"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"Justin Herbert","QB","LAC","30","29","82","82"
"Caleb Williams","QB","CHI","30","28","79","79"
"Patrick Mahomes","QB","KC","29","28","77","77"
"Cam Skattebo","RB","NYG","29","27","21","22"
"2025 Rookie Pick 11","Draft","Pick","29","29","24","24"
"Joe Burrow","QB","CIN","28","26","75","75"
"Bo Nix","QB","DEN","28","26","73","73"
"Terry McLaurin","WR","WAS","27","25","19","20"
"Quentin Johnston","WR","LAC","27","26","20","21"
"Jayden Reed","WR","GB","26","24","20","20"
"Sam LaPorta","TE","DET","26","31","22","18"
"Derrick Henry","RB","BAL","26","25","20","21"
"Khalil Shakir","WR","BUF","25","24","19","19"
"Keon Coleman","WR","BUF","25","24","18","18"
"2025 Rookie Pick 12","Draft","Pick","25","28","23","23"
"Luther Burden III","WR","CHI","24","23","18","19"
"Bhayshul Tuten","RB","JAX","24","23","19","20"
"Jayden Higgins","WR","HOU","24","22","16","17"
"2025 Rookie Pick 13","Draft","Pick","24","27","21","22"
"2025 Rookie Pick 14","Draft","Pick","24","23","19","20"
"Tucker Kraft","TE","GB","23","30","21","16"
"Michael Penix","QB","ATL","23","22","52","53"
"DJ Moore","WR","CHI","22","21","18","19"
"Kenneth Walker III","RB","SEA","22","21","19","19"
"Colston Loveland","TE","CHI","22","29","17","14"
"2025 Rookie Pick 15","Draft","Pick","22","23","18","18"
"2027 1st No 1","Draft","Pick","22","21","24","24"
"2027 1st No 2","Draft","Pick","22","21","24","24"
"2027 1st No 3","Draft","Pick","22","21","24","24"
"Davante Adams","WR","LAR","21","21","16","17"
"C.J. Stroud","QB","HOU","21","20","51","52"
"Elic Ayomanor","WR","TEN","21","20","17","17"
"2025 Rookie Pick 16","Draft","Pick","21","22","17","17"
"Kyren Williams","RB","LAR","20","20","17","17"
"Courtland Sutton","WR","DEN","20","19","16","16"
"Harold Fannin Jr.","TE","CLE","20","27","16","13"
"2025 Rookie Pick 17","Draft","Pick","20","20","17","17"
"Josh Downs","WR","IND","19","19","16","16"
"Jordan Love","QB","GB","19","19","57","59"
"Chuba Hubbard","RB","CAR","19","18","15","16"
"Jauan Jennings","WR","SF","19","19","15","15"
"Deebo Samuel","WR","WAS","18","18","15","15"
"Kyler Murray","QB","ARI","18","18","54","56"
"Brock Purdy","QB","SF","18","17","48","49"
"Mid 2026 1st","Draft","Pick","18","17","17","17"
"Jakobi Meyers","WR","LVR","17","16","14","14"
"Jordan Mason","RB","MIN","17","17","14","15"
"Trey Benson","RB","ARI","17","17","14","15"
"Cam Ward","QB","TEN","17","17","46","47"
"2025 Rookie Pick 18","Draft","Pick","17","17","16","14"
"Travis Etienne","RB","JAX","16","16","13","14"
"Chris Godwin","WR","TB","16","16","13","14"
"Zach Charbonnet","RB","SEA","16","16","14","14"
"Trevor Lawrence","QB","JAX","16","16","41","41"
"Jake Ferguson","TE","DAL","16","22","14","12"
"2025 Rookie Pick 19","Draft","Pick","16","16","16","13"
"2028 1st No 1","Draft","Pick","16","16","18","18"
"2028 1st No 2","Draft","Pick","16","16","18","18"
"2028 1st No 3","Draft","Pick","16","16","18","18"
"Brandon Aiyuk","WR","SF","15","14","12","13"
"Mike Evans","WR","TB","15","15","12","13"
"Woody Marks","RB","HOU","15","15","13","13"
"Jaxson Dart","QB","NYG","15","15","42","42"
"2025 Rookie Pick 20","Draft","Pick","15","15","13","13"
"Michael Pittman Jr.","WR","IND","14","14","11","12"
"David Montgomery","RB","DET","14","14","13","13"
"Jerry Jeudy","WR","CLE","14","14","12","12"
"Jaylen Warren","RB","PIT","14","14","12","12"
"Baker Mayfield","QB","TB","14","13","40","40"
"Jacory Croskey-Merritt","RB","WAS","14","13","11","12"
"Tony Pollard","RB","TEN","13","13","12","12"
"Dak Prescott","QB","DAL","13","12","37","38"
"Rashid Shaheed","WR","NO","13","13","11","11"
"J.J. McCarthy","QB","MIN","13","12","39","39"
"Tyrone Tracy Jr.","RB","NYG","13","12","11","11"
"Kaleb Johnson","RB","PIT","13","13","11","12"
"2025 Rookie Pick 21","Draft","Pick","13","13","11","12"
"Stefon Diggs","WR","NE","12","11","10","10"
"Dalton Kincaid","TE","BUF","12","15","13","11"
"Alvin Kamara","RB","NO","12","11","9","10"
"Troy Franklin","WR","DEN","12","11","10","10"
"Tory Horton","WR","SEA","12","11","10","11"
"Isaac TeSlaa","WR","DET","12","11","10","11"
"2025 Rookie Pick 22","Draft","Pick","12","12","11","11"
"Calvin Ridley","WR","TEN","11","10","10","10"
"Javonte Williams","RB","DAL","11","10","9","9"
"George Kittle","TE","SF","11","14","12","10"
"Isaiah Likely","TE","BAL","11","13","12","10"
"Cedric Tillman","WR","CLE","11","10","9","10"
"Justin Fields","QB","NYJ","11","10","32","33"
"Tre Harris","WR","LAC","11","10","9","10"
"Jaylin Noel","WR","HOU","11","11","10","11"
"2025 Rookie Pick 23","Draft","Pick","11","11","10","11"
"2025 Rookie Pick 24","Draft","Pick","11","11","10","10"
"Late 2026 1st","Draft","Pick","11","11","11","10"
"Tyjae Spears","RB","TEN","10","9","8","9"
"T.J. Hockenson","TE","MIN","10","12","11","9"
"D'Andre Swift","RB","CHI","10","9","8","9"
"Marvin Mims","WR","DEN","10","9","8","8"
"J.K. Dobbins","RB","LAC","10","9","8","9"
"Jared Goff","QB","DET","10","9","34","34"
"Pat Bryant","WR","DEN","10","9","8","9"
"Kyle Williams","WR","NE","10","9","8","9"
"2025 Rookie Pick 25","Draft","Pick","10","11","10","9"
"2025 Rookie Pick 26","Draft","Pick","10","10","9","9"
"2025 Rookie Pick 27","Draft","Pick","10","9","9","9"
"Kyle Pitts","TE","ATL","9","11","10","8"
"Keenan Allen","WR","CHI","9","8","7","8"
"Tre Tucker","WR","LVR","9","8","8","8"
"Juwan Johnson","TE","NO","9","12","10","9"
"Braelon Allen","RB","NYJ","9","8","8","8"
"Adonai Mitchell","WR","IND","9","8","7","7"
"Ray Davis","RB","BUF","9","8","8","8"
"Elijah Arroyo","TE","SEA","9","11","9","8"
"Mason Taylor","TE","NYJ","9","12","11","9"
"Brashard Smith","RB","KC","9","9","8","8"
"Dont'e Thornton","WR","","9","9","8","8"
"2025 Rookie Pick 28","Draft","Pick","9","9","8","9"
"2025 Rookie Pick 29","Draft","Pick","9","9","8","9"
"2025 Rookie Pick 30","Draft","Pick","9","9","8","8"
"2025 Rookie Pick 31","Draft","Pick","9","8","8","8"
"2027 2nd No 1","Draft","Pick","9","9","9","9"
"2027 2nd No 2","Draft","Pick","9","9","9","9"
"2027 2nd No 3","Draft","Pick","9","9","9","9"
"Marquise Brown","WR","KC","8","7","7","8"
"Isiah Pacheco","RB","KC","8","7","7","7"
"Mark Andrews","TE","BAL","8","10","9","7"
"Darnell Mooney","WR","ATL","8","8","7","7"
"Brenton Strange","TE","JAX","8","10","9","8"
"Blake Corum","RB","LAR","8","7","7","7"
"Xavier Legette","WR","CAR","8","8","7","7"
"Jalen McMillan","WR","TB","8","7","7","7"
"Ollie Gordon II","RB","MIA","8","8","7","8"
"Jack Bech","WR","LVR","8","8","7","7"
"Jalen Coker","WR","CAR","8","7","7","7"
"Terrance Ferguson","TE","LAR","8","10","9","7"
"2025 Rookie Pick 32","Draft","Pick","8","8","8","8"
"2025 Rookie Pick 33","Draft","Pick","8","8","7","8"
"Early 2026 2nd","Draft","Pick","8","8","8","8"
"Tyreek Hill","WR","MIA","7","7","6","6"
"Cooper Kupp","WR","SEA","7","6","6","6"
"Christian Kirk","WR","HOU","7","7","6","7"
"Romeo Doubs","WR","GB","7","7","6","6"
"Dontayvion Wicks","WR","GB","7","6","6","6"
"David Njoku","TE","CLE","7","9","9","7"
"Brian Robinson Jr.","RB","WAS","7","6","6","6"
"Dallas Goedert","TE","PHI","7","9","7","6"
"Darius Slayton","WR","NYG","7","6","6","6"
"Kayshon Boutte","WR","NE","7","7","6","7"
"Malik Washington","WR","MIA","7","7","6","7"
"Dylan Sampson","RB","CLE","7","7","6","7"
"Isaiah Bond","WR","FA","7","6","6","6"
"Jalen Royals","WR","KC","7","6","6","6"
"Savion Williams","WR","GB","7","7","6","6"
"Kyle Monangai","RB","CHI","7","6","6","6"
"Jaydon Blue","RB","DAL","7","6","6","6"
"2025 Rookie Pick 34","Draft","Pick","7","7","7","7"
"2025 Rookie Pick 35","Draft","Pick","7","7","7","7"
"2025 Rookie Pick 36","Draft","Pick","7","7","7","7"
"2025 Rookie Pick 37","Draft","Pick","7","6","6","6"
"2025 Rookie Pick 38","Draft","Pick","7","6","6","6"
"2025 Rookie Pick 39","Draft","Pick","7","6","6","6"
"2028 2nd No 1","Draft","Pick","7","7","8","8"
"2028 2nd No 2","Draft","Pick","7","7","8","8"
"2028 2nd No 3","Draft","Pick","7","7","8","8"
"Christian Watson","WR","GB","6","5","5","5"
"Rachaad White","RB","TB","6","5","5","5"
"Joe Mixon","RB","HOU","6","6","5","6"
"Rhamondre Stevenson","RB","NE","6","6","5","6"
"Travis Kelce","TE","KC","6","7","6","5"
"Kendre Miller","RB","NO","6","6","6","6"
"Joshua Palmer","WR","BUF","6","6","6","6"
"Parker Washington","WR","JAX","6","6","5","5"
"Demario Douglas","WR","NE","6","6","5","6"
"Wan'Dale Robinson","WR","NYG","6","6","5","6"
"Rashod Bateman","WR","BAL","6","6","6","6"
"Bryce Young","QB","CAR","6","6","26","26"
"Cade Otton","TE","TB","6","8","7","6"
"Hunter Henry","TE","NE","6","8","7","6"
"Sam Darnold","QB","SEA","6","6","26","26"
"Jonathon Brooks","RB","CAR","6","5","5","5"
"Ja'Tavion Sanders","TE","CAR","6","7","6","5"
"Jaylen Wright","RB","MIA","6","5","5","5"
"Isaac Guerendo","RB","SF","6","5","5","5"
"DJ Giddens","RB","IND","6","5","5","5"
"Oronde Gadsden II","TE","LAC","6","8","7","6"
"Jarquez Hunter","RB","LAR","6","6","5","5"
"KeAndre Lambert-Smith","WR","LAC","6","5","5","5"
"2025 Rookie Pick 40","Draft","Pick","6","6","6","6"
"2025 Rookie Pick 41","Draft","Pick","6","6","6","6"
"2025 Rookie Pick 42","Draft","Pick","6","5","6","6"
"2025 Rookie Pick 43","Draft","Pick","6","5","6","6"
"Mid 2026 2nd","Draft","Pick","6","6","6","6"
"Tank Dell","WR","HOU","5","5","5","5"
"Nick Chubb","RB","CLE","5","5","4","5"
"Pat Freiermuth","TE","PIT","5","6","5","4"
"James Conner","RB","ARI","5","4","4","4"
"Aaron Jones","RB","MIN","5","5","5","5"
"Andrei Iosivas","WR","CIN","5","5","5","5"
"Evan Engram","TE","DEN","5","7","6","5"
"Roschon Johnson","RB","CHI","5","4","4","4"
"Tank Bigsby","RB","JAX","5","5","5","5"
"Chigoziem Okonkwo","TE","TEN","5","6","5","4"
"Tyler Allgeier","RB","ATL","5","5","5","5"
"Jerome Ford","RB","CLE","5","5","4","5"
"Kenny Gainwell","RB","PIT","5","5","5","5"
"Christopher Rodriguez Jr.","RB","WAS","5","5","4","5"
"Calvin Austin III","WR","PIT","5","5","5","5"
"Daniel Jones","QB","IND","5","4","21","21"
"Zach Ertz","TE","WAS","5","6","5","4"
"Rico Dowdle","RB","CAR","5","5","5","5"
"Jonnu Smith","TE","MIA","5","7","5","4"
"Roman Wilson","WR","PIT","5","5","4","4"
"MarShawn Lloyd","RB","GB","5","5","5","5"
"Will Shipley","RB","PHI","5","5","5","5"
"Theo Johnson","TE","NYG","5","7","6","5"
"Isaiah Davis","RB","NYJ","5","4","4","4"
"Jermaine Burton","WR","CIN","5","4","4","4"
"Devin Neal","RB","NO","5","4","4","4"
"Jordan James","RB","SF","5","4","4","4"
"Tahj Brooks","RB","CIN","5","5","5","5"
"Trevor Etienne","RB","CAR","5","5","5","5"
"LeQuint Allen","RB","","5","5","4","4"
"Jaylin Lane","WR","WAS","5","5","5","5"
"Chimere Dike","WR","TEN","5","5","4","5"
"2025 Rookie Pick 44","Draft","Pick","5","5","5","5"
"2025 Rookie Pick 45","Draft","Pick","5","5","5","5"
"2025 Rookie Pick 46","Draft","Pick","5","5","5","5"
"2025 Rookie Pick 47","Draft","Pick","5","5","5","5"
"2025 Rookie Pick 48","Draft","Pick","5","5","5","5"
"Late 2026 2nd","Draft","Pick","5","5","5","5"
"Early 2026 3rd","Draft","Pick","5","5","5","5"
"2027 3rd No 1","Draft","Pick","5","5","6","6"
"2028 3rd No 1","Draft","Pick","5","5","5","5"
"2027 3rd No 2","Draft","Pick","5","5","6","6"
"2028 3rd No 2","Draft","Pick","5","5","5","5"
"2027 3rd No 3","Draft","Pick","5","5","6","6"
"2028 3rd No 3","Draft","Pick","5","5","5","5"
"Ravens D/ST","D/ST","BAL","5","5","5","5"
"Bills D/ST","D/ST","BUF","5","5","5","5"
"Jets D/ST","D/ST","NYJ","5","5","5","5"
"Cowboys D/ST","D/ST","DAL","5","5","5","5"
"49ers D/ST","D/ST","SF","5","5","5","5"
"Saints D/ST","D/ST","NO","5","5","5","5"
"Anthony Richardson","QB","IND","4","4","7","7"
"Austin Ekeler","RB","WAS","4","4","4","4"
"DeAndre Hopkins","WR","BAL","4","4","4","4"
"Michael Mayer","TE","LVR","4","5","4","3"
"Luke Musgrave","TE","GB","4","5","4","3"
"Tyler Lockett","WR","FA","4","4","4","4"
"Tua Tagovailoa","QB","MIA","4","4","17","18"
"Najee Harris","RB","LAC","4","4","4","4"
"Dalton Schultz","TE","HOU","4","5","4","4"
"Michael Wilson","WR","ARI","4","4","4","4"
"Alec Pierce","WR","IND","4","4","4","4"
"Elijah Moore","WR","CLE","4","3","4","4"
"Tutu Atwell","WR","LAR","4","3","4","4"
"Miles Sanders","RB","DAL","4","3","3","3"
"Adam Thielen","WR","CAR","4","3","4","4"
"John Metchie","WR","HOU","4","3","3","3"
"Keaton Mitchell","RB","BAL","4","3","3","3"
"Jaleel McLaughlin","RB","DEN","4","3","3","3"
"Antonio Gibson","RB","NE","4","3","3","3"
"A.J. Dillon","RB","PHI","4","3","4","4"
"Dameon Pierce","RB","HOU","4","3","3","3"
"Isaiah Spiller","RB","","4","3","4","4"
"Tyquan Thornton","WR","","4","4","4","4"
"Justice Hill","RB","BAL","4","4","3","3"
"Allen Lazard","WR","NYJ","4","3","4","4"
"Kareem Hunt","RB","KC","4","3","3","3"
"Tyler Higbee","TE","LAR","4","4","3","2"
"Emari Demercado","RB","ARI","4","4","4","4"
"Xavier Hutchinson","WR","HOU","4","4","4","4"
"Sean Tucker","RB","TB","4","4","4","4"
"Josh Reynolds","WR","NYJ","4","4","4","4"
"Geno Smith","QB","LVR","4","4","15","16"
"Matthew Stafford","QB","LAR","4","3","14","14"
"Noah Gray","TE","KC","4","5","4","3"
"Mike Gesicki","TE","CIN","4","5","4","3"
"Michael Carter","RB","ARI","4","4","4","4"
"Aaron Rodgers","QB","FA","4","3","9","10"
"Terrace Marshall Jr.","WR","","4","3","4","4"
"Nick Westbrook-Ikhine","WR","MIA","4","3","3","3"
"Tyler Conklin","TE","LAC","4","4","4","2"
"Olamide Zaccheaus","WR","CHI","4","4","4","4"
"Rashaad Penny","RB","","4","3","4","4"
"Jake Browning","QB","CIN","4","3","4","4"
"Joe Flacco","QB","","4","3","4","4"
"Mac Jones","QB","SF","4","3","5","5"
"Tyrod Taylor","QB","NYJ","4","3","4","4"
"Carson Wentz","QB","LAR","4","3","4","4"
"Ja'Lynn Polk","WR","NE","4","3","4","4"
"Audric Estime","RB","DEN","4","3","4","4"
"Jacob Cowing","WR","SF","4","4","4","4"
"Johnny Wilson","WR","PHI","4","3","4","4"
"Spencer Rattler","QB","NO","4","3","8","8"
"Luke McCaffrey","WR","WAS","4","4","4","4"
"Cade Stover","TE","HOU","4","5","4","3"
"Ben Sinnott","TE","WAS","4","6","4","4"
"Kimani Vidal","RB","LAC","4","3","3","3"
"Damien Martinez","RB","SEA","4","3","3","3"
"Shedeur Sanders","QB","CLE","4","3","4","4"
"Tez Johnson","WR","TB","4","3","4","4"
"Gunnar Helm","TE","TEN","4","4","3","2"
"Ricky White","WR","SEA","4","4","4","4"
"Ja'Corey Brooks","WR","","4","3","4","4"
"Jalen Milroe","QB","SEA","4","4","10","11"
"Kalel Mullings","RB","TEN","4","3","2","3"
"Tai Felton","WR","MIN","4","4","4","4"
"Tyler Shough","QB","NO","4","3","6","6"
"Dillon Gabriel","QB","CLE","4","3","8","9"
"Phil Mafah","RB","DAL","4","3","3","3"
"Arian Smith","WR","NYJ","4","4","4","4"
"Mid 2026 3rd","Draft","Pick","4","4","4","4"
"Late 2026 3rd","Draft","Pick","4","4","4","4"
"Early 2026 4th","Draft","Pick","4","4","4","4"
"Mid 2026 4th","Draft","Pick","4","4","4","3"
"Browns D/ST","D/ST","CLE","4","4","4","4"
"Dolphins D/ST","D/ST","MIA","4","4","4","4"
"Raiders D/ST","D/ST","LV","4","4","4","4"
"Colts D/ST","D/ST","IND","4","4","4","4"
"Bucs D/ST","D/ST","TB","4","4","4","4"
"Chiefs D/ST","D/ST","KC","4","4","4","4"
"Giants D/ST","D/ST","NYG","4","4","4","4"
"Texans D/ST","D/ST","HOU","4","4","4","4"
"Vikings D/ST","D/ST","MIN","4","4","4","4"
"Steelers D/ST","D/ST","PIT","4","4","4","4"
"Jaguars D/ST","D/ST","JAX","4","4","4","4"
"Bengals D/ST","D/ST","CIN","4","4","4","4"
"Packers D/ST","D/ST","GB","4","4","4","4"
"Bears D/ST","D/ST","CHI","4","4","4","4"
"Broncos D/ST","D/ST","DEN","4","4","4","4"
"Patriots D/ST","D/ST","NE","4","4","4","4"
"Lions D/ST","D/ST","DET","4","4","4","4"
"Seahawks D/ST","D/ST","SEA","4","4","4","4"
"Eagles D/ST","D/ST","PHI","4","4","4","3"
"Rams D/ST","D/ST","LAR","4","4","4","3"
"Panthers D/ST","D/ST","CAR","4","4","3","3"
"Jahan Dotson","WR","PHI","3","3","3","3"
"Jalin Hyatt","WR","NYG","3","3","3","3"
"Mike Williams","WR","LAC","3","3","3","3"
"Raheem Mostert","RB","LVR","3","2","3","3"
"Trey Palmer","WR","TB","3","3","3","3"
"Noah Brown","WR","","3","3","3","3"
"A.T. Perry","WR","NO","3","3","4","4"
"Zay Jones","WR","ARI","3","3","3","3"
"Kadarius Toney","WR","","3","3","3","3"
"Brandin Cooks","WR","NO","3","3","3","3"
"Odell Beckham Jr.","WR","","3","3","4","4"
"Darren Waller","TE","","3","4","2","2"
"Michael Thomas","WR","","3","3","3","3"
"Ty Chandler","RB","MIN","3","3","3","3"
"D'Onta Foreman","RB","CLE","3","3","3","3"
"Alexander Mattison","RB","MIA","3","2","3","3"
"Tyler Scott","WR","","3","3","4","4"
"Skyy Moore","WR","KC","3","3","3","3"
"Justyn Ross","WR","","3","3","4","4"
"Zack Moss","RB","CIN","3","3","3","3"
"Tyler Boyd","WR","TEN","3","3","3","3"
"David Bell","WR","CLE","3","3","3","3"
"Justin Watson","WR","","3","3","3","3"
"Ezekiel Elliott","RB","","3","2","3","3"
"Will Levis","QB","TEN","3","3","3","3"
"Rondale Moore","WR","MIN","3","2","3","3"
"Gus Edwards","RB","FA","3","3","3","3"
"Jeremy Ruckert","TE","NYJ","3","4","2","2"
"Jerick McKinnon","RB","","3","3","4","4"
"Taysom Hill","TE","NO","3","4","3","2"
"Cam Akers","RB","","3","3","3","3"
"Joshua Kelley","RB","","3","3","4","4"
"Cole Kmet","TE","CHI","3","4","3","2"
"Greg Dulcich","TE","","3","4","2","2"
"Will Mallory","TE","IND","3","4","3","2"
"Hunter Renfrow","WR","FA","3","3","3","4"
"Curtis Samuel","WR","BUF","3","3","3","3"
"Michael Gallup","WR","WAS","3","3","3","4"
"Kirk Cousins","QB","ATL","3","3","5","5"
"Zamir White","RB","LVR","3","3","3","3"
"Jeff Wilson Jr.","RB","MIA","3","3","3","3"
"Samaje Perine","RB","CIN","3","3","2","3"
"Kendrick Bourne","WR","NE","3","3","3","3"
"K.J. Osborn","WR","NE","3","3","3","3"
"Dalvin Cook","RB","","3","3","3","4"
"D'Ernest Johnson","RB","JAX","3","3","3","3"
"Eric Gray","RB","NYG","3","3","3","3"
"Jake Bobo","WR","SEA","3","3","3","3"
"Tim Patrick","WR","DET","3","2","3","3"
"Russell Gage","WR","FA","3","2","3","3"
"Trenton Irwin","WR","CIN","3","3","4","4"
"Danny Gray","WR","SF","3","3","3","4"
"Greg Dortch","WR","ARI","3","3","3","3"
"Damien Harris","RB","","3","3","3","3"
"Xavier Gipson","WR","NYJ","3","3","3","4"
"Chase Claypool","WR","BUF","3","2","3","3"
"Evan Hull","RB","","3","2","3","3"
"Allen Robinson II","WR","","3","3","3","3"
"Jamaal Williams","RB","NO","3","3","3","3"
"Mecole Hardman","WR","GB","3","3","3","4"
"Justin Shorter","WR","BUF","3","3","3","4"
"Isaiah Hodgins","WR","NYG","3","3","3","4"
"Dawson Knox","TE","BUF","3","4","3","2"
"Zach Evans","RB","","3","3","3","3"
"Derek Carr","QB","NO","3","3","4","4"
"Devante Parker","WR","","3","3","3","3"
"Derius Davis","WR","LAC","3","3","3","3"
"Kevin Harris","RB","NE","3","3","4","4"
"Pierre Strong","RB","","3","3","3","3"
"Gerald Everett","TE","CHI","3","4","3","2"
"Donald Parham Jr.","TE","","3","4","3","2"
"Luke Schoonmaker","TE","DAL","3","4","3","2"
"Daniel Bellinger","TE","NYG","3","4","3","2"
"Cameron Latu","TE","","3","4","3","2"
"Leonard Fournette","RB","","3","2","3","3"
"Charlie Jones","WR","CIN","3","3","3","3"
"Logan Thomas","TE","FA","3","4","3","2"
"Tanner Hudson","TE","CIN","3","4","3","2"
"Trayveon Williams","RB","CIN","3","3","3","3"
"Deuce Vaughn","RB","DAL","3","3","3","3"
"Noah Fant","TE","SEA","3","4","2","2"
"Mack Hollins","WR","NE","3","3","3","3"
"Chase Edmonds","RB","TB","3","3","3","3"
"Durham Smythe","TE","CHI","3","4","3","2"
"Irv Smith Jr.","TE","","3","4","3","2"
"Cedrick Wilson","WR","NO","3","3","3","3"
"Russell Wilson","QB","NYG","3","3","4","4"
"Hayden Hurst","TE","LAC","3","4","3","2"
"Keaontay Ingram","RB","","3","3","3","3"
"Foster Moreau","TE","NO","3","4","3","2"
"Kylen Granson","TE","PHI","3","4","3","2"
"Sam Howell","QB","SEA","3","3","3","3"
"Gardner Minshew II","QB","LVR","3","3","3","3"
"Jacoby Brissett","QB","ARI","3","2","2","3"
"Jimmy Garoppolo","QB","LAR","3","3","3","3"
"Jarrett Stidham","QB","DEN","3","3","3","3"
"Bailey Zappe","QB","","3","3","3","3"
"Ryan Tannehill","QB","","3","2","3","3"
"Dorian Thompson-Robinson","QB","PHI","3","3","3","3"
"Taylor Heinicke","QB","LAC","3","3","3","3"
"Desmond Ridder","QB","ARI","3","2","3","3"
"Mason Rudolph","QB","","3","3","3","3"
"Aidan O'Connell","QB","LVR","3","3","3","3"
"Joshua Dobbs","QB","NE","3","3","3","3"
"Hendon Hooker","QB","DET","3","3","3","3"
"Zach Wilson","QB","MIA","3","3","4","4"
"Clayton Tune","QB","","3","3","3","3"
"Drew Lock","QB","","3","3","3","3"
"Jameis Winston","QB","NYG","3","3","4","4"
"Jaren Hall","QB","MIN","3","3","3","3"
"Trevor Siemian","QB","NYJ","3","3","3","3"
"Cole Turner","TE","WAS","3","4","3","2"
"Charlie Kolar","TE","BAL","3","4","3","2"
"Adam Trautman","TE","DEN","3","4","3","2"
"Tez Walker","WR","BAL","3","3","3","3"
"Jamari Thrash","WR","CLE","3","3","3","3"
"Javon Baker","WR","NE","3","3","3","3"
"Frank Gore Jr.","RB","BUF","3","3","3","3"
"Jaheim Bell","TE","NE","3","4","3","2"
"Rasheen Ali","RB","BAL","3","3","3","3"
"Dillon Johnson","RB","TEN","3","3","3","3"
"Dylan Laube","RB","LVR","3","3","3","3"
"Jase McClellan","RB","ATL","3","3","3","3"
"Kendall Milton","RB","FA","3","3","3","3"
"Brenden Rice","WR","","3","3","4","4"
"Ainias Smith","WR","PHI","3","3","4","4"
"Sione Vaki","RB","DET","3","3","3","3"
"Mitchell Evans","TE","CAR","3","4","2","2"
"Bru McCoy","WR","","3","3","2","3"
"Elijhah Badger","WR","","3","3","3","3"
"Kobe Hudson","WR","","3","3","3","3"
"Will Sheppard","WR","","3","3","3","3"
