"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"Brenden Rice","WR","FA","12","11","9","9"
"Jalin Hyatt","WR","NYG","11","10","8","9"
"DeAndre Hopkins","WR","TEN","11","10","8","9"
"Quentin Johnston","WR","LAC","11","10","8","9"
"Jakobi Meyers","WR","LVR","11","10","8","8"
"Courtland Sutton","WR","DEN","11","10","8","8"
"Derrick Henry","RB","BAL","11","10","8","9"
"Jake Ferguson","TE","DAL","11","16","12","9"
"Tez Walker","WR","FA","11","10","8","8"
"Marvin Mims","WR","DEN","10","9","8","8"
"George Kittle","TE","SF","10","14","12","9"
"Tua Tagovailoa","QB","MIA","10","9","48","48"
"Jaylen Warren","RB","PIT","10","9","8","8"
"Aaron Jones","RB","MIN","10","9","7","8"
"Evan Engram","TE","JAX","10","13","10","8"
"Dak Prescott","QB","DAL","10","9","53","53"
"Xavier Legette","WR","FA","10","9","8","9"
"Treylon Burks","WR","TEN","9","8","7","7"
"Mike Williams","WR","FA","9","9","7","7"
"Kendre Miller","RB","NO","9","8","7","7"
"Michael Mayer","TE","LVR","9","12","10","8"
"Luke Musgrave","TE","GB","9","11","9","7"
"Pat Freiermuth","TE","PIT","9","12","9","7"
"Brian Robinson Jr.","RB","WAS","9","8","7","7"
"Ja'Tavion Sanders","TE","FA","9","12","9","8"
"Mid 2024 2nd","Draft","Pick","9","9","10","11"
"Jerry Jeudy","WR","CLE","8","8","6","6"
"James Conner","RB","ARI","8","8","7","7"
"Najee Harris","RB","PIT","8","8","7","7"
"Chase Brown","RB","CIN","8","8","7","7"
"Chuba Hubbard","RB","CAR","8","8","7","7"
"Dallas Goedert","TE","PHI","8","11","9","7"
"Rashid Shaheed","WR","NO","8","7","6","6"
"Malachi Corley","WR","FA","8","8","6","6"
"Ja'Lynn Polk","WR","FA","8","7","6","7"
"Johnny Wilson","WR","FA","8","7","6","6"
"Late 2024 2nd","Draft","Pick","8","8","7","8"
"2025 2nd","Draft","Pick","8","8","8","8"
"Raheem Mostert","RB","MIA","7","7","6","6"
"Joshua Palmer","WR","LAC","7","7","6","6"
"Tyler Lockett","WR","SEA","7","7","6","6"
"Devin Singletary","RB","NYG","7","7","6","6"
"Khalil Shakir","WR","BUF","7","7","6","6"
"Dalton Schultz","TE","HOU","7","9","7","6"
"Isaiah Likely","TE","BAL","7","10","7","6"
"Michael Wilson","WR","ARI","7","7","6","6"
"Demario Douglas","WR","NE","7","6","5","6"
"Elijah Moore","WR","CLE","7","7","6","6"
"Wan'Dale Robinson","WR","NYG","7","7","5","6"
"Roschon Johnson","RB","CHI","7","6","6","6"
"Ty Chandler","RB","MIN","7","7","6","6"
"Jacob Cowing","WR","FA","7","7","6","6"
"2026 2nd","Draft","Pick","7","6","7","7"
"Andrei Iosivas","WR","CIN","6","6","5","5"
"Trey Palmer","WR","TB","6","6","5","5"
"Jonathan Mingo","WR","CAR","6","6","5","5"
"Noah Brown","WR","HOU","6","6","5","5"
"A.T. Perry","WR","NO","6","6","5","5"
"Khalil Herbert","RB","CHI","6","5","5","5"
"Zay Jones","WR","JAX","6","6","5","5"
"Brandin Cooks","WR","DAL","6","5","5","5"
"Tucker Kraft","TE","GB","6","7","6","5"
"Chigoziem Okonkwo","TE","TEN","6","7","6","5"
"Jerome Ford","RB","CLE","6","6","5","5"
"Antonio Gibson","RB","NE","6","5","5","5"
"Cade Otton","TE","TB","6","8","6","5"
"Audric Estime","RB","FA","6","6","5","5"
"Bucky Irving","RB","FA","6","6","5","5"
"Ray Davis","RB","FA","6","6","5","5"
"Will Shipley","RB","FA","6","6","5","5"
"Dylan Laube","RB","FA","6","5","5","5"
"Early 2024 3rd","Draft","Pick","6","6","6","7"
"Parker Washington","WR","JAX","5","5","4","4"
"Alec Pierce","WR","IND","5","5","4","5"
"Cedric Tillman","WR","CLE","5","5","5","5"
"Tutu Atwell","WR","LAR","5","4","4","4"
"Miles Sanders","RB","CAR","5","5","4","5"
"Adam Thielen","WR","CAR","5","5","4","4"
"Tank Bigsby","RB","JAX","5","5","5","5"
"Rashod Bateman","WR","BAL","5","5","4","4"
"Tyler Allgeier","RB","ATL","5","5","4","4"
"Keaton Mitchell","RB","BAL","5","5","5","5"
"J.K. Dobbins","RB","BAL","5","5","4","4"
"Jaleel McLaughlin","RB","DEN","5","5","4","4"
"Kenny Gainwell","RB","PHI","5","5","4","5"
"Jared Goff","QB","DET","5","5","30","32"
"Tre Tucker","WR","LVR","5","4","4","4"
"Zack Moss","RB","CIN","5","5","4","4"
"Christopher Rodriguez Jr.","RB","WAS","5","4","4","4"
"Bryce Young","QB","CAR","5","5","32","33"
"Will Levis","QB","TEN","5","4","25","26"
"Cole Kmet","TE","CHI","5","6","5","4"
"Zamir White","RB","LVR","5","5","4","4"
"Jalen McMillan","WR","FA","5","4","4","4"
"J.J. McCarthy","QB","FA","5","5","33","34"
"Frank Gore Jr.","RB","FA","5","4","4","4"
"Malik Washington","WR","FA","5","5","4","4"
"Jermaine Burton","WR","FA","5","5","5","5"
"Mid 2024 3rd","Draft","Pick","5","5","5","5"
"Late 2024 3rd","Draft","Pick","5","4","5","5"
"2025 3rd","Draft","Pick","5","4","5","5"
"Kadarius Toney","WR","KC","4","4","4","4"
"Odell Beckham Jr.","WR","BAL","4","4","4","4"
"Darren Waller","TE","NYG","4","6","5","4"
"Jelani Woods","TE","IND","4","6","4","4"
"Michael Thomas","WR","NO","4","4","4","4"
"John Metchie","WR","HOU","4","4","4","4"
"D'Onta Foreman","RB","CHI","4","4","4","4"
"A.J. Dillon","RB","FA","4","4","4","4"
"Tyler Scott","WR","CHI","4","4","3","4"
"Skyy Moore","WR","KC","4","4","4","4"
"Darnell Mooney","WR","ATL","4","4","3","4"
"Justyn Ross","WR","KC","4","4","4","4"
"Dameon Pierce","RB","HOU","4","4","4","4"
"Tyler Boyd","WR","CIN","4","4","4","4"
"Elijah Mitchell","RB","SF","4","3","3","3"
"Rondale Moore","WR","ARI","4","3","3","3"
"Deshaun Watson","QB","CLE","4","4","27","28"
"Gus Edwards","RB","LAC","4","4","4","4"
"Darius Slayton","WR","NYG","4","3","3","3"
"Justice Hill","RB","BAL","4","3","3","3"
"Israel Abanikanda","RB","NYJ","4","3","3","3"
"Juwan Johnson","TE","NO","4","6","5","4"
"Greg Dulcich","TE","DEN","4","5","4","3"
"Tyler Higbee","TE","LAR","4","4","4","3"
"Curtis Samuel","WR","WAS","4","4","3","3"
"Michael Gallup","WR","DAL","4","3","3","3"
"Kirk Cousins","QB","ATL","4","4","29","29"
"Daniel Jones","QB","NYG","4","3","16","16"
"Dawson Knox","TE","BUF","4","5","3","3"
"Baker Mayfield","QB","TB","4","3","14","14"
"Justin Fields","QB","CHI","4","4","16","16"
"Bo Nix","QB","FA","4","3","18","18"
"Jamari Thrash","WR","FA","4","4","4","4"
"Javon Baker","WR","FA","4","4","4","4"
"Theo Johnson","TE","FA","4","5","5","4"
"Luke McCaffrey","WR","FA","4","3","3","3"
"Cade Stover","TE","FA","4","5","4","3"
"Jaheim Bell","TE","FA","4","5","4","4"
"Rasheen Ali","RB","FA","4","3","3","3"
"Isaiah Davis","RB","FA","4","4","4","4"
"Jase McClellan","RB","FA","4","4","4","4"
"Kendall Milton","RB","FA","4","3","4","4"
"Isaac Guerendo","RB","FA","4","3","4","4"
"2026 3rd","Draft","Pick","4","4","4","4"
"Ravens D/ST","D/ST","BAL","4","4","4","4"
"Bills D/ST","D/ST","BUF","4","4","4","4"
"Jets D/ST","D/ST","NYJ","4","4","4","4"
"Cowboys D/ST","D/ST","DAL","4","4","4","4"
"49ers D/ST","D/ST","SF","4","4","4","4"
"Saints D/ST","D/ST","NO","4","4","4","4"
"Chiefs D/ST","D/ST","KC","4","4","4","4"
"Chiefs D/ST","D/ST","KC","4","4","4","4"
"Steelers D/ST","D/ST","PIT","4","4","4","3"
"Packers D/ST","D/ST","GB","4","4","4","4"
"Patriots D/ST","D/ST","NE","4","4","4","4"
"Seahawks D/ST","D/ST","SEA","4","4","4","4"
"Alexander Mattison","RB","FA","3","3","3","3"
"David Bell","WR","CLE","3","3","3","3"
"Ezekiel Elliott","RB","FA","3","3","3","3"
"Isaiah Spiller","RB","LAC","3","3","3","3"
"Tyquan Thornton","WR","NE","3","3","3","3"
"Jeremy Ruckert","TE","NYJ","3","4","3","3"
"DJ Chark Jr.","WR","CAR","3","3","3","3"
"Jerick McKinnon","RB","KC","3","3","3","3"
"Taysom Hill","TE","NO","3","4","3","3"
"Allen Lazard","WR","NYJ","3","3","3","3"
"Kareem Hunt","RB","CLE","3","3","3","3"
"Cam Akers","RB","MIN","3","3","2","3"
"Joshua Kelley","RB","LAC","3","3","3","3"
"Will Mallory","TE","IND","3","3","3","3"
"Hunter Renfrow","WR","FA","3","3","2","3"
"Jeff Wilson Jr.","RB","MIA","3","3","3","3"
"Samaje Perine","RB","DEN","3","3","3","3"
"Clyde Edwards-Helaire","RB","KC","3","3","3","3"
"Emari Demercado","RB","ARI","3","3","3","3"
"Marquez Valdes-Scantling","WR","FA","3","3","2","3"
"Kendrick Bourne","WR","NE","3","3","3","3"
"K.J. Osborn","WR","MIN","3","3","3","3"
"Dalvin Cook","RB","","3","3","3","3"
"Darnell Washington","TE","PIT","3","4","3","3"
"Calvin Austin III","WR","PIT","3","3","3","3"
"Xavier Hutchinson","WR","HOU","3","3","3","3"
"D'Ernest Johnson","RB","JAX","3","3","3","3"
"Eric Gray","RB","NYG","3","3","2","2"
"Jake Bobo","WR","SEA","3","3","3","3"
"JuJu Smith-Schuster","WR","NE","3","3","3","3"
"Tim Patrick","WR","DEN","3","3","3","3"
"Russell Gage","WR","FA","3","3","3","3"
"Trenton Irwin","WR","CIN","3","3","3","3"
"Danny Gray","WR","SF","3","3","3","3"
"Greg Dortch","WR","ARI","3","3","3","3"
"Damien Harris","RB","BUF","3","3","3","3"
"Sean Tucker","RB","TB","3","3","3","3"
"Kayshon Boutte","WR","NE","3","3","3","3"
"Hunter Henry","TE","NE","3","4","3","3"
"Josh Reynolds","WR","DET","3","3","3","3"
"Xavier Gipson","WR","NYJ","3","3","3","3"
"Evan Hull","RB","IND","3","3","3","3"
"Allen Robinson II","WR","","3","3","2","3"
"Jamaal Williams","RB","NO","3","3","3","3"
"Justin Shorter","WR","BUF","3","3","3","3"
"Isaiah Hodgins","WR","NYG","3","3","3","3"
"Zach Evans","RB","LAR","3","3","3","3"
"Derek Carr","QB","NO","3","3","12","12"
"Devante Parker","WR","PHI","3","3","3","3"
"Derius Davis","WR","LAC","3","3","3","3"
"Geno Smith","QB","SEA","3","3","13","13"
"Kevin Harris","RB","NE","3","3","3","3"
"Pierre Strong","RB","","3","3","3","3"
"Matthew Stafford","QB","LAR","3","3","13","14"
"Gerald Everett","TE","CHI","3","4","3","3"
"Noah Gray","TE","KC","3","3","3","2"
"Mike Gesicki","TE","CIN","3","3","2","2"
"Donald Parham Jr.","TE","LAC","3","4","3","2"
"Luke Schoonmaker","TE","DAL","3","4","3","2"
"Zach Ertz","TE","WAS","3","3","3","2"
"Rico Dowdle","RB","DAL","3","3","3","3"
"Daniel Bellinger","TE","NYG","3","3","3","2"
"Michael Carter","RB","ARI","3","3","3","3"
"Aaron Rodgers","QB","NYJ","3","3","11","11"
"Charlie Jones","WR","CIN","3","3","3","3"
"Logan Thomas","TE","FA","3","4","3","2"
"Tanner Hudson","TE","CIN","3","4","3","2"
"Trayveon Williams","RB","CIN","3","2","2","3"
"Jordan Mason","RB","SF","3","3","3","3"
"Deuce Vaughn","RB","DAL","3","3","3","3"
"Terrace Marshall Jr.","WR","CAR","3","3","3","3"
"Noah Fant","TE","SEA","3","4","3","2"
"Mack Hollins","WR","BUF","3","3","3","3"
"Chase Edmonds","RB","TB","3","3","3","3"
"Nick Westbrook-Ikhine","WR","TEN","3","3","3","3"
"Tyler Conklin","TE","NYJ","3","4","3","3"
"Durham Smythe","TE","MIA","3","3","2","2"
"Irv Smith Jr.","TE","KC","3","4","3","2"
"Russell Wilson","QB","PIT","3","3","7","8"
"Hayden Hurst","TE","CAR","3","3","3","2"
"Rashaad Penny","RB","PHI","3","3","3","3"
"Kenny Pickett","QB","PIT","3","3","6","6"
"Keaontay Ingram","RB","KC","3","3","2","3"
"Foster Moreau","TE","NO","3","3","3","2"
"La'Mical Perine","RB","","3","3","3","3"
"Jonnu Smith","TE","MIA","3","4","3","2"
"Kylen Granson","TE","IND","3","3","3","2"
"Brenton Strange","TE","JAX","3","3","3","2"
"Sam Howell","QB","WAS","3","3","4","5"
"Gardner Minshew II","QB","LVR","3","3","4","4"
"Jake Browning","QB","CIN","3","3","4","4"
"Jacoby Brissett","QB","NE","3","3","4","4"
"Jimmy Garoppolo","QB","","3","3","3","3"
"Ryan Tannehill","QB","TEN","3","3","3","3"
"Mac Jones","QB","JAX","3","3","3","3"
"Mason Rudolph","QB","PIT","3","3","3","3"
"Joshua Dobbs","QB","MIN","3","3","3","3"
"Hendon Hooker","QB","DET","3","3","3","3"
"Sam Darnold","QB","MIN","3","3","3","3"
"Zach Wilson","QB","NYJ","3","3","3","3"
"Drew Lock","QB","NYG","3","3","3","3"
"Jameis Winston","QB","CLE","3","3","3","3"
"Trevor Siemian","QB","NYJ","3","3","3","3"
"Cole Turner","TE","WAS","3","3","2","2"
"Adam Trautman","TE","DEN","3","3","3","2"
"Michael Penix","QB","FA","3","3","9","10"
"Spencer Rattler","QB","FA","3","3","3","3"
"Dillon Johnson","RB","FA","3","3","3","3"
"Early 2024 4th","Draft","Pick","3","4","3","4"
"Mid 2024 4th","Draft","Pick","3","3","3","3"
"Late 2024 4th","Draft","Pick","3","3","3","3"
"2025 4th","Draft","Pick","3","3","3","3"
"2026 4th","Draft","Pick","3","3","3","3"
"Browns D/ST","D/ST","CLE","3","3","3","3"
"Dolphins D/ST","D/ST","MIA","3","3","3","3"
"Raiders D/ST","D/ST","LV","3","3","3","3"
"Colts D/ST","D/ST","IND","3","3","3","3"
"Bucs D/ST","D/ST","TB","3","3","3","3"
"Giants D/ST","D/ST","NYG","3","3","3","3"
"Texans D/ST","D/ST","HOU","3","3","3","3"
"Vikings D/ST","D/ST","MIN","3","3","3","3"
"Jaguars D/ST","D/ST","JAX","3","3","3","3"
"Bengals D/ST","D/ST","CIN","3","3","3","3"
"Bears D/ST","D/ST","CHI","3","3","3","3"
"Broncos D/ST","D/ST","DEN","3","3","3","3"
"Chargers D/ST","D/ST","LAC","3","3","3","3"
"Lions D/ST","D/ST","DET","3","3","3","3"
"Eagles D/ST","D/ST","PHI","3","3","3","3"
"Falcons D/ST","D/ST","ATL","3","3","3","3"
"Rams D/ST","D/ST","LAR","3","3","3","3"
"Panthers D/ST","D/ST","CAR","3","3","3","3"
"Cardinals D/ST","D/ST","ARI","3","3","3","3"
"Commanders D/ST","D/ST","WAS","3","3","3","3"
"Titans D/ST","D/ST","TEN","3","3","3","3"
"Justin Watson","WR","KC","2","2","2","3"
"Van Jefferson","WR","ATL","2","2","2","3"
"Chase Claypool","WR","MIA","2","2","2","3"
"Mecole Hardman","WR","KC","2","2","2","3"
"Cordarrelle Patterson","RB","ATL","2","2","2","2"
"Cameron Latu","TE","","2","3","2","2"
"Leonard Fournette","RB","","2","2","2","2"
"Cedrick Wilson","WR","MIA","2","2","2","2"
"Olamide Zaccheaus","WR","PHI","2","2","2","3"
"Joe Flacco","QB","CLE","2","2","3","3"
"Jarrett Stidham","QB","DEN","2","2","3","3"
"Bailey Zappe","QB","NE","2","2","3","3"
"Dorian Thompson-Robinson","QB","","2","2","3","3"
"Taylor Heinicke","QB","ATL","2","2","3","3"
"Desmond Ridder","QB","ATL","2","2","3","3"
"Aidan O'Connell","QB","LVR","2","2","3","3"
"Clayton Tune","QB","ARI","2","2","2","3"
"Tyrod Taylor","QB","NYJ","2","2","2","3"
"Carson Wentz","QB","LAR","2","2","3","3"
"Jaren Hall","QB","MIN","2","2","2","3"
"Charlie Kolar","TE","BAL","2","3","2","2"
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
