"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"Rico Dowdle","RB","DAL","6","5","5","5"
"Ja'Tavion Sanders","TE","CAR","6","7","6","5"
"Theo Johnson","TE","NYG","6","7","6","5"
"Isaiah Davis","RB","NYJ","6","5","5","5"
"Jermaine Burton","WR","CIN","6","5","5","5"
"Savion Williams","WR","TCU","6","6","6","6"
"RJ Harvey","RB","UCF","6","6","6","6"
"Jordan James","RB","Oregon","6","5","5","6"
"Jaxson Dart","QB","Ole Miss","6","5","17","18"
"Oronde Gadsden II","TE","Syracuse","6","7","5","5"
"Tahj Brooks","RB","Texas Tech","6","5","5","5"
"Mason Taylor","TE","LSU","6","7","6","5"
"Javonte Williams","RB","DEN","5","5","5","5"
"Austin Ekeler","RB","WAS","5","5","5","5"
"Diontae Johnson","WR","HOU","5","5","4","4"
"Keenan Allen","WR","CHI","5","5","4","5"
"Luke Musgrave","TE","GB","5","6","5","4"
"Parker Washington","WR","JAX","5","5","5","5"
"Dalton Schultz","TE","HOU","5","6","5","4"
"Demario Douglas","WR","NE","5","4","4","4"
"Alec Pierce","WR","IND","5","5","4","4"
"Wan'Dale Robinson","WR","NYG","5","5","5","5"
"John Metchie","WR","HOU","5","4","4","4"
"Jaleel McLaughlin","RB","DEN","5","4","4","4"
"Jerome Ford","RB","CLE","5","5","4","5"
"Cole Kmet","TE","CHI","5","6","5","4"
"Kayshon Boutte","WR","NE","5","5","4","5"
"Noah Gray","TE","KC","5","6","5","4"
"Jordan Mason","RB","SF","5","5","5","5"
"Brenton Strange","TE","JAX","5","6","5","4"
"Sam Darnold","QB","MIN","5","5","20","20"
"Roman Wilson","WR","PIT","5","5","4","4"
"Ja'Lynn Polk","WR","NE","5","5","4","5"
"Will Shipley","RB","PHI","5","4","4","4"
"Luke McCaffrey","WR","WAS","5","5","5","5"
"Cade Stover","TE","HOU","5","6","4","4"
"Malik Washington","WR","MIA","5","5","4","4"
"Ben Sinnott","TE","WAS","5","6","5","4"
"Kimani Vidal","RB","LAC","5","5","5","5"
"Trevor Etienne","RB","Georgia","5","5","4","5"
"Kyle Monangai","RB","Rutgers","5","5","4","5"
"Gunnar Helm","TE","Texas","5","6","5","4"
"Ricky White","WR","UNLV","5","5","4","4"
"Ja'Corey Brooks","WR","Louisville","5","5","5","5"
"Jahan Dotson","WR","PHI","4","3","3","3"
"Gabe Davis","WR","JAX","4","3","3","3"
"Jalin Hyatt","WR","NYG","4","3","3","4"
"Mike Williams","WR","PIT","4","4","4","4"
"Raheem Mostert","RB","MIA","4","3","3","3"
"Joshua Palmer","WR","LAC","4","4","4","4"
"Michael Mayer","TE","LVR","4","4","4","3"
"Tyler Lockett","WR","SEA","4","4","4","4"
"Devin Singletary","RB","NYG","4","4","4","4"
"Trey Palmer","WR","TB","4","4","4","4"
"Michael Wilson","WR","ARI","4","4","4","4"
"Noah Brown","WR","WAS","4","3","3","3"
"A.T. Perry","WR","","4","4","4","4"
"Tutu Atwell","WR","LAR","4","3","3","3"
"Khalil Herbert","RB","CIN","4","3","3","3"
"Zay Jones","WR","ARI","4","3","3","3"
"Brandin Cooks","WR","DAL","4","4","4","4"
"Odell Beckham Jr.","WR","MIA","4","3","3","3"
"Ty Chandler","RB","MIN","4","3","3","4"
"Keaton Mitchell","RB","BAL","4","4","4","4"
"D'Onta Foreman","RB","CLE","4","3","3","3"
"Antonio Gibson","RB","NE","4","4","4","4"
"Alexander Mattison","RB","LVR","4","3","3","3"
"Tyler Scott","WR","CHI","4","3","3","3"
"Tre Tucker","WR","LVR","4","4","4","4"
"Zack Moss","RB","CIN","4","4","4","4"
"Dameon Pierce","RB","HOU","4","4","3","4"
"Rondale Moore","WR","ATL","4","3","3","3"
"Gus Edwards","RB","LAC","4","3","3","4"
"Tyquan Thornton","WR","","4","3","3","3"
"Justice Hill","RB","BAL","4","4","4","4"
"Taysom Hill","TE","NO","4","5","4","3"
"Kareem Hunt","RB","KC","4","4","4","4"
"Curtis Samuel","WR","BUF","4","4","4","4"
"Darnell Washington","TE","PIT","4","4","4","3"
"Xavier Hutchinson","WR","HOU","4","4","4","4"
"JuJu Smith-Schuster","WR","KC","4","3","3","3"
"Trenton Irwin","WR","CIN","4","3","3","3"
"Greg Dortch","WR","ARI","4","4","4","4"
"Sean Tucker","RB","TB","4","4","4","4"
"Hunter Henry","TE","NE","4","5","4","4"
"Geno Smith","QB","SEA","4","4","18","19"
"Mike Gesicki","TE","CIN","4","5","4","4"
"Zach Ertz","TE","WAS","4","4","4","3"
"Noah Fant","TE","SEA","4","4","4","3"
"Russell Wilson","QB","PIT","4","3","13","14"
"Malachi Corley","WR","NYJ","4","4","4","4"
"Jacob Cowing","WR","SF","4","4","4","4"
"Johnny Wilson","WR","PHI","4","4","4","4"
"Javon Baker","WR","NE","4","4","4","4"
"Dylan Laube","RB","LVR","4","3","3","3"
"Brenden Rice","WR","LAC","4","4","4","4"
"Ainias Smith","WR","PHI","4","4","4","4"
"Mitchell Evans","TE","Notre Dame","4","5","5","4"
"Jalen Milroe","QB","Alabama","4","4","6","7"
"Kalel Mullings","RB","Michigan","4","4","4","4"
"Tai Felton","WR","Maryland","4","4","4","4"
"Jaydon Blue","RB","Texas","4","4","4","4"
"Jack Bech","WR","TCU","4","4","4","4"
"Tory Horton","WR","Colorado State","4","4","4","4"
"Jarquez Hunter","RB","Auburn","4","4","4","4"
"Jaylin Noel","WR","Iowa State","4","4","4","4"
"Donovan Edwards","RB","Michigan","4","4","3","4"
"Brashard Smith","RB","SMU","4","4","3","4"
"Luke Lachey","TE","Iowa","4","4","4","3"
"Pat Bryant","WR","Illinois","4","3","3","3"
"Da'Quan Felton","WR","Virginia Tech","4","3","3","3"
"Will Howard","QB","Ohio State","4","3","4","5"
"Treylon Burks","WR","TEN","3","3","2","3"
"Jonathan Mingo","WR","DAL","3","3","3","3"
"Miles Sanders","RB","CAR","3","3","2","3"
"Adam Thielen","WR","CAR","3","3","3","3"
"Darren Waller","TE","","3","3","3","2"
"Jelani Woods","TE","IND","3","4","3","3"
"Michael Thomas","WR","","3","3","3","3"
"Kenny Gainwell","RB","PHI","3","3","2","3"
"A.J. Dillon","RB","","3","3","2","3"
"Skyy Moore","WR","","3","3","3","3"
"Justyn Ross","WR","KC","3","3","3","3"
"Christopher Rodriguez Jr.","RB","WAS","3","3","3","3"
"Tyler Boyd","WR","TEN","3","3","3","3"
"David Bell","WR","","3","3","3","3"
"Justin Watson","WR","KC","3","3","3","3"
"Ezekiel Elliott","RB","DAL","3","3","2","3"
"Elijah Mitchell","RB","","3","3","3","3"
"Will Levis","QB","TEN","3","3","9","10"
"Isaiah Spiller","RB","","3","3","3","3"
"Jeremy Ruckert","TE","NYJ","3","4","4","3"
"Darius Slayton","WR","NYG","3","3","2","3"
"Jerick McKinnon","RB","","3","3","3","3"
"Juwan Johnson","TE","NO","3","4","3","3"
"Allen Lazard","WR","NYJ","3","3","3","3"
"Cam Akers","RB","MIN","3","3","3","3"
"Joshua Kelley","RB","TEN","3","3","3","3"
"Greg Dulcich","TE","NYG","3","4","4","3"
"Will Mallory","TE","IND","3","4","3","3"
"Hunter Renfrow","WR","","3","3","3","3"
"Tyler Higbee","TE","LAR","3","4","4","3"
"Michael Gallup","WR","","3","3","3","3"
"Kirk Cousins","QB","ATL","3","3","9","10"
"Zamir White","RB","LVR","3","3","3","3"
"Jeff Wilson Jr.","RB","MIA","3","3","3","3"
"Samaje Perine","RB","KC","3","3","3","3"
"Emari Demercado","RB","ARI","3","3","3","3"
"Kendrick Bourne","WR","NE","3","3","3","3"
"K.J. Osborn","WR","WAS","3","3","3","3"
"Dalvin Cook","RB","DAL","3","3","3","3"
"D'Ernest Johnson","RB","JAX","3","3","2","3"
"Eric Gray","RB","NYG","3","3","3","3"
"Jake Bobo","WR","SEA","3","3","3","3"
"Tim Patrick","WR","DET","3","2","3","3"
"Russell Gage","WR","","3","2","3","3"
"Daniel Jones","QB","","3","3","5","5"
"Danny Gray","WR","SF","3","3","3","3"
"Damien Harris","RB","","3","3","3","3"
"Josh Reynolds","WR","JAX","3","3","3","3"
"Xavier Gipson","WR","NYJ","3","3","3","3"
"Evan Hull","RB","IND","3","2","3","3"
"Allen Robinson II","WR","","3","3","3","3"
"Jamaal Williams","RB","NO","3","3","3","3"
"Mecole Hardman","WR","KC","3","3","3","3"
"Justin Shorter","WR","LVR","3","3","3","3"
"Isaiah Hodgins","WR","NYG","3","3","3","3"
"Dawson Knox","TE","BUF","3","4","2","2"
"Zach Evans","RB","LAR","3","3","3","3"
"Derek Carr","QB","NO","3","3","10","11"
"Devante Parker","WR","","3","3","3","3"
"Derius Davis","WR","LAC","3","3","3","3"
"Kevin Harris","RB","","3","3","3","3"
"Pierre Strong","RB","","3","3","2","3"
"Matthew Stafford","QB","LAR","3","3","14","14"
"Gerald Everett","TE","CHI","3","4","3","2"
"Donald Parham Jr.","TE","","3","4","3","2"
"Luke Schoonmaker","TE","DAL","3","4","3","2"
"Daniel Bellinger","TE","NYG","3","4","3","2"
"Michael Carter","RB","ARI","3","2","3","3"
"Cameron Latu","TE","","3","4","3","2"
"Aaron Rodgers","QB","NYJ","3","3","6","7"
"Charlie Jones","WR","CIN","3","3","3","3"
"Logan Thomas","TE","","3","4","3","2"
"Tanner Hudson","TE","","3","4","3","2"
"Trayveon Williams","RB","CIN","3","3","3","3"
"Deuce Vaughn","RB","DAL","3","3","2","3"
"Terrace Marshall Jr.","WR","LVR","3","3","3","3"
"Mack Hollins","WR","BUF","3","3","3","3"
"Chase Edmonds","RB","TB","3","3","3","3"
"Nick Westbrook-Ikhine","WR","TEN","3","3","3","3"
"Tyler Conklin","TE","NYJ","3","4","3","2"
"Durham Smythe","TE","MIA","3","4","3","2"
"Irv Smith Jr.","TE","","3","4","3","2"
"Cedrick Wilson","WR","NO","3","3","3","3"
"Olamide Zaccheaus","WR","WAS","3","3","3","3"
"Hayden Hurst","TE","LAC","3","4","2","2"
"Justin Fields","QB","PIT","3","3","6","6"
"Rashaad Penny","RB","PHI","3","3","3","3"
"Keaontay Ingram","RB","KC","3","3","3","3"
"Foster Moreau","TE","NO","3","4","3","2"
"La'Mical Perine","RB","","3","3","3","3"
"Kylen Granson","TE","IND","3","4","3","2"
"Sam Howell","QB","SEA","3","3","4","4"
"Gardner Minshew II","QB","LVR","3","3","5","5"
"Jake Browning","QB","CIN","3","2","3","4"
"Jacoby Brissett","QB","NE","3","3","4","4"
"Jimmy Garoppolo","QB","LAR","3","2","3","4"
"Joe Flacco","QB","IND","3","2","4","5"
"Jarrett Stidham","QB","DEN","3","3","3","3"
"Bailey Zappe","QB","","3","3","3","3"
"Ryan Tannehill","QB","TEN","3","2","3","3"
"Dorian Thompson-Robinson","QB","CLE","3","3","3","3"
"Taylor Heinicke","QB","LAC","3","3","3","3"
"Desmond Ridder","QB","LVR","3","2","3","4"
"Aidan O'Connell","QB","LVR","3","3","5","5"
"Joshua Dobbs","QB","SF","3","3","3","3"
"Hendon Hooker","QB","DET","3","3","4","4"
"Zach Wilson","QB","DEN","3","3","3","3"
"Clayton Tune","QB","ARI","3","3","3","3"
"Drew Lock","QB","NYG","3","3","4","4"
"Carson Wentz","QB","KC","3","3","3","3"
"Jameis Winston","QB","CLE","3","3","6","6"
"Jaren Hall","QB","MIN","3","3","3","3"
"Trevor Siemian","QB","NYJ","3","3","3","3"
"Cole Turner","TE","WAS","3","4","3","2"
"Charlie Kolar","TE","BAL","3","4","3","2"
"Adam Trautman","TE","DEN","3","4","3","2"
"Tez Walker","WR","BAL","3","3","3","3"
"Jamari Thrash","WR","CLE","3","3","3","3"
"Spencer Rattler","QB","NO","3","3","3","3"
"Frank Gore Jr.","RB","BUF","3","3","3","3"
"Rasheen Ali","RB","BAL","3","3","3","3"
"Dillon Johnson","RB","TEN","3","3","3","3"
"Jase McClellan","RB","ATL","3","3","3","3"
"Kendall Milton","RB","CIN","3","3","3","3"
"Sione Vaki","RB","DET","3","3","3","3"
"Bru McCoy","WR","Tennessee","3","3","2","3"
"Tyler Shough","QB","Louisville","3","3","4","4"
"Kyle Williams","WR","Washington State","3","3","2","3"
"LeQuint Allen","RB","Syracuse","3","3","2","3"
"Kyle McCord","QB","Syracuse","3","2","4","4"
"Kadarius Toney","WR","CLE","2","2","3","3"
"Deshaun Watson","QB","CLE","2","2","5","5"
"DJ Chark Jr.","WR","LAC","2","2","2","3"
"Israel Abanikanda","RB","SF","2","2","3","3"
"Clyde Edwards-Helaire","RB","NO","2","2","3","3"
"Marquez Valdes-Scantling","WR","NO","2","2","3","3"
"Van Jefferson","WR","PIT","2","2","3","3"
"Chase Claypool","WR","BUF","2","2","3","3"
"Cordarrelle Patterson","RB","PIT","2","2","2","3"
"Leonard Fournette","RB","","2","2","3","3"
"Kenny Pickett","QB","PHI","2","2","3","3"
"Mac Jones","QB","JAX","2","2","4","4"
"Mason Rudolph","QB","TEN","2","2","3","3"
"Tyrod Taylor","QB","NYJ","2","2","3","3"
"Jaheim Bell","TE","NE","2","3","2","2"
"Dillon Gabriel","QB","Oregon","2","2","3","3"
"Taylor Elgersma","QB","UDFA","2","2","2","2"
"Mario Anderson Jr.","RB","Memphis","2","2","2","2"
"Avery Morrow","RB","Colorado State","2","2","2","2"
"Henry Parrish","RB","Ole Miss","2","2","2","2"
"Ja'Quinden Jackson","RB","Arkansas","2","2","2","2"
"Justice Ellison","RB","Indiana","2","2","2","2"
"Phil Mafah","RB","Clemson","2","2","2","2"
"Ulysses Bentley IV","RB","Ole Miss","2","2","2","2"
"Corey Kiner","RB","UDFA","2","2","2","2"
"CJ Dippre","TE","Alabama","2","3","2","2"
"Moliki Matavao","TE","UCLA","2","3","2","2"
"Bryson Nesbit","TE","North Carolina","2","3","2","2"
"Jake Briningstool","TE","Clemson","2","3","2","2"
"Thomas Fidone","TE","Nebraska","2","3","2","2"
"Oscar Delp","TE","Georgia","2","3","2","2"
"Jackson Hawes","TE","Georgia Tech","2","3","2","2"
"Caden Prieskorn","TE","UDFA","2","3","2","2"
"Gavin Bartholomew","TE","Pittsburgh","2","3","2","2"
"Nick Nash","WR","San Jose State","2","2","2","3"
"Andrew Armstrong","WR","Arkansas","2","2","2","3"
"Mac Dalena","WR","Fresno State","2","2","2","2"
"Josh Kelly","WR","Texas Tech","2","2","2","2"
"Jerjuan Newton","WR","Toledo","2","2","2","2"
"Jamaal Pritchett","WR","South Alabama","2","2","2","2"
"Giles Jackson","WR","Washington","2","2","2","2"
"Jakobie Keeney-James","WR","UDFA","2","2","2","2"
"Justin Lockhart","WR","San Jose State","2","2","2","2"
"KeAndre Lambert-Smith","WR","Auburn","2","2","2","2"
"Coleman Owen","WR","Ohio","2","2","2","2"
"Elijhah Badger","WR","Florida","2","2","2","2"
"Dante Wright","WR","Temple","2","2","2","2"
"Dominic Lovett","WR","Georgia","2","2","2","2"
"Colbie Young","WR","Georgia","2","2","2","2"
"Kaden Prather","WR","Maryland","2","2","2","2"
"Jaylin Lane","WR","Virginia Tech","2","2","2","2"
"Chimere Dike","WR","Florida","2","2","2","2"
"Arian Smith","WR","Georgia","2","2","2","2"
"Dont'e Thornton","WR","Tennessee","2","2","2","2"
"Traeshon Holden","WR","Oregon","2","2","2","2"
"Theo Wease","WR","Missouri","2","2","2","2"
"Kobe Hudson","WR","UCF","2","2","2","2"
"Daniel Jackson","WR","Minnesota","2","2","2","2"
"Quentin Skinner","WR","Kansas","2","2","2","2"
"LaJohntay Wester","WR","Colorado","2","2","2","2"
"Dymere Miller","WR","Rutgers","2","2","2","2"
"Jimmy Horn Jr.","WR","Colorado","2","2","2","2"
"Will Sheppard","WR","Colorado","2","2","2","2"
"Montorie Foster","WR","Michigan State","2","2","2","2"
