"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"Panthers D/ST","D/ST","CAR","4","4","3","3"
"Gabe Davis","WR","JAX","3","3","2","3"
"Jalin Hyatt","WR","NYG","3","3","2","3"
"Devin Singletary","RB","NYG","3","3","2","3"
"Trey Palmer","WR","TB","3","3","3","3"
"Noah Brown","WR","","3","3","3","3"
"A.T. Perry","WR","NO","3","3","4","4"
"Khalil Herbert","RB","IND","3","3","3","3"
"Zay Jones","WR","ARI","3","3","3","3"
"Brandin Cooks","WR","NO","3","3","3","3"
"Odell Beckham Jr.","WR","","3","3","4","4"
"Darren Waller","TE","","3","4","3","2"
"Michael Thomas","WR","","3","3","3","3"
"Ty Chandler","RB","MIN","3","3","3","3"
"D'Onta Foreman","RB","CLE","3","3","3","3"
"Kenny Gainwell","RB","PIT","3","3","2","3"
"Alexander Mattison","RB","MIA","3","2","3","3"
"Tyler Scott","WR","","3","3","4","4"
"Skyy Moore","WR","KC","3","3","3","3"
"Justyn Ross","WR","","3","3","3","4"
"Zack Moss","RB","CIN","3","3","3","3"
"Christopher Rodriguez Jr.","RB","WAS","3","3","3","3"
"Tyler Boyd","WR","TEN","3","3","3","3"
"David Bell","WR","CLE","3","3","3","3"
"Justin Watson","WR","","3","3","3","3"
"Ezekiel Elliott","RB","","3","2","3","3"
"Will Levis","QB","TEN","3","3","4","4"
"Rondale Moore","WR","MIN","3","2","3","3"
"Gus Edwards","RB","FA","3","3","3","3"
"Tyquan Thornton","WR","","3","3","4","4"
"Jerick McKinnon","RB","","3","3","3","4"
"Taysom Hill","TE","NO","3","4","3","2"
"Allen Lazard","WR","NYJ","3","3","3","3"
"Cam Akers","RB","","3","3","3","3"
"Joshua Kelley","RB","","3","3","3","4"
"Greg Dulcich","TE","","3","4","2","2"
"Will Mallory","TE","IND","3","4","3","2"
"Hunter Renfrow","WR","FA","3","3","3","4"
"Curtis Samuel","WR","BUF","3","3","3","3"
"Michael Gallup","WR","WAS","3","3","3","4"
"Zamir White","RB","LVR","3","3","3","3"
"Jeff Wilson Jr.","RB","MIA","3","3","3","3"
"Emari Demercado","RB","ARI","3","3","3","3"
"Kendrick Bourne","WR","NE","3","3","3","3"
"K.J. Osborn","WR","NE","3","3","3","3"
"Dalvin Cook","RB","","3","3","3","4"
"Darnell Washington","TE","PIT","3","4","2","2"
"D'Ernest Johnson","RB","JAX","3","3","3","3"
"Eric Gray","RB","NYG","3","3","3","3"
"Jake Bobo","WR","SEA","3","3","3","3"
"Tim Patrick","WR","DET","3","2","3","3"
"Russell Gage","WR","FA","3","2","3","3"
"Trenton Irwin","WR","CIN","3","3","4","4"
"Danny Gray","WR","SF","3","3","3","4"
"Greg Dortch","WR","ARI","3","3","3","3"
"Damien Harris","RB","","3","3","3","3"
"Josh Reynolds","WR","NYJ","3","3","3","3"
"Xavier Gipson","WR","NYJ","3","3","3","4"
"Chase Claypool","WR","BUF","3","2","3","3"
"Evan Hull","RB","","3","2","3","3"
"Allen Robinson II","WR","","3","3","3","3"
"Jamaal Williams","RB","NO","3","3","3","3"
"Mecole Hardman","WR","GB","3","3","3","4"
"Justin Shorter","WR","BUF","3","3","3","3"
"Isaiah Hodgins","WR","NYG","3","3","3","3"
"Dawson Knox","TE","BUF","3","4","3","2"
"Zach Evans","RB","","3","3","3","3"
"Devante Parker","WR","","3","3","3","3"
"Derius Davis","WR","LAC","3","3","3","3"
"Kevin Harris","RB","NE","3","3","4","4"
"Pierre Strong","RB","","3","3","3","3"
"Gerald Everett","TE","CHI","3","4","3","2"
"Donald Parham Jr.","TE","","3","4","3","2"
"Daniel Bellinger","TE","NYG","3","4","3","2"
"Michael Carter","RB","ARI","3","2","3","3"
"Cameron Latu","TE","","3","4","3","2"
"Charlie Jones","WR","CIN","3","3","3","3"
"Logan Thomas","TE","FA","3","4","3","2"
"Tanner Hudson","TE","CIN","3","4","3","2"
"Trayveon Williams","RB","CIN","3","3","3","3"
"Deuce Vaughn","RB","DAL","3","3","3","3"
"Noah Fant","TE","SEA","3","4","2","2"
"Mack Hollins","WR","NE","3","3","3","3"
"Chase Edmonds","RB","TB","3","3","3","3"
"Tyler Conklin","TE","LAC","3","4","3","2"
"Durham Smythe","TE","CHI","3","4","3","2"
"Irv Smith Jr.","TE","","3","4","3","2"
"Cedrick Wilson","WR","NO","3","3","3","3"
"Olamide Zaccheaus","WR","CHI","3","3","3","3"
"Hayden Hurst","TE","LAC","3","4","3","2"
"Keaontay Ingram","RB","","3","3","3","3"
"Foster Moreau","TE","NO","3","4","3","2"
"Kylen Granson","TE","PHI","3","4","3","2"
"Gardner Minshew II","QB","LVR","3","3","4","4"
"Jake Browning","QB","CIN","3","3","3","3"
"Jacoby Brissett","QB","ARI","3","3","4","4"
"Jimmy Garoppolo","QB","LAR","3","2","3","3"
"Jarrett Stidham","QB","DEN","3","3","3","3"
"Bailey Zappe","QB","","3","3","3","3"
"Ryan Tannehill","QB","","3","2","3","3"
"Dorian Thompson-Robinson","QB","PHI","3","3","3","3"
"Taylor Heinicke","QB","LAC","3","3","3","3"
"Desmond Ridder","QB","ARI","3","2","3","3"
"Mason Rudolph","QB","","3","3","4","4"
"Aidan O'Connell","QB","LVR","3","3","3","3"
"Joshua Dobbs","QB","NE","3","3","3","3"
"Zach Wilson","QB","MIA","3","3","4","4"
"Clayton Tune","QB","","3","3","3","3"
"Drew Lock","QB","","3","3","4","4"
"Tyrod Taylor","QB","NYJ","3","3","4","4"
"Carson Wentz","QB","LAR","3","3","3","3"
"Jaren Hall","QB","MIN","3","3","3","3"
"Trevor Siemian","QB","NYJ","3","3","3","3"
"Cole Turner","TE","WAS","3","4","3","2"
"Charlie Kolar","TE","BAL","3","4","3","2"
"Adam Trautman","TE","DEN","3","4","3","2"
"Jamari Thrash","WR","CLE","3","3","3","3"
"Spencer Rattler","QB","NO","3","3","4","4"
"Frank Gore Jr.","RB","BUF","3","3","3","3"
"Jaheim Bell","TE","NE","3","4","3","2"
"Rasheen Ali","RB","BAL","3","3","3","3"
"Dillon Johnson","RB","TEN","3","3","3","3"
"Dylan Laube","RB","LVR","3","3","3","3"
"Jase McClellan","RB","ATL","3","3","3","3"
"Kendall Milton","RB","FA","3","3","3","3"
"Brenden Rice","WR","","3","3","4","4"
"Sione Vaki","RB","DET","3","3","3","3"
"Tez Johnson","WR","TB","3","3","3","3"
