"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"Audric Estime","RB","FA","4","4","3","3"
"Ray Davis","RB","FA","4","4","3","3"
"Jacob Cowing","WR","FA","4","4","3","3"
"2024 Rookie Pick 29","Draft","Pick","4","4","5","4"
"2024 Rookie Pick 30","Draft","Pick","4","4","4","4"
"2024 Rookie Pick 31","Draft","Pick","4","4","4","4"
"2024 Rookie Pick 32","Draft","Pick","4","4","3","3"
"2024 Rookie Pick 32","Draft","Pick","4","4","3","3"
"2026 2nd No 1","Draft","Pick","4","4","4","4"
"2026 2nd No 2","Draft","Pick","4","4","4","4"
"2026 2nd No 3","Draft","Pick","4","4","4","4"
"Parker Washington","WR","JAX","3","3","2","3"
"Trey Palmer","WR","TB","3","3","3","3"
"Jonathan Mingo","WR","CAR","3","3","3","3"
"Noah Brown","WR","HOU","3","3","3","3"
"Alec Pierce","WR","IND","3","3","3","3"
"Cedric Tillman","WR","CLE","3","3","3","3"
"A.T. Perry","WR","NO","3","3","3","3"
"Tutu Atwell","WR","LAR","3","2","2","2"
"Khalil Herbert","RB","CHI","3","3","3","3"
"Miles Sanders","RB","CAR","3","3","3","3"
"Zay Jones","WR","JAX","3","3","3","3"
"Adam Thielen","WR","CAR","3","3","2","3"
"Brandin Cooks","WR","DAL","3","3","3","3"
"Tucker Kraft","TE","GB","3","5","4","3"
"Tank Bigsby","RB","JAX","3","3","3","3"
"Chigoziem Okonkwo","TE","TEN","3","4","3","3"
"Rashod Bateman","WR","BAL","3","3","3","3"
"John Metchie","WR","HOU","3","2","2","2"
"Tyler Allgeier","RB","ATL","3","2","2","2"
"Keaton Mitchell","RB","BAL","3","3","3","3"
"J.K. Dobbins","RB","BAL","3","2","2","2"
"Jaleel McLaughlin","RB","DEN","3","3","2","2"
"Jerome Ford","RB","CLE","3","3","3","3"
"Kenny Gainwell","RB","PHI","3","3","2","3"
"Tre Tucker","WR","LVR","3","2","2","2"
"Christopher Rodriguez Jr.","RB","WAS","3","2","2","2"
"Rondale Moore","WR","ARI","3","2","2","2"
"Deshaun Watson","QB","CLE","3","3","23","23"
"Gus Edwards","RB","LAC","3","3","2","2"
"Kirk Cousins","QB","ATL","3","3","25","26"
"Bucky Irving","RB","FA","3","3","3","3"
"Jalen McMillan","WR","FA","3","2","2","2"
"Will Shipley","RB","FA","3","3","3","3"
"Frank Gore Jr.","RB","FA","3","2","2","2"
"Malik Washington","WR","FA","3","3","2","2"
"Dylan Laube","RB","FA","3","3","3","3"
"Isaac Guerendo","RB","FA","3","3","3","3"
"Jermaine Burton","WR","FA","3","3","3","3"
"2024 Rookie Pick 33","Draft","Pick","3","3","3","3"
"2024 Rookie Pick 34","Draft","Pick","3","3","3","3"
"2024 Rookie Pick 35","Draft","Pick","3","3","3","3"
"2024 Rookie Pick 36","Draft","Pick","3","3","3","3"
"2024 Rookie Pick 37","Draft","Pick","3","3","3","3"
"2024 Rookie Pick 38","Draft","Pick","3","3","3","3"
"2024 Rookie Pick 39","Draft","Pick","3","3","3","3"
"2024 Rookie Pick 40","Draft","Pick","3","3","3","2"
"2025 3rd No 1","Draft","Pick","3","3","3","3"
"2025 3rd No 2","Draft","Pick","3","3","3","3"
"2025 3rd No 3","Draft","Pick","3","3","3","3"
"Kadarius Toney","WR","KC","2","2","1","1"
"Odell Beckham Jr.","WR","BAL","2","2","2","2"
"Darren Waller","TE","NYG","2","3","2","2"
"Jelani Woods","TE","IND","2","3","3","2"
"Michael Thomas","WR","NO","2","2","2","2"
"D'Onta Foreman","RB","CHI","2","2","2","2"
"A.J. Dillon","RB","FA","2","2","2","2"
"Alexander Mattison","RB","FA","2","2","2","2"
"Tyler Scott","WR","CHI","2","2","2","2"
"Skyy Moore","WR","KC","2","2","2","2"
"Justyn Ross","WR","KC","2","2","2","2"
"Dameon Pierce","RB","HOU","2","2","2","2"
"Tyler Boyd","WR","CIN","2","2","2","2"
"David Bell","WR","CLE","2","2","2","2"
"Ezekiel Elliott","RB","FA","2","2","2","2"
"Elijah Mitchell","RB","SF","2","2","2","2"
"Isaiah Spiller","RB","LAC","2","2","2","2"
"Tyquan Thornton","WR","NE","2","2","2","2"
"Jeremy Ruckert","TE","NYJ","2","2","2","2"
"Darius Slayton","WR","NYG","2","2","2","2"
"Justice Hill","RB","BAL","2","2","2","2"
"Israel Abanikanda","RB","NYJ","2","2","2","2"
"Jerick McKinnon","RB","KC","2","2","2","2"
"Juwan Johnson","TE","NO","2","3","3","2"
"Taysom Hill","TE","NO","2","2","2","2"
"Kareem Hunt","RB","CLE","2","2","2","2"
"Joshua Kelley","RB","LAC","2","2","2","2"
"Greg Dulcich","TE","DEN","2","3","2","2"
"Will Mallory","TE","IND","2","2","2","1"
"Tyler Higbee","TE","LAR","2","2","2","1"
"Michael Gallup","WR","DAL","2","2","2","2"
"Jeff Wilson Jr.","RB","MIA","2","2","2","2"
"Samaje Perine","RB","DEN","2","2","2","2"
"Clyde Edwards-Helaire","RB","KC","2","2","1","2"
"Emari Demercado","RB","ARI","2","2","1","2"
"Kendrick Bourne","WR","NE","2","2","2","2"
"K.J. Osborn","WR","MIN","2","2","2","2"
"Darnell Washington","TE","PIT","2","2","2","2"
"Calvin Austin III","WR","PIT","2","2","1","1"
"Xavier Hutchinson","WR","HOU","2","2","2","2"
"Jake Bobo","WR","SEA","2","2","2","2"
"Daniel Jones","QB","NYG","2","2","5","5"
"Trenton Irwin","WR","CIN","2","2","2","2"
"Danny Gray","WR","SF","2","2","2","2"
"Greg Dortch","WR","ARI","2","2","2","2"
"Sean Tucker","RB","TB","2","2","2","2"
"Kayshon Boutte","WR","NE","2","2","2","2"
"Hunter Henry","TE","NE","2","2","2","2"
"Josh Reynolds","WR","DET","2","2","2","2"
"Xavier Gipson","WR","NYJ","2","2","2","2"
"Evan Hull","RB","IND","2","2","2","2"
"Justin Shorter","WR","BUF","2","2","2","2"
"Isaiah Hodgins","WR","NYG","2","2","2","2"
"Dawson Knox","TE","BUF","2","3","2","2"
"Derek Carr","QB","NO","2","2","8","8"
"Derius Davis","WR","LAC","2","2","2","2"
"Geno Smith","QB","SEA","2","2","9","9"
"Kevin Harris","RB","NE","2","2","2","2"
"Baker Mayfield","QB","TB","2","2","11","11"
"Pierre Strong","RB","","2","2","2","2"
"Matthew Stafford","QB","LAR","2","2","10","10"
"Gerald Everett","TE","CHI","2","2","2","1"
"Noah Gray","TE","KC","2","2","1","1"
"Mike Gesicki","TE","CIN","2","2","2","1"
"Donald Parham Jr.","TE","LAC","2","2","2","1"
"Luke Schoonmaker","TE","DAL","2","2","2","1"
"Zach Ertz","TE","WAS","2","2","1","1"
"Rico Dowdle","RB","DAL","2","2","2","2"
"Daniel Bellinger","TE","NYG","2","2","2","2"
"Michael Carter","RB","ARI","2","2","2","2"
"Aaron Rodgers","QB","NYJ","2","2","7","8"
"Charlie Jones","WR","CIN","2","2","2","2"
"Logan Thomas","TE","FA","2","2","1","1"
"Tanner Hudson","TE","CIN","2","2","2","1"
"Jordan Mason","RB","SF","2","2","2","2"
"Deuce Vaughn","RB","DAL","2","2","2","2"
"Terrace Marshall Jr.","WR","CAR","2","2","2","2"
"Noah Fant","TE","SEA","2","3","2","2"
"Tyler Conklin","TE","NYJ","2","2","2","1"
"Irv Smith Jr.","TE","KC","2","2","2","1"
"Russell Wilson","QB","PIT","2","2","6","7"
"Hayden Hurst","TE","CAR","2","2","1","1"
"Justin Fields","QB","CHI","2","2","7","8"
"Foster Moreau","TE","NO","2","2","2","1"
"La'Mical Perine","RB","","2","2","2","2"
"Jonnu Smith","TE","MIA","2","2","2","2"
"Kylen Granson","TE","IND","2","2","2","1"
"Sam Howell","QB","WAS","2","2","3","3"
"Gardner Minshew II","QB","LVR","2","2","3","4"
"Jake Browning","QB","CIN","2","2","2","2"
"Jacoby Brissett","QB","NE","2","2","2","2"
"Mason Rudolph","QB","PIT","2","2","2","2"
"Hendon Hooker","QB","DET","2","2","2","2"
"Sam Darnold","QB","MIN","2","2","2","2"
"Trevor Siemian","QB","NYJ","2","2","2","2"
"Adam Trautman","TE","DEN","2","2","1","1"
"Bo Nix","QB","FA","2","2","12","12"
"Jamari Thrash","WR","FA","2","2","2","2"
"Michael Penix","QB","FA","2","2","5","5"
"Spencer Rattler","QB","FA","2","2","2","2"
"Javon Baker","WR","FA","2","2","2","2"
"Theo Johnson","TE","FA","2","3","3","2"
"Luke McCaffrey","WR","FA","2","2","2","2"
"Cade Stover","TE","FA","2","3","2","2"
"Jaheim Bell","TE","FA","2","3","2","2"
"Rasheen Ali","RB","FA","2","2","2","2"
"Dillon Johnson","RB","FA","2","2","2","2"
"Isaiah Davis","RB","FA","2","2","2","2"
"Jase McClellan","RB","FA","2","2","2","2"
"Kendall Milton","RB","FA","2","2","2","2"
"2024 Rookie Pick 41","Draft","Pick","2","3","2","2"
"2024 Rookie Pick 42","Draft","Pick","2","2","2","2"
"2024 Rookie Pick 43","Draft","Pick","2","2","2","2"
"2024 Rookie Pick 44","Draft","Pick","2","2","2","2"
"2024 Rookie Pick 45","Draft","Pick","2","2","2","2"
"2024 Rookie Pick 46","Draft","Pick","2","2","2","2"
"2024 Rookie Pick 47","Draft","Pick","2","2","2","2"
"2024 Rookie Pick 48","Draft","Pick","2","2","2","2"
"2025 4th No 1","Draft","Pick","2","2","2","2"
"2026 3rd No 1","Draft","Pick","2","2","2","2"
"2026 4th No 1","Draft","Pick","2","2","2","2"
"2025 4th No 2","Draft","Pick","2","2","2","2"
"2026 3rd No 2","Draft","Pick","2","2","2","2"
"2026 4th No 2","Draft","Pick","2","2","2","2"
"2025 4th No 3","Draft","Pick","2","2","2","2"
"2026 3rd No 3","Draft","Pick","2","2","2","2"
"2026 4th No 3","Draft","Pick","2","2","2","2"
"Ravens D/ST","D/ST","BAL","2","2","2","2"
"Bills D/ST","D/ST","BUF","2","2","2","2"
"Jets D/ST","D/ST","NYJ","2","2","2","2"
"Browns D/ST","D/ST","CLE","2","2","2","2"
"Cowboys D/ST","D/ST","DAL","2","2","2","2"
"49ers D/ST","D/ST","SF","2","2","2","2"
"Dolphins D/ST","D/ST","MIA","2","2","2","2"
"Raiders D/ST","D/ST","LV","2","2","2","2"
"Saints D/ST","D/ST","NO","2","2","2","2"
"Colts D/ST","D/ST","IND","2","2","2","2"
"Bucs D/ST","D/ST","TB","2","2","2","2"
"Chiefs D/ST","D/ST","KC","2","2","2","2"
"Giants D/ST","D/ST","NYG","2","2","2","2"
"Texans D/ST","D/ST","HOU","2","2","2","2"
"Vikings D/ST","D/ST","MIN","2","2","2","2"
"Steelers D/ST","D/ST","PIT","2","2","2","2"
"Jaguars D/ST","D/ST","JAX","2","2","2","2"
"Bengals D/ST","D/ST","CIN","2","2","2","2"
"Packers D/ST","D/ST","GB","2","2","2","2"
"Bears D/ST","D/ST","CHI","2","2","2","2"
"Broncos D/ST","D/ST","DEN","2","2","2","2"
"Patriots D/ST","D/ST","NE","2","2","2","2"
"Chargers D/ST","D/ST","LAC","2","2","2","2"
"Lions D/ST","D/ST","DET","2","2","2","2"
"Seahawks D/ST","D/ST","SEA","2","2","2","2"
"Eagles D/ST","D/ST","PHI","2","2","2","2"
"Falcons D/ST","D/ST","ATL","2","2","2","2"
"Rams D/ST","D/ST","LAR","2","2","2","2"
"Panthers D/ST","D/ST","CAR","2","2","2","2"
"Cardinals D/ST","D/ST","ARI","2","2","2","2"
"Commanders D/ST","D/ST","WAS","2","2","2","2"
"Titans D/ST","D/ST","TEN","2","2","2","2"
"Justin Watson","WR","KC","1","1","1","1"
"DJ Chark Jr.","WR","CAR","1","1","1","1"
"Allen Lazard","WR","NYJ","1","1","1","2"
"Cam Akers","RB","MIN","1","1","1","1"
"Hunter Renfrow","WR","FA","1","1","1","1"
"Marquez Valdes-Scantling","WR","FA","1","1","1","1"
"Dalvin Cook","RB","","1","1","1","2"
"D'Ernest Johnson","RB","JAX","1","1","1","1"
"Eric Gray","RB","NYG","1","1","1","1"
"JuJu Smith-Schuster","WR","NE","1","1","1","1"
"Tim Patrick","WR","DEN","1","1","1","1"
"Russell Gage","WR","FA","1","1","1","1"
"Damien Harris","RB","BUF","1","1","1","1"
"Van Jefferson","WR","ATL","1","1","1","1"
"Chase Claypool","WR","MIA","1","1","1","1"
"Allen Robinson II","WR","","1","1","1","1"
"Jamaal Williams","RB","NO","1","1","1","2"
"Mecole Hardman","WR","KC","1","1","1","1"
"Zach Evans","RB","LAR","1","1","1","1"
"Devante Parker","WR","PHI","1","1","1","1"
"Cordarrelle Patterson","RB","ATL","1","1","1","1"
"Cameron Latu","TE","","1","2","1","1"
"Leonard Fournette","RB","","1","1","1","1"
"Trayveon Williams","RB","CIN","1","1","1","1"
"Mack Hollins","WR","BUF","1","1","1","1"
"Chase Edmonds","RB","TB","1","1","1","2"
"Nick Westbrook-Ikhine","WR","TEN","1","1","1","1"
"Durham Smythe","TE","MIA","1","2","1","1"
"Cedrick Wilson","WR","MIA","1","1","1","1"
"Olamide Zaccheaus","WR","PHI","1","1","1","1"
"Rashaad Penny","RB","PHI","1","1","1","1"
"Kenny Pickett","QB","PIT","1","1","2","2"
"Keaontay Ingram","RB","KC","1","1","1","1"
"Brenton Strange","TE","JAX","1","2","1","1"
"Jimmy Garoppolo","QB","","1","1","2","2"
"Joe Flacco","QB","CLE","1","1","1","1"
"Jarrett Stidham","QB","DEN","1","1","2","2"
"Bailey Zappe","QB","NE","1","1","1","1"
"Ryan Tannehill","QB","TEN","1","1","2","2"
"Dorian Thompson-Robinson","QB","","1","1","2","2"
"Taylor Heinicke","QB","ATL","1","1","1","1"
"Desmond Ridder","QB","ATL","1","1","1","2"
"Mac Jones","QB","JAX","1","1","2","2"
"Aidan O'Connell","QB","LVR","1","1","1","2"
"Joshua Dobbs","QB","MIN","1","1","2","2"
"Zach Wilson","QB","NYJ","1","1","2","2"
"Clayton Tune","QB","ARI","1","1","1","1"
"Drew Lock","QB","NYG","1","1","2","2"
"Tyrod Taylor","QB","NYJ","1","1","1","1"
"Carson Wentz","QB","LAR","1","1","1","1"
"Jameis Winston","QB","CLE","1","1","2","2"
"Jaren Hall","QB","MIN","1","1","1","1"
"Cole Turner","TE","WAS","1","2","1","1"
"Charlie Kolar","TE","BAL","1","2","1","1"
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
