"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"Calvin Ridley","WR","JAC","23","23","17","17"
"Chris Godwin","WR","TB","23","22","18","18"
"Josh Jacobs","RB","LV","23","22","16","16"
"Mark Andrews","TE","BAL","22","30","25","21"
"Kyler Murray","QB","ARI","22","21","75","75"
"Braelon Allen","RB","Wisconsin","22","21","19","19"
"Kyle Pitts","TE","ATL","21","28","23","17"
"D'Andre Swift","RB","PHI","21","20","15","16"
"2025 1st","Draft","Pick","21","20","23","23"
"Amari Cooper","WR","CLE","20","20","15","15"
"David Montgomery","RB","DET","20","19","15","15"
"Brian Thomas","WR","LSU","20","19","16","16"
"Diontae Johnson","WR","PIT","19","18","13","14"
"Trevor Lawrence","QB","JAC","19","18","70","70"
"Keenan Allen","WR","LAC","19","18","13","14"
"Marquise Brown","WR","ARI","18","18","14","14"
"Austin Ekeler","RB","LAC","18","17","14","14"
"Rhamondre Stevenson","RB","NE","18","17","13","13"
"Terry McLaurin","WR","WFT","18","17","12","13"
"Jahan Dotson","WR","WFT","17","16","12","12"
"Zach Charbonnet","RB","SEA","17","16","12","12"
"Blake Corum","RB","Michigan","17","17","15","15"
"Late 2024 1st","Draft","Pick","17","15","17","18"
"Joe Mixon","RB","CIN","16","15","11","11"
"Nick Chubb","RB","CLE","16","14","11","11"
"Travis Kelce","TE","KC","16","22","16","12"
"Xavier Worthy","WR","Texas","16","15","13","13"
"Gabriel Davis","WR","BUF","15","14","10","11"
"David Njoku","TE","CLE","15","21","14","10"
"Jordan Love","QB","GB","15","13","62","62"
"Adonai Mitchell","WR","Texas","15","14","12","12"
"2026 1st","Draft","Pick","15","15","17","17"
"DeAndre Hopkins","WR","TEN","14","12","9","10"
"Quentin Johnston","WR","LAC","14","13","10","10"
"Courtland Sutton","WR","DEN","14","12","9","10"
"Alvin Kamara","RB","NO","14","13","9","10"
"Keon Coleman","WR","Florida State","14","13","11","12"
"Romeo Doubs","WR","GB","13","12","9","10"
"Marvin Mims","WR","DEN","13","11","8","9"
"Jakobi Meyers","WR","LV","13","12","9","9"
"Jake Ferguson","TE","DAL","13","19","11","9"
"Jayden Daniels","QB","LSU","13","12","45","45"
"Jalin Hyatt","WR","NYG","12","11","9","9"
"George Kittle","TE","SF","12","16","12","9"
"Jaylen Warren","RB","PIT","12","11","9","10"
"Evan Engram","TE","JAC","12","16","11","9"
"Ladd McConkey","WR","Georgia","12","11","10","10"
"Early 2024 2nd","Draft","Pick","12","11","13","13"
"Dontayvion Wicks","WR","GB","11","10","8","9"
"Kendre Miller","RB","NO","11","10","8","8"
"Derrick Henry","RB","TEN","11","10","8","8"
"Tua Tagovailoa","QB","MIA","11","10","49","49"
"Brian Robinson Jr.","RB","WFT","11","10","8","9"
"Dak Prescott","QB","DAL","11","11","58","58"
"Brock Purdy","QB","SF","11","11","59","59"
"Drake Maye","QB","North Carolina","11","10","46","46"
"Mike Williams","WR","LAC","10","9","7","8"
"Michael Mayer","TE","LV","10","15","10","8"
"Luke Musgrave","TE","GB","10","14","9","8"
"Pat Freiermuth","TE","PIT","10","14","10","8"
"Aaron Jones","RB","GB","10","10","8","8"
"Dallas Goedert","TE","PHI","10","13","9","7"
"Malachi Corley","WR","Western Kentucky","10","9","9","9"
"Roman Wilson","WR","Michigan","10","9","8","9"
"Treylon Burks","WR","TEN","9","9","7","7"
"Jerry Jeudy","WR","DEN","9","8","7","7"
"Tyler Lockett","WR","SEA","9","9","7","7"
"James Conner","RB","ARI","9","9","8","8"
"Najee Harris","RB","PIT","9","9","7","7"
"Chuba Hubbard","RB","CAR","9","9","7","7"
"Khalil Shakir","WR","BUF","9","8","7","7"
"Michael Wilson","WR","ARI","9","8","7","7"
"Mid 2024 2nd","Draft","Pick","9","9","10","11"
"Raheem Mostert","RB","MIA","8","7","6","6"
"Joshua Palmer","WR","LAC","8","8","6","6"
"Chase Brown","RB","CIN","8","8","6","7"
"Dalton Schultz","TE","HOU","8","12","8","6"
"Isaiah Likely","TE","BAL","8","11","8","6"
"Rashid Shaheed","WR","NO","8","8","7","7"
"Elijah Moore","WR","CLE","8","7","6","7"
"Roschon Johnson","RB","CHI","8","8","7","7"
"Xavier Legette","WR","South Carolina","8","8","7","7"
"Ja'Lynn Polk","WR","Washington","8","8","7","8"
"Late 2024 2nd","Draft","Pick","8","8","7","8"
"2025 2nd","Draft","Pick","8","8","8","8"
"Andrei Iosivas","WR","CIN","7","7","6","6"
"Devin Singletary","RB","HOU","7","7","6","6"
"Jonathan Mingo","WR","CAR","7","6","6","6"
"Demario Douglas","WR","NE","7","7","6","6"
"Wan'Dale Robinson","WR","NYG","7","7","6","6"
"Khalil Herbert","RB","CHI","7","7","6","6"
"Zay Jones","WR","JAC","7","6","5","5"
"Jerome Ford","RB","CLE","7","6","5","6"
"Trey Benson","RB","Florida State","7","7","6","6"
"Jonathon Brooks","RB","Texas","7","7","6","6"
"Ja'Tavion Sanders","TE","Texas","7","10","6","5"
"MarShawn Lloyd","RB","USC","7","7","6","6"
"Tez Walker","WR","North Carolina","7","7","6","6"
"Audric Estime","RB","Notre Dame","7","7","6","6"
"Bucky Irving","RB","Oregon","7","6","5","6"
"Trey Palmer","WR","TB","6","6","5","5"
"Noah Brown","WR","HOU","6","6","5","5"
"Alec Pierce","WR","IND","6","5","5","5"
"Cedric Tillman","WR","CLE","6","6","5","5"
"A.T. Perry","WR","NO","6","6","5","6"
"Miles Sanders","RB","CAR","6","6","5","5"
"Adam Thielen","WR","CAR","6","5","5","5"
"Brandin Cooks","WR","DAL","6","6","5","5"
"Tucker Kraft","TE","GB","6","8","6","5"
"Tank Bigsby","RB","JAC","6","6","5","5"
"Chigoziem Okonkwo","TE","TEN","6","7","6","5"
"Ty Chandler","RB","MIN","6","6","5","5"
"Keaton Mitchell","RB","BAL","6","6","5","5"
"Jaleel McLaughlin","RB","DEN","6","5","5","5"
"Kenny Gainwell","RB","PHI","6","6","5","5"
"Antonio Gibson","RB","WFT","6","6","5","5"
"Jared Goff","QB","DET","6","5","30","32"
"Early 2024 3rd","Draft","Pick","6","6","6","6"
"2026 2nd","Draft","Pick","6","6","7","7"
"Parker Washington","WR","JAC","5","5","4","4"
"Tutu Atwell","WR","LAR","5","5","4","4"
"Kadarius Toney","WR","KC","5","5","4","4"
"Darren Waller","TE","NYG","5","7","5","4"
"Rashod Bateman","WR","BAL","5","5","5","5"
"John Metchie","WR","HOU","5","5","4","4"
"Tyler Allgeier","RB","ATL","5","5","5","5"
"J.K. Dobbins","RB","BAL","5","5","5","5"
"D'Onta Foreman","RB","CHI","5","4","4","4"
"Tre Tucker","WR","LV","5","5","4","4"
"Skyy Moore","WR","KC","5","4","4","4"
"Zack Moss","RB","IND","5","5","4","5"
"Christopher Rodriguez Jr.","RB","WFT","5","5","4","4"
"Tyler Boyd","WR","CIN","5","5","4","4"
"Bryce Young","QB","CAR","5","5","34","34"
"Will Levis","QB","TEN","5","5","24","26"
"Deshaun Watson","QB","CLE","5","5","29","30"
"Juwan Johnson","TE","NO","5","6","5","4"
"Cole Kmet","TE","CHI","5","7","6","5"
"Zamir White","RB","LV","5","4","4","4"
"Bo Nix","QB","Oregon","5","5","16","16"
"Jaylen Wright","RB","Tennessee","5","5","5","5"
"Jalen McMillan","WR","Washington","5","5","4","4"
"Ray Davis","RB","Kentucky","5","5","4","5"
"Will Shipley","RB","Clemson","5","4","4","4"
"Jacob Cowing","WR","Arizona","5","4","4","4"
"Mid 2024 3rd","Draft","Pick","5","5","5","5"
"Late 2024 3rd","Draft","Pick","5","4","5","5"
"2025 3rd","Draft","Pick","5","4","5","5"
"Odell Beckham Jr.","WR","BAL","4","4","4","4"
"Jelani Woods","TE","IND","4","6","4","4"
"Michael Thomas","WR","NO","4","4","4","4"
"A.J. Dillon","RB","GB","4","4","4","4"
"Alexander Mattison","RB","MIN","4","4","4","4"
"Tyler Scott","WR","CHI","4","4","4","4"
"Darnell Mooney","WR","CHI","4","4","4","4"
"Justyn Ross","WR","KC","4","4","4","4"
"Dameon Pierce","RB","HOU","4","4","4","4"
"David Bell","WR","CLE","4","4","4","4"
"Justin Watson","WR","KC","4","3","3","3"
"Ezekiel Elliott","RB","NE","4","4","4","4"
"Elijah Mitchell","RB","SF","4","4","4","4"
"Rondale Moore","WR","ARI","4","4","4","4"
"Gus Edwards","RB","BAL","4","4","4","4"
"Isaiah Spiller","RB","LAC","4","4","4","4"
"Tyquan Thornton","WR","NE","4","4","4","4"
"Jeremy Ruckert","TE","NYJ","4","4","4","3"
"Darius Slayton","WR","NYG","4","4","4","4"
"Justice Hill","RB","BAL","4","4","4","4"
"DJ Chark Jr.","WR","CAR","4","4","4","4"
"Israel Abanikanda","RB","NYJ","4","4","4","4"
"Jerick McKinnon","RB","KC","4","3","3","3"
"Taysom Hill","TE","NO","4","5","4","4"
"Allen Lazard","WR","NYJ","4","3","3","4"
"Kareem Hunt","RB","CLE","4","4","4","4"
"Joshua Kelley","RB","LAC","4","3","3","4"
"Greg Dulcich","TE","DEN","4","5","4","4"
"Tyler Higbee","TE","LAR","4","5","4","4"
"Curtis Samuel","WR","WFT","4","4","4","4"
"Michael Gallup","WR","DAL","4","4","4","4"
"Kirk Cousins","QB","MIN","4","4","27","29"
"Jeff Wilson Jr.","RB","MIA","4","3","3","4"
"Samaje Perine","RB","DEN","4","4","4","4"
"Clyde Edwards-Helaire","RB","KC","4","3","3","3"
"Emari Demercado","RB","ARI","4","3","3","3"
"Kendrick Bourne","WR","NE","4","4","4","4"
"K.J. Osborn","WR","MIN","4","4","4","4"
"Dalvin Cook","RB","BAL","4","3","3","3"
"Darnell Washington","TE","PIT","4","4","4","3"
"Cade Otton","TE","TB","4","5","4","4"
"Jake Bobo","WR","SEA","4","3","3","3"
"Daniel Jones","QB","NYG","4","4","17","17"
"Greg Dortch","WR","ARI","4","3","3","3"
"Hunter Henry","TE","NE","4","5","4","3"
"Josh Reynolds","WR","DET","4","3","3","3"
"Dawson Knox","TE","BUF","4","5","4","4"
"Derek Carr","QB","NO","4","3","13","13"
"Geno Smith","QB","SEA","4","3","12","13"
"Baker Mayfield","QB","TB","4","4","14","15"
"Pierre Strong","RB","CLE","4","3","3","3"
"Matthew Stafford","QB","LAR","4","3","14","14"
"Gerald Everett","TE","LAC","4","4","4","3"
"Rico Dowdle","RB","DAL","4","4","3","3"
"Justin Fields","QB","CHI","4","4","20","20"
"Jamari Thrash","WR","Louisville","4","4","4","4"
"J.J. McCarthy","QB","Michigan","4","4","10","11"
"Michael Penix","QB","Washington","4","4","11","11"
"Johnny Wilson","WR","Florida State","4","4","4","4"
"Ricky Pearsall","WR","Florida","4","4","4","4"
"Luke McCaffrey","WR","Rice","4","3","4","4"
"Early 2024 4th","Draft","Pick","4","4","4","4"
"2026 3rd","Draft","Pick","4","4","4","4"
"Cam Akers","RB","MIN","3","3","3","3"
"Will Mallory","TE","IND","3","4","4","3"
"Hunter Renfrow","WR","LV","3","3","3","3"
"Marquez Valdes-Scantling","WR","KC","3","3","3","3"
"Calvin Austin III","WR","PIT","3","3","3","3"
"Xavier Hutchinson","WR","HOU","3","3","3","3"
"D'Ernest Johnson","RB","JAC","3","3","3","3"
"Eric Gray","RB","NYG","3","3","3","3"
"JuJu Smith-Schuster","WR","NE","3","3","3","3"
"Tim Patrick","WR","DEN","3","3","3","3"
"Russell Gage","WR","TB","3","3","3","3"
"Trenton Irwin","WR","CIN","3","3","3","3"
"Danny Gray","WR","SF","3","3","3","3"
"Damien Harris","RB","BUF","3","3","3","3"
"Sean Tucker","RB","TB","3","3","3","3"
"Kayshon Boutte","WR","NE","3","3","3","3"
"Van Jefferson","WR","ATL","3","3","3","3"
"Xavier Gipson","WR","NYJ","3","3","3","3"
"Chase Claypool","WR","MIA","3","3","3","3"
"Evan Hull","RB","IND","3","3","3","3"
"Allen Robinson II","WR","PIT","3","3","3","3"
"Jamaal Williams","RB","NO","3","3","3","3"
"Mecole Hardman","WR","KC","3","3","3","3"
"Justin Shorter","WR","BUF","3","3","3","3"
"Isaiah Hodgins","WR","NYG","3","3","3","3"
"Zach Evans","RB","LAR","3","3","3","3"
"Devante Parker","WR","NE","3","3","3","3"
"Derius Davis","WR","LAC","3","3","3","3"
"Kevin Harris","RB","NE","3","3","3","3"
"Cordarrelle Patterson","RB","ATL","3","3","3","3"
"Noah Gray","TE","KC","3","4","3","3"
"Mike Gesicki","TE","NE","3","4","3","3"
"Donald Parham Jr.","TE","LAC","3","4","3","3"
"Luke Schoonmaker","TE","DAL","3","4","3","3"
"Zach Ertz","TE","ARI","3","4","3","3"
"Daniel Bellinger","TE","NYG","3","4","3","3"
"Michael Carter","RB","ARI","3","3","3","3"
"Cameron Latu","TE","SF","3","3","3","3"
"Aaron Rodgers","QB","NYJ","3","3","11","12"
"Leonard Fournette","RB","BUF","3","3","3","3"
"Charlie Jones","WR","CIN","3","3","3","3"
"Logan Thomas","TE","WFT","3","4","3","3"
"Tanner Hudson","TE","CIN","3","4","3","3"
"Trayveon Williams","RB","CIN","3","3","3","3"
"Jordan Mason","RB","SF","3","3","3","3"
"Deuce Vaughn","RB","DAL","3","3","3","3"
"Terrace Marshall Jr.","WR","CAR","3","3","3","3"
"Noah Fant","TE","SEA","3","4","3","3"
"Mack Hollins","WR","ATL","3","3","3","3"
"Chase Edmonds","RB","TB","3","3","3","3"
"Nick Westbrook-Ikhine","WR","TEN","3","3","3","3"
"Tyler Conklin","TE","NYJ","3","4","3","3"
"Durham Smythe","TE","MIA","3","3","3","3"
"Irv Smith Jr.","TE","CIN","3","4","3","3"
"Cedrick Wilson","WR","MIA","3","3","3","3"
"Russell Wilson","QB","DEN","3","3","10","11"
"Olamide Zaccheaus","WR","PHI","3","3","3","3"
"Hayden Hurst","TE","CAR","3","4","3","3"
"Rashaad Penny","RB","PHI","3","3","3","3"
"Kenny Pickett","QB","PIT","3","3","8","8"
"Keaontay Ingram","RB","ARI","3","3","3","3"
"Foster Moreau","TE","NO","3","3","3","3"
"La'Mical Perine","RB","KC","3","3","3","3"
"Jonnu Smith","TE","ATL","3","4","3","3"
"Kylen Granson","TE","IND","3","4","3","3"
"Brenton Strange","TE","JAC","3","3","3","3"
"Sam Howell","QB","WFT","3","3","5","5"
"Gardner Minshew II","QB","IND","3","3","4","4"
"Jake Browning","QB","CIN","3","3","4","4"
"Jacoby Brissett","QB","WFT","3","3","4","4"
"Jimmy Garoppolo","QB","LV","3","3","4","4"
"Joe Flacco","QB","CLE","3","3","3","4"
"Jarrett Stidham","QB","DEN","3","3","3","3"
"Bailey Zappe","QB","NE","3","3","3","3"
"Ryan Tannehill","QB","TEN","3","3","4","4"
"Dorian Thompson-Robinson","QB","CLE","3","3","3","3"
"Taylor Heinicke","QB","ATL","3","3","3","3"
"Desmond Ridder","QB","ATL","3","3","3","3"
"Mac Jones","QB","NE","3","3","3","3"
"Mason Rudolph","QB","PIT","3","3","3","3"
"Aidan O'Connell","QB","LV","3","3","3","3"
"Joshua Dobbs","QB","MIN","3","3","3","3"
"Hendon Hooker","QB","DET","3","3","3","3"
"Sam Darnold","QB","SF","3","3","3","3"
"Zach Wilson","QB","NYJ","3","3","3","3"
"Clayton Tune","QB","ARI","3","3","3","3"
"Drew Lock","QB","SEA","3","3","3","3"
"Tyrod Taylor","QB","NYG","3","3","3","3"
"Carson Wentz","QB","LAR","3","3","3","3"
"Jameis Winston","QB","NO","3","3","3","3"
"Jaren Hall","QB","MIN","3","3","3","3"
"Trevor Siemian","QB","NYJ","3","3","3","3"
"Cole Turner","TE","WFT","3","3","3","3"
"Charlie Kolar","TE","BAL","3","3","3","3"
"Adam Trautman","TE","DEN","3","3","3","3"
"Spencer Rattler","QB","South Carolina","3","3","5","5"
"Javon Baker","WR","UCF","3","3","3","3"
"Theo Johnson","TE","Penn State","3","4","3","3"
"Cade Stover","TE","Ohio State","3","4","3","3"
"Frank Gore Jr","RB","Southern Miss","3","3","3","3"
"Jaheim Bell","TE","Florida State","3","3","3","3"
"Rasheen Ali","RB","Marshall","3","3","3","3"
"Mid 2024 4th","Draft","Pick","3","3","3","3"
"Late 2024 4th","Draft","Pick","3","3","3","3"
"2025 4th","Draft","Pick","3","3","3","3"
"2026 4th","Draft","Pick","3","3","3","3"
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
