"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"Tua Tagovailoa","QB","MIA","14","16","64","64"
"Evan Engram","TE","JAC","14","17","13","11"
"Jaylen Warren","RB","PIT","14","13","12","13"
"Mike Williams","WR","LAC","13","12","10","11"
"Dak Prescott","QB","DAL","13","13","62","62"
"Brian Robinson Jr.","RB","WFT","13","12","10","11"
"Brock Purdy","QB","SF","13","13","61","61"
"Michael Mayer","TE","LV","13","18","14","11"
"Kendre Miller","RB","NO","13","12","10","11"
"Treylon Burks","WR","TEN","12","12","10","10"
"Jerry Jeudy","WR","DEN","12","11","9","10"
"Pat Freiermuth","TE","PIT","12","17","13","10"
"Aaron Jones","RB","GB","12","11","9","9"
"James Conner","RB","ARI","12","12","10","10"
"Luke Musgrave","TE","GB","12","16","13","10"
"Najee Harris","RB","PIT","11","11","9","9"
"Dallas Goedert","TE","PHI","11","16","12","9"
"Tyler Lockett","WR","SEA","11","11","9","10"
"Joshua Palmer","WR","LAC","11","10","8","8"
"Chuba Hubbard","RB","CAR","11","11","9","9"
"Khalil Shakir","WR","BUF","11","9","8","8"
"Early 2024 2nd","Draft","Pick","11","11","11","11"
"Elijah Moore","WR","CLE","10","11","9","10"
"Dalton Schultz","TE","HOU","10","14","10","8"
"Rashid Shaheed","WR","NO","10","12","10","10"
"Devin Singletary","RB","HOU","10","9","8","8"
"Raheem Mostert","RB","MIA","10","10","8","9"
"Isaiah Likely","TE","BAL","10","14","10","8"
"Chase Brown","RB","CIN","10","10","8","8"
"Roschon Johnson","RB","CHI","10","10","9","9"
"Michael Wilson","WR","ARI","10","10","9","9"
"Wan'Dale Robinson","WR","NYG","9","9","8","8"
"Khalil Herbert","RB","CHI","9","9","7","8"
"Zay Jones","WR","JAC","9","8","7","7"
"Andrei Iosivas","WR","CIN","9","9","8","8"
"Trey Palmer","WR","TB","9","8","7","7"
"Jonathan Mingo","WR","CAR","9","8","7","8"
"A.T. Perry","WR","NO","9","8","8","8"
"Demario Douglas","WR","NE","9","9","8","8"
"Mid 2024 2nd","Draft","Pick","9","9","9","9"
"Miles Sanders","RB","CAR","8","7","6","7"
"Brandin Cooks","WR","DAL","8","8","7","7"
"Chigoziem Okonkwo","TE","TEN","8","10","8","6"
"Kenny Gainwell","RB","PHI","8","7","6","6"
"Antonio Gibson","RB","WFT","8","7","6","6"
"Jerome Ford","RB","CLE","8","8","7","7"
"Ty Chandler","RB","MIN","8","8","7","7"
"Noah Brown","WR","HOU","8","8","7","7"
"Tank Bigsby","RB","JAX","8","8","6","7"
"Cedric Tillman","WR","CLE","8","8","7","7"
"Keaton Mitchell","RB","NFL","8","7","6","7"
"Tucker Kraft","TE","GB","8","10","8","7"
"Rashod Bateman","WR","BAL","7","7","6","6"
"J.K. Dobbins","RB","BAL","7","6","6","6"
"Tyler Allgeier","RB","ATL","7","7","6","6"
"Alec Pierce","WR","IND","7","7","6","7"
"Cole Kmet","TE","CHI","7","9","7","6"
"Darren Waller","TE","NYG","7","9","7","5"
"Tutu Atwell","WR","LAR","7","6","6","6"
"Jared Goff","QB","DET","7","7","37","37"
"Adam Thielen","WR","CAR","7","7","6","6"
"Zack Moss","RB","IND","7","6","6","6"
"Bryce Young","QB","CAR","7","7","38","38"
"Parker Washington","WR","JAX","7","7","6","6"
"Tre Tucker","WR","LV","7","6","5","6"
"Late 2024 2nd","Draft","Pick","7","7","7","7"
"2025 2nd","Draft","Pick","7","7","7","7"
"Dameon Pierce","RB","HOU","6","6","6","6"
"Skyy Moore","WR","KC","6","6","5","5"
"Kadarius Toney","WR","KC","6","6","5","6"
"Deshaun Watson","QB","CLE","6","6","34","34"
"Darnell Mooney","WR","CHI","6","5","5","5"
"Jelani Woods","TE","IND","6","8","6","5"
"Zamir White","RB","LV","6","5","5","5"
"John Metchie","WR","HOU","6","6","5","6"
"Michael Thomas","WR","NO","6","5","5","5"
"Alexander Mattison","RB","MIN","6","5","5","5"
"Tyler Boyd","WR","CIN","6","6","5","5"
"D'Onta Foreman","RB","CHI","6","6","5","6"
"Odell Beckham Jr.","WR","FA","6","5","5","5"
"Juwan Johnson","TE","NO","6","8","7","6"
"Justyn Ross","WR","KC","6","5","5","5"
"Will Levis","QB","TEN","6","6","29","31"
"Early 2024 3rd","Draft","Pick","6","6","6","6"
"Mid 2024 3rd","Draft","Pick","6","5","6","5"
"2026 2nd","Draft","Pick","6","6","6","6"
"Greg Dulcich","TE","DEN","5","7","5","5"
"Justin Fields","QB","CHI","5","5","27","29"
"AJ Dillon","RB","GB","5","5","5","5"
"Ezekiel Elliott","RB","FA","5","4","4","4"
"Kareem Hunt","RB","CLE","5","4","4","4"
"Rondale Moore","WR","ARI","5","5","5","5"
"David Bell","WR","CLE","5","4","4","4"
"Tyquan Thornton","WR","NE","5","4","4","4"
"Michael Gallup","WR","DAL","5","4","4","4"
"Daniel Jones","QB","NYG","5","5","22","23"
"Kirk Cousins","QB","MIN","5","6","33","34"
"Curtis Samuel","WR","WFT","5","5","5","5"
"Elijah Mitchell","RB","SF","5","5","5","5"
"Dawson Knox","TE","BUF","5","6","5","4"
"Samaje Perine","RB","DEN","5","4","4","4"
"Gus Edwards","RB","BAL","5","5","5","5"
"K.J. Osborn","WR","MIN","5","4","4","4"
"Darius Slayton","WR","NYG","5","5","5","5"
"Kendrick Bourne","WR","NE","5","5","4","5"
"Cade Otton","TE","TB","5","6","5","4"
"Isaiah Spiller","RB","LAC","5","4","4","4"
"Tyler Higbee","TE","LAR","5","6","5","4"
"Justice Hill","RB","BAL","5","4","3","4"
"Taysom Hill","TE","NO","5","7","6","5"
"Tyler Scott","WR","CHI","5","5","5","5"
"Israel Abanikanda","RB","NYJ","5","5","4","5"
"Late 2024 3rd","Draft","Pick","5","5","5","5"
"Early 2024 4th","Draft","Pick","5","5","5","5"
"2025 3rd","Draft","Pick","5","5","5","5"
"Cam Akers","RB","LAR","4","3","3","3"
"Dalvin Cook","RB","MIN","4","4","4","4"
"JuJu Smith-Schuster","WR","NE","4","4","4","4"
"Jamaal Williams","RB","NO","4","3","3","3"
"Clyde Edwards-Helaire","RB","KC","4","4","4","4"
"Derek Carr","QB","NO","4","4","15","16"
"Hunter Renfrow","WR","LV","4","4","4","4"
"DJ Chark Jr.","WR","FA","4","4","4","4"
"Greg Dortch","WR","ARI","4","4","4","4"
"Isaiah Hodgins","WR","NYG","4","4","3","4"
"Damien Harris","RB","BUF","4","4","3","4"
"Pierre Strong","RB","NE","4","4","4","4"
"Russell Wilson","QB","DEN","4","4","13","14"
"Matthew Stafford","QB","LAR","4","4","17","18"
"Aaron Rodgers","QB","NYJ","4","3","12","14"
"Geno Smith","QB","SEA","4","4","21","21"
"Jerick McKinnon","RB","KC","4","4","4","4"
"Marquez Valdes-Scantling","WR","KC","4","3","3","4"
"Jeff Wilson Jr.","RB","MIA","4","4","4","4"
"Allen Lazard","WR","NYJ","4","4","4","4"
"Jordan Mason","RB","SF","4","3","3","3"
"Daniel Bellinger","TE","NYG","4","4","4","3"
"Joshua Kelley","RB","LAC","4","4","4","4"
"Kevin Harris","RB","NE","4","4","4","4"
"Noah Fant","TE","SEA","4","4","3","3"
"Danny Gray","WR","SF","4","3","3","3"
"Calvin Austin III","WR","PIT","4","4","4","4"
"D'Ernest Johnson","RB","CLE","4","4","4","4"
"Michael Carter","RB","NYJ","4","3","3","3"
"Sam Howell","QB","WFT","4","4","7","7"
"Gerald Everett","TE","LAC","4","5","4","4"
"Zach Ertz","TE","ARI","4","4","4","3"
"Irv Smith Jr.","TE","MIN","4","4","4","3"
"Josh Reynolds","WR","DET","4","4","4","4"
"Hunter Henry","TE","NE","4","6","4","4"
"Jeremy Ruckert","TE","NYJ","4","5","5","4"
"DeVante Parker","WR","NE","4","3","3","3"
"Tyler Conklin","TE","NYJ","4","5","4","3"
"Baker Mayfield","QB","TB","4","4","17","17"
"Noah Gray","TE","KC","4","4","4","3"
"Donald Parham Jr.","TE","LAC","4","5","4","3"
"Logan Thomas","TE","WFT","4","5","4","3"
"Kayshon Boutte","WR","NE","4","4","4","4"
"Sean Tucker","RB","TB","4","4","4","4"
"Zach Evans","RB","LAR","4","3","3","3"
"Deuce Vaughn","RB","DAL","4","3","3","3"
"Kenny McIntosh","RB","SEA","4","3","4","4"
"Darnell Washington","TE","PIT","4","5","4","4"
"Xavier Hutchinson","WR","HOU","4","4","4","4"
"Will Mallory","TE","IND","4","5","4","4"
"Charlie Jones","WR","CIN","4","3","3","3"
"Derius Davis","WR","LAC","4","4","3","4"
"Evan Hull","RB","IND","4","4","4","4"
"Chris Rodriguez","RB","WAS","4","3","4","4"
"Mid 2024 4th","Draft","Pick","4","4","4","4"
"Late 2024 4th","Draft","Pick","4","4","4","4"
"2025 4th","Draft","Pick","4","4","4","4"
"2026 3rd","Draft","Pick","4","4","4","4"
"Luke Schoonmaker","TE","DAL","4","5","4","3"
"Donovan Peoples-Jones","WR","CLE","3","3","4","4"
"Chase Claypool","WR","CHI","3","3","3","3"
"Leonard Fournette","RB","FA","3","3","3","3"
"Cordarrelle Patterson","RB","ATL","3","3","3","3"
"Rashaad Penny","RB","PHI","3","3","3","3"
"Kenny Pickett","QB","PIT","3","3","11","12"
"Trey Lance","QB","SF","3","3","4","4"
"Russell Gage","WR","TB","3","3","3","3"
"Mac Jones","QB","NE","3","3","4","4"
"Mecole Hardman","WR","FA","3","3","3","3"
"Zonovan Knight","RB","NYJ","3","3","3","3"
"K.J. Hamler","WR","DEN","3","3","3","3"
"Corey Davis","WR","NYJ","3","3","3","3"
"Devin Duvernay","WR","BAL","3","3","3","3"
"Allen Robinson II","WR","LAR","3","3","3","3"
"Keaontay Ingram","RB","ARI","3","3","3","3"
"Tyrion Davis-Price","RB","SF","3","3","3","3"
"Desmond Ridder","QB","ATL","3","3","4","4"
"Isaiah McKenzie","WR","BUF","3","3","3","3"
"Terrace Marshall Jr.","WR","CAR","3","3","3","3"
"Robert Woods","WR","HOU","3","3","3","4"
"Van Jefferson","WR","LAR","3","3","3","3"
"Eno Benjamin","RB","NO","3","3","3","3"
"Laviska Shenault Jr.","WR","CAR","3","3","3","3"
"Nyheim Hines","RB","BUF","3","3","3","3"
"Chase Edmonds","RB","TB","3","3","3","3"
"Hassan Haskins","RB","TEN","3","3","3","3"
"Dontrell Hilliard","RB","TEN","3","3","3","3"
"Trestan Ebner","RB","CHI","3","3","3","3"
"Snoop Conner","RB","JAC","3","3","3","3"
"J.D. McKissic","RB","FA","3","3","3","3"
"Jimmy Garoppolo","QB","LV","3","3","5","5"
"Mike Gesicki","TE","NE","3","4","3","3"
"Ryan Tannehill","QB","TEN","3","3","4","5"
"Deon Jackson","RB","IND","3","3","3","3"
"Latavius Murray","RB","DEN","3","3","3","3"
"Jalen Tolbert","WR","DAL","3","3","3","3"
"Julio Jones","WR","FA","3","3","3","3"
"Jarvis Landry","WR","NO","3","3","3","3"
"Quez Watkins","WR","PHI","3","3","3","3"
"Richie James Jr.","WR","NYG","3","3","3","3"
"Parris Campbell","WR","NYG","3","3","3","3"
"JaMycal Hasty","RB","JAC","3","3","3","3"
"Kene Nwangwu","RB","MIN","3","3","3","3"
"Chris Evans","RB","CIN","3","3","3","3"
"James Robinson","RB","NE","3","3","3","3"
"Hayden Hurst","TE","CAR","3","4","3","3"
"Kyle Philips","WR","TEN","3","3","3","3"
"Nick Westbrook-Ikhine","WR","TEN","3","3","3","3"
"Dyami Brown","WR","WFT","3","3","3","3"
"Jalen Reagor","WR","MIN","3","3","3","3"
"Justin Jackson","RB","DET","3","3","3","3"
"Boston Scott","RB","PHI","3","3","3","3"
"Jauan Jennings","WR","SF","3","3","3","3"
"Ben Skowronek","WR","LAR","3","3","3","3"
"Tim Patrick","WR","DEN","3","3","3","3"
"Kalif Raymond","WR","DET","3","3","3","3"
"Foster Moreau","TE","FA","3","4","3","3"
"Brevin Jordan","TE","HOU","3","4","3","3"
"Braxton Berrios","WR","NYJ","3","3","3","3"
"Marquez Callaway","WR","NO","3","3","3","3"
"Mack Hollins","WR","ATL","3","3","3","3"
"DeeJay Dallas","RB","SEA","3","3","3","3"
"Caleb Huntley","RB","ATL","3","3","3","3"
"Ke'Shawn Vaughn","RB","TB","3","3","3","3"
"Darrell Henderson Jr.","RB","FA","3","3","3","3"
"Demetric Felton","RB","CLE","3","3","3","3"
"Mark Ingram II","RB","NO","3","3","3","3"
"Travis Homer","RB","CHI","3","3","3","3"
"Craig Reynolds","RB","DET","3","3","3","3"
"Melvin Gordon III","RB","FA","3","3","3","3"
"Matt Breida","RB","NYG","3","3","3","3"
"Ameer Abdullah","RB","LV","3","3","3","3"
"Rex Burkhead","RB","HOU","3","3","3","3"
"Tyler Badie","RB","DEN","3","3","3","3"
"Sterling Shepard","WR","NYG","3","3","3","3"
"Olamide Zaccheaus","WR","ATL","3","3","3","3"
"DeAndre Carter","WR","LAC","3","3","3","3"
"Jameis Winston","QB","NO","3","3","4","4"
"Sam Darnold","QB","SF","3","3","4","4"
"Matt Ryan","QB","FA","3","3","3","3"
"Carson Wentz","QB","FA","3","3","3","3"
"Zach Wilson","QB","NYJ","3","3","4","4"
"Malik Willis","QB","TEN","3","3","3","3"
"Albert Okwuegbunam","TE","DEN","3","4","3","3"
"Robert Tonyan","TE","GB","3","3","3","3"
"Tommy Tremble","TE","CAR","3","4","3","3"
"Bailey Zappe","QB","NE","3","3","4","4"
"Matt Corral","QB","CAR","3","3","3","3"
"Jacoby Brissett","QB","WFT","3","3","4","5"
"Taylor Heinicke","QB","ATL","3","3","4","4"
"Tyler Huntley","QB","BAL","3","3","3","4"
"Davis Mills","QB","HOU","3","3","3","3"
"Kyle Trask","QB","TB","3","3","3","3"
"Will Dissly","TE","SEA","3","4","3","3"
"Austin Hooper","TE","FA","3","3","3","3"
"Jonnu Smith","TE","ATL","3","4","3","3"
"Marcus Mariota","QB","FA","3","3","3","3"
"Andy Dalton","QB","CAR","3","3","3","3"
"Colt McCoy","QB","ARI","3","3","3","3"
"Teddy Bridgewater","QB","MIA","3","3","3","3"
"Gardner Minshew II","QB","PHI","3","3","5","5"
"Mike White","QB","NYJ","3","3","4","4"
"Skylar Thompson","QB","MIA","3","3","3","3"
"Jarrett Stidham","QB","LV","3","3","3","3"
"Sam Ehlinger","QB","IND","3","3","3","3"
"Cooper Rush","QB","DAL","3","3","3","3"
"Harrison Bryant","TE","CLE","3","3","3","3"
"Kylen Granson","TE","IND","3","4","3","3"
"Tre' McKitty","TE","LAC","3","4","3","3"
"Adam Trautman","TE","NO","3","4","3","3"
"James Mitchell","TE","DET","3","4","3","3"
"Charlie Kolar","TE","BAL","3","4","3","2"
"C.J. Uzomah","TE","NYJ","3","4","3","3"
"DeWayne McBride","RB","MIN","3","3","3","3"
"Eric Gray","RB","NYG","3","3","3","3"
"Dontay Demus","WR","NFL","3","3","3","3"
"Mohamed Ibrahim","RB","NFL","3","3","3","3"
"Rakim Jarrett","WR","NFL","3","3","3","3"
"Jalen Cropper","WR","NFL","3","3","3","3"
"Hendon Hooker","QB","DET","3","3","4","4"
"Jaren Hall","QB","MIN","3","3","3","3"
"Tanner McKee","QB","PHI","3","3","3","3"
"Max Duggan","QB","LAC","3","3","3","3"
"Dorian Thompson-Robinson","QB","CLE","3","3","4","4"
"Ronnie Bell","WR","NFL","3","3","3","3"
"Jadon Haselwood","WR","NFL","3","3","3","3"
"Elijah Higgins","WR","MIA","3","3","3","3"
"Bryce Ford-Wheaton","WR","NFL","3","3","3","3"
"Keytaon Thompson","WR","NFL","3","3","3","3"
"Tavion Thomas","RB","NFL","3","3","3","3"
"Tiyon Evans","RB","NFL","3","3","3","3"
"Camerun Peoples","RB","NFL","3","3","3","3"
"Deneric Prince","RB","NFL","3","3","3","3"
"2026 4th","Draft","Pick","3","3","3","3"
"Tom Brady","QB","FA","2","2","2","2"
"Velus Jones Jr.","WR","CHI","2","2","2","3"
