"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"2024 Rookie Pick 9","Draft","Pick","34","34","41","41"
"Deebo Samuel","WR","SF","33","33","24","24"
"Patrick Mahomes","QB","KC","33","33","86","86"
"Chris Godwin","WR","TB","32","32","23","24"
"Davante Adams","WR","NYJ","31","31","23","23"
"Caleb Williams","QB","CHI","31","30","84","84"
"2024 Rookie Pick 10","Draft","Pick","31","30","40","41"
"Joe Burrow","QB","CIN","30","29","82","82"
"Josh Jacobs","RB","GB","30","29","23","23"
"Mike Evans","WR","TB","29","28","22","22"
"Keon Coleman","WR","BUF","29","28","21","22"
"2024 Rookie Pick 11","Draft","Pick","29","28","34","35"
"Cooper Kupp","WR","LAR","28","27","21","22"
"Terry McLaurin","WR","WAS","28","27","20","21"
"Jordan Love","QB","GB","27","26","75","75"
"Derrick Henry","RB","BAL","27","26","21","21"
"Christian McCaffrey","RB","SF","26","25","19","20"
"Kyler Murray","QB","ARI","26","25","70","70"
"Rashid Shaheed","WR","NO","26","24","18","19"
"Josh Downs","WR","IND","25","24","19","19"
"Joe Mixon","RB","HOU","25","24","19","20"
"T.J. Hockenson","TE","MIN","24","31","24","19"
"Amari Cooper","WR","BUF","24","23","18","19"
"David Montgomery","RB","DET","24","23","18","18"
"Anthony Richardson","QB","IND","23","22","65","65"
"Kyle Pitts","TE","ATL","23","30","22","18"
"Stefon Diggs","WR","HOU","22","21","17","17"
"Alvin Kamara","RB","NO","22","22","17","17"
"Khalil Shakir","WR","BUF","22","21","16","16"
"2025 1st No 1","Draft","Pick","22","21","24","23"
"2025 1st No 2","Draft","Pick","22","21","24","23"
"2025 1st No 3","Draft","Pick","22","21","24","23"
"Dalton Kincaid","TE","BUF","21","26","19","16"
"Brian Robinson Jr.","RB","WAS","21","20","16","16"
"Trey Benson","RB","ARI","21","20","15","16"
"2024 Rookie Pick 12","Draft","Pick","21","20","33","33"
"2024 Rookie Pick 13","Draft","Pick","21","20","28","28"
"Brock Purdy","QB","SF","20","19","59","59"
"Adonai Mitchell","WR","IND","20","19","15","15"
"Ricky Pearsall","WR","SF","20","20","15","16"
"2024 Rookie Pick 14","Draft","Pick","20","19","26","26"
"Tony Pollard","RB","TEN","19","18","14","15"
"Christian Watson","WR","GB","19","17","14","15"
"Drake Maye","QB","NE","19","19","62","62"
"Bucky Irving","RB","TB","19","17","14","15"
"2024 Rookie Pick 15","Draft","Pick","19","19","21","22"
"2024 Rookie Pick 16","Draft","Pick","19","17","15","16"
"Travis Etienne","RB","JAX","18","17","13","14"
"Marquise Brown","WR","KC","18","16","14","14"
"D'Andre Swift","RB","CHI","18","17","14","14"
"Dontayvion Wicks","WR","GB","17","16","13","14"
"Dak Prescott","QB","DAL","17","16","51","52"
"Tank Bigsby","RB","JAX","17","16","14","14"
"Tyrone Tracy Jr.","RB","NYG","17","16","13","13"
"2024 Rookie Pick 17","Draft","Pick","17","16","15","15"
"2026 1st No 1","Draft","Pick","17","16","18","18"
"2026 1st No 2","Draft","Pick","17","16","18","18"
"2026 1st No 3","Draft","Pick","17","16","18","18"
"Isiah Pacheco","RB","KC","16","15","12","13"
"Rhamondre Stevenson","RB","NE","16","15","12","13"
"Diontae Johnson","WR","BAL","16","15","13","14"
"David Njoku","TE","CLE","16","22","16","12"
"Blake Corum","RB","LAR","16","15","12","12"
"2024 Rookie Pick 18","Draft","Pick","16","15","15","15"
"Calvin Ridley","WR","TEN","15","14","12","13"
"Justin Herbert","QB","LAC","15","14","49","50"
"Aaron Jones","RB","MIN","15","14","12","12"
"Xavier Legette","WR","CAR","15","14","12","12"
"2024 Rookie Pick 19","Draft","Pick","15","14","14","15"
"Christian Kirk","WR","JAX","14","14","11","12"
"Tucker Kraft","TE","GB","14","21","16","13"
"Darnell Mooney","WR","ATL","14","13","11","11"
"Braelon Allen","RB","NYJ","14","13","11","12"
"Ja'Lynn Polk","WR","NE","14","13","11","12"
"Jalen McMillan","WR","TB","14","13","11","11"
"2024 Rookie Pick 20","Draft","Pick","14","13","13","13"
"2024 Rookie Pick 21","Draft","Pick","14","13","12","12"
"2024 Rookie Pick 22","Draft","Pick","14","13","12","12"
"Zach Charbonnet","RB","SEA","13","12","10","11"
"Trevor Lawrence","QB","JAX","13","12","48","49"
"Romeo Doubs","WR","GB","13","12","10","10"
"George Kittle","TE","SF","13","19","15","11"
"Chase Brown","RB","CIN","13","12","11","11"
"MarShawn Lloyd","RB","GB","13","12","10","11"
"2024 Rookie Pick 23","Draft","Pick","13","12","11","12"
"Tyjae Spears","RB","TEN","12","11","10","10"
"DeAndre Hopkins","WR","KC","12","11","10","10"
"Isaiah Likely","TE","BAL","12","18","12","10"
"Jake Ferguson","TE","DAL","12","18","13","10"
"Jaylen Wright","RB","MIA","12","11","10","10"
"Jermaine Burton","WR","CIN","12","11","9","9"
"2024 Rookie Pick 24","Draft","Pick","12","11","11","11"
"2024 Rookie Pick 25","Draft","Pick","12","11","11","11"
"Rachaad White","RB","TB","11","11","9","9"
"Mark Andrews","TE","BAL","11","14","10","8"
"Travis Kelce","TE","KC","11","13","10","9"
"Courtland Sutton","WR","DEN","11","11","9","10"
"Andrei Iosivas","WR","CIN","11","11","9","10"
"Evan Engram","TE","JAX","11","13","11","9"
"J.K. Dobbins","RB","LAC","11","10","9","9"
"Jordan Mason","RB","SF","11","11","9","9"
"Keenan Allen","WR","CHI","10","10","8","9"
"Jerry Jeudy","WR","CLE","10","9","8","8"
"Jaylen Warren","RB","PIT","10","10","8","9"
"Najee Harris","RB","PIT","10","9","8","8"
"Wan'Dale Robinson","WR","NYG","10","10","8","9"
"Troy Franklin","WR","DEN","10","10","8","8"
"J.J. McCarthy","QB","MIN","10","10","43","44"
"Luke McCaffrey","WR","WAS","10","9","8","8"
"2024 Rookie Pick 26","Draft","Pick","10","10","10","10"
"2024 Rookie Pick 27","Draft","Pick","10","10","9","10"
"2024 Rookie Pick 28","Draft","Pick","10","10","9","9"
"Javonte Williams","RB","DEN","9","9","8","8"
"Nick Chubb","RB","CLE","9","9","8","8"
"Kendre Miller","RB","NO","9","8","7","8"
"James Conner","RB","ARI","9","9","7","8"
"Jerome Ford","RB","CLE","9","8","7","7"
"Zack Moss","RB","CIN","9","8","7","8"
"Cade Otton","TE","TB","9","12","9","7"
"Baker Mayfield","QB","TB","9","8","36","37"
"Rico Dowdle","RB","DAL","9","9","7","8"
"Bo Nix","QB","DEN","9","9","40","41"
"Ray Davis","RB","BUF","9","9","8","8"
"2024 Rookie Pick 29","Draft","Pick","9","9","8","8"
"2024 Rookie Pick 30","Draft","Pick","9","9","8","8"
"2025 2nd No 1","Draft","Pick","9","9","9","9"
"2025 2nd No 2","Draft","Pick","9","9","9","9"
"2025 2nd No 3","Draft","Pick","9","9","9","9"
"Austin Ekeler","RB","WAS","8","7","7","7"
"Quentin Johnston","WR","LAC","8","7","7","7"
"Jakobi Meyers","WR","LVR","8","8","7","7"
"Tyler Lockett","WR","SEA","8","8","7","7"
"Tua Tagovailoa","QB","MIA","8","8","32","33"
"Chuba Hubbard","RB","CAR","8","7","7","7"
"Devin Singletary","RB","NYG","8","7","6","7"
"Dallas Goedert","TE","PHI","8","10","9","7"
"Tyler Allgeier","RB","ATL","8","8","7","7"
"Roman Wilson","WR","PIT","8","8","7","7"
"Audric Estime","RB","DEN","8","7","7","7"
"Kimani Vidal","RB","LAC","8","7","7","7"
"2024 Rookie Pick 31","Draft","Pick","8","9","8","8"
"2024 Rookie Pick 32","Draft","Pick","8","9","8","7"
"2024 Rookie Pick 32","Draft","Pick","8","9","8","7"
"2024 Rookie Pick 33","Draft","Pick","8","8","8","7"
"Joshua Palmer","WR","LAC","7","7","6","7"
"Pat Freiermuth","TE","PIT","7","9","7","6"
"Michael Wilson","WR","ARI","7","7","6","6"
"Demario Douglas","WR","NE","7","6","6","6"
"Alec Pierce","WR","IND","7","6","6","6"
"Cedric Tillman","WR","CLE","7","7","6","6"
"Brandin Cooks","WR","DAL","7","6","6","6"
"Jaleel McLaughlin","RB","DEN","7","6","6","6"
"Jared Goff","QB","DET","7","7","39","40"
"Kareem Hunt","RB","KC","7","6","6","6"
"Greg Dortch","WR","ARI","7","7","6","6"
"Malachi Corley","WR","NYJ","7","7","6","6"
"Will Shipley","RB","PHI","7","7","6","7"
"Michael Penix","QB","ATL","7","7","35","36"
"Theo Johnson","TE","NYG","7","9","8","6"
"Isaac Guerendo","RB","SF","7","6","6","6"
"Ben Sinnott","TE","WAS","7","10","8","7"
"2024 Rookie Pick 34","Draft","Pick","7","8","7","7"
"2024 Rookie Pick 35","Draft","Pick","7","7","7","7"
"2024 Rookie Pick 36","Draft","Pick","7","7","7","7"
"2024 Rookie Pick 37","Draft","Pick","7","7","6","6"
"2024 Rookie Pick 38","Draft","Pick","7","7","6","6"
"2024 Rookie Pick 39","Draft","Pick","7","7","6","6"
"2026 2nd No 1","Draft","Pick","7","7","7","8"
"2026 2nd No 2","Draft","Pick","7","7","7","8"
"2026 2nd No 3","Draft","Pick","7","7","7","8"
"Raheem Mostert","RB","MIA","6","6","5","5"
"Luke Musgrave","TE","GB","6","8","7","6"
"Dalton Schultz","TE","HOU","6","8","6","5"
"Trey Palmer","WR","TB","6","6","5","6"
"Elijah Moore","WR","CLE","6","5","5","5"
"Roschon Johnson","RB","CHI","6","6","5","6"
"Chigoziem Okonkwo","TE","TEN","6","8","6","5"
"Rashod Bateman","WR","BAL","6","6","5","6"
"Ty Chandler","RB","MIN","6","6","6","6"
"Antonio Gibson","RB","NE","6","6","5","6"
"Alexander Mattison","RB","LVR","6","5","5","5"
"Tre Tucker","WR","LVR","6","5","5","5"
"Gus Edwards","RB","LAC","6","5","5","5"
"Justice Hill","RB","BAL","6","5","5","5"
"Cole Kmet","TE","CHI","6","7","6","5"
"Curtis Samuel","WR","BUF","6","6","6","6"
"Kirk Cousins","QB","ATL","6","6","25","25"
"JuJu Smith-Schuster","WR","KC","6","6","6","6"
"Ja'Tavion Sanders","TE","CAR","6","7","6","5"
"Jacob Cowing","WR","SF","6","6","5","5"
"Javon Baker","WR","NE","6","6","5","5"
"Malik Washington","WR","MIA","6","6","5","5"
"Dylan Laube","RB","LVR","6","6","5","5"
"2024 Rookie Pick 40","Draft","Pick","6","6","6","5"
"2024 Rookie Pick 41","Draft","Pick","6","6","5","5"
"2024 Rookie Pick 42","Draft","Pick","6","6","5","5"
"2024 Rookie Pick 43","Draft","Pick","6","6","5","5"
"2024 Rookie Pick 44","Draft","Pick","6","6","5","5"
"Jahan Dotson","WR","PHI","5","5","5","5"
"Gabe Davis","WR","JAX","5","5","4","5"
"Jalin Hyatt","WR","NYG","5","5","5","5"
"Marvin Mims","WR","DEN","5","5","4","5"
"Mike Williams","WR","NYJ","5","5","5","5"
"Michael Mayer","TE","LVR","5","6","5","4"
"Parker Washington","WR","JAX","5","5","5","5"
"Noah Brown","WR","WAS","5","4","4","4"
"A.T. Perry","WR","NO","5","5","5","5"
"Tutu Atwell","WR","LAR","5","4","4","4"
"Khalil Herbert","RB","CHI","5","4","4","4"
"Adam Thielen","WR","CAR","5","4","4","4"
"Keaton Mitchell","RB","BAL","5","5","5","5"
"D'Onta Foreman","RB","CLE","5","4","4","5"
"Dameon Pierce","RB","HOU","5","4","4","4"
"Ezekiel Elliott","RB","DAL","5","4","4","4"
"Will Levis","QB","TEN","5","4","17","18"
"Juwan Johnson","TE","NO","5","6","5","4"
"Greg Dulcich","TE","DEN","5","7","5","4"
"Zamir White","RB","LVR","5","5","4","5"
"Samaje Perine","RB","KC","5","5","4","5"
"Xavier Hutchinson","WR","HOU","5","5","5","5"
"Eric Gray","RB","NYG","5","4","4","4"
"Kayshon Boutte","WR","NE","5","5","5","5"
"Derek Carr","QB","NO","5","4","20","20"
"Geno Smith","QB","SEA","5","5","22","23"
"Noah Fant","TE","SEA","5","6","5","4"
"Sam Darnold","QB","MIN","5","4","20","21"
"Tez Walker","WR","BAL","5","4","4","4"
"Johnny Wilson","WR","PHI","5","5","5","5"
"Brenden Rice","WR","LAC","5","5","4","5"
"Ainias Smith","WR","","5","4","4","4"
"2024 Rookie Pick 45","Draft","Pick","5","5","5","5"
"2024 Rookie Pick 46","Draft","Pick","5","5","4","5"
"2024 Rookie Pick 47","Draft","Pick","5","5","4","4"
"2024 Rookie Pick 48","Draft","Pick","5","4","4","4"
"2025 3rd No 1","Draft","Pick","5","5","6","6"
"2026 3rd No 1","Draft","Pick","5","5","5","5"
"2025 3rd No 2","Draft","Pick","5","5","6","6"
"2026 3rd No 2","Draft","Pick","5","5","5","5"
"2025 3rd No 3","Draft","Pick","5","5","6","6"
"2026 3rd No 3","Draft","Pick","5","5","5","5"
"Ravens D/ST","D/ST","BAL","5","5","5","5"
"Bills D/ST","D/ST","BUF","5","5","5","5"
"Jets D/ST","D/ST","NYJ","5","5","5","5"
"Cowboys D/ST","D/ST","DAL","5","5","5","5"
"49ers D/ST","D/ST","SF","5","5","5","5"
"Saints D/ST","D/ST","NO","5","5","5","5"
"Treylon Burks","WR","TEN","4","4","4","4"
"Jonathan Mingo","WR","CAR","4","4","4","4"
"Miles Sanders","RB","CAR","4","4","4","4"
"Zay Jones","WR","ARI","4","4","4","4"
"Odell Beckham Jr.","WR","MIA","4","4","3","3"
"John Metchie","WR","HOU","4","4","4","4"
"Kenny Gainwell","RB","PHI","4","4","3","3"
"A.J. Dillon","RB","","4","4","3","3"
"Tyler Scott","WR","CHI","4","4","3","3"
"Tyler Boyd","WR","TEN","4","4","4","4"
"Bryce Young","QB","CAR","4","4","8","8"
"Elijah Mitchell","RB","SF","4","4","3","3"
"Rondale Moore","WR","ATL","4","4","4","4"
"Tyquan Thornton","WR","NE","4","4","4","4"
"Jeremy Ruckert","TE","NYJ","4","5","4","3"
"Darius Slayton","WR","NYG","4","4","3","3"
"Taysom Hill","TE","NO","4","5","4","3"
"Allen Lazard","WR","NYJ","4","4","4","4"
"Joshua Kelley","RB","TEN","4","3","3","4"
"Will Mallory","TE","IND","4","4","4","3"
"Jeff Wilson Jr.","RB","MIA","4","4","4","4"
"Emari Demercado","RB","ARI","4","3","4","4"
"Kendrick Bourne","WR","NE","4","3","3","3"
"Darnell Washington","TE","PIT","4","5","5","4"
"Calvin Austin III","WR","PIT","4","4","4","4"
"Jake Bobo","WR","SEA","4","3","3","3"
"Daniel Jones","QB","NYG","4","4","9","10"
"Trenton Irwin","WR","CIN","4","4","4","4"
"Sean Tucker","RB","TB","4","4","4","4"
"Hunter Henry","TE","NE","4","5","4","3"
"Josh Reynolds","WR","DEN","4","4","4","4"
"Evan Hull","RB","IND","4","3","4","4"
"Jamaal Williams","RB","NO","4","3","3","3"
"Dawson Knox","TE","BUF","4","5","4","3"
"Kevin Harris","RB","NE","4","4","4","4"
"Pierre Strong","RB","","4","4","3","3"
"Matthew Stafford","QB","LAR","4","4","16","17"
"Gerald Everett","TE","CHI","4","5","4","3"
"Noah Gray","TE","KC","4","5","4","3"
"Mike Gesicki","TE","CIN","4","5","4","3"
"Luke Schoonmaker","TE","DAL","4","4","3","3"
"Zach Ertz","TE","WAS","4","6","4","3"
"Daniel Bellinger","TE","NYG","4","4","3","3"
"Aaron Rodgers","QB","NYJ","4","4","17","17"
"Deuce Vaughn","RB","DAL","4","4","4","4"
"Tyler Conklin","TE","NYJ","4","5","4","3"
"Russell Wilson","QB","PIT","4","4","10","11"
"Justin Fields","QB","PIT","4","4","9","9"
"Rashaad Penny","RB","PHI","4","3","4","4"
"Jonnu Smith","TE","MIA","4","5","4","4"
"Brenton Strange","TE","JAX","4","5","5","4"
"Sam Howell","QB","SEA","4","3","5","5"
"Gardner Minshew II","QB","LVR","4","3","6","6"
"Joe Flacco","QB","IND","4","3","4","4"
"Drew Lock","QB","NYG","4","3","5","5"
"Jameis Winston","QB","CLE","4","4","5","5"
"Jamari Thrash","WR","CLE","4","4","4","4"
"Spencer Rattler","QB","NO","4","4","4","4"
"Cade Stover","TE","HOU","4","5","4","4"
"Rasheen Ali","RB","BAL","4","4","3","3"
"Isaiah Davis","RB","NYJ","4","4","3","3"
"Jase McClellan","RB","ATL","4","3","4","4"
"Kendall Milton","RB","","4","3","4","4"
"Sione Vaki","RB","DET","4","4","4","4"
"2025 4th No 1","Draft","Pick","4","3","3","4"
"2026 4th No 1","Draft","Pick","4","3","3","4"
"2025 4th No 2","Draft","Pick","4","3","3","4"
"2026 4th No 2","Draft","Pick","4","3","3","4"
"2025 4th No 3","Draft","Pick","4","3","3","4"
"2026 4th No 3","Draft","Pick","4","3","3","4"
"Browns D/ST","D/ST","CLE","4","4","4","4"
"Dolphins D/ST","D/ST","MIA","4","4","4","4"
"Raiders D/ST","D/ST","LV","4","4","4","4"
"Colts D/ST","D/ST","IND","4","4","4","4"
"Bucs D/ST","D/ST","TB","4","4","4","4"
"Chiefs D/ST","D/ST","KC","4","4","4","4"
"Giants D/ST","D/ST","NYG","4","4","4","4"
"Texans D/ST","D/ST","HOU","4","4","4","4"
"Vikings D/ST","D/ST","MIN","4","4","4","4"
"Steelers D/ST","D/ST","PIT","4","4","4","4"
"Jaguars D/ST","D/ST","JAX","4","4","4","4"
"Bengals D/ST","D/ST","CIN","4","4","4","4"
"Packers D/ST","D/ST","GB","4","4","4","4"
"Bears D/ST","D/ST","CHI","4","4","4","4"
"Broncos D/ST","D/ST","DEN","4","4","4","4"
"Patriots D/ST","D/ST","NE","4","4","4","4"
"Chargers D/ST","D/ST","LAC","4","3","3","4"
"Lions D/ST","D/ST","DET","4","4","4","4"
"Seahawks D/ST","D/ST","SEA","4","4","4","4"
"Eagles D/ST","D/ST","PHI","4","4","3","4"
"Falcons D/ST","D/ST","ATL","4","3","3","4"
"Rams D/ST","D/ST","LAR","4","4","3","4"
"Panthers D/ST","D/ST","CAR","4","4","3","4"
"Cardinals D/ST","D/ST","ARI","4","4","3","4"
"Commanders D/ST","D/ST","WAS","4","3","3","4"
"Titans D/ST","D/ST","TEN","4","4","3","4"
"Kadarius Toney","WR","CLE","3","3","3","3"
"Darren Waller","TE","","3","4","3","3"
"Jelani Woods","TE","IND","3","4","4","3"
"Michael Thomas","WR","","3","3","3","3"
"Skyy Moore","WR","KC","3","3","3","3"
"Justyn Ross","WR","","3","3","4","4"
"Christopher Rodriguez Jr.","RB","WAS","3","3","3","3"
"David Bell","WR","CLE","3","3","3","3"
"Justin Watson","WR","KC","3","3","3","3"
"Deshaun Watson","QB","CLE","3","3","6","6"
"Isaiah Spiller","RB","","3","3","3","3"
"DJ Chark Jr.","WR","LAC","3","3","3","3"
"Israel Abanikanda","RB","NYJ","3","3","3","3"
"Jerick McKinnon","RB","","3","3","3","4"
"Cam Akers","RB","MIN","3","3","3","3"
"Hunter Renfrow","WR","","3","3","4","4"
"Tyler Higbee","TE","LAR","3","4","3","3"
"Michael Gallup","WR","","3","3","4","4"
"Clyde Edwards-Helaire","RB","KC","3","3","3","3"
"Marquez Valdes-Scantling","WR","NO","3","3","3","3"
"K.J. Osborn","WR","NE","3","3","3","3"
"Dalvin Cook","RB","DAL","3","3","3","3"
"D'Ernest Johnson","RB","JAX","3","3","3","3"
"Tim Patrick","WR","DET","3","3","3","3"
"Russell Gage","WR","","3","3","3","3"
"Danny Gray","WR","PHI","3","3","4","4"
"Damien Harris","RB","","3","3","3","3"
"Van Jefferson","WR","PIT","3","3","3","3"
"Xavier Gipson","WR","NYJ","3","3","4","4"
"Chase Claypool","WR","BUF","3","3","3","3"
"Allen Robinson II","WR","","3","3","3","3"
"Mecole Hardman","WR","KC","3","3","3","3"
"Justin Shorter","WR","LVR","3","3","4","4"
"Isaiah Hodgins","WR","NYG","3","3","4","4"
"Zach Evans","RB","LAR","3","3","4","4"
"Devante Parker","WR","","3","3","3","3"
"Derius Davis","WR","LAC","3","3","3","3"
"Cordarrelle Patterson","RB","PIT","3","3","3","3"
"Donald Parham Jr.","TE","","3","4","3","3"
"Michael Carter","RB","ARI","3","3","3","3"
"Cameron Latu","TE","","3","4","3","3"
"Leonard Fournette","RB","","3","3","3","3"
"Charlie Jones","WR","CIN","3","3","3","3"
"Logan Thomas","TE","","3","4","3","3"
"Tanner Hudson","TE","CIN","3","4","3","3"
"Trayveon Williams","RB","CIN","3","3","3","3"
"Terrace Marshall Jr.","WR","","3","3","3","3"
"Mack Hollins","WR","BUF","3","3","3","3"
"Chase Edmonds","RB","TB","3","3","3","3"
"Nick Westbrook-Ikhine","WR","TEN","3","3","3","3"
"Durham Smythe","TE","MIA","3","4","3","3"
"Irv Smith Jr.","TE","","3","4","3","3"
"Cedrick Wilson","WR","NO","3","3","4","4"
"Olamide Zaccheaus","WR","WAS","3","3","4","4"
"Hayden Hurst","TE","LAC","3","4","3","3"
"Kenny Pickett","QB","PHI","3","3","3","3"
"Keaontay Ingram","RB","KC","3","3","4","4"
"Foster Moreau","TE","NO","3","4","3","3"
"La'Mical Perine","RB","","3","3","4","4"
"Kylen Granson","TE","IND","3","4","3","3"
"Jake Browning","QB","CIN","3","3","4","4"
"Jacoby Brissett","QB","NE","3","3","4","4"
"Jimmy Garoppolo","QB","LAR","3","3","3","4"
"Jarrett Stidham","QB","DEN","3","3","3","3"
"Bailey Zappe","QB","","3","3","4","4"
"Ryan Tannehill","QB","TEN","3","3","3","3"
"Dorian Thompson-Robinson","QB","CLE","3","3","3","3"
"Taylor Heinicke","QB","LAC","3","3","3","3"
"Desmond Ridder","QB","ARI","3","3","3","3"
"Mac Jones","QB","JAX","3","3","3","3"
"Mason Rudolph","QB","TEN","3","3","3","3"
"Aidan O'Connell","QB","LVR","3","3","6","6"
"Joshua Dobbs","QB","SF","3","3","3","3"
"Hendon Hooker","QB","DET","3","3","3","3"
"Zach Wilson","QB","DEN","3","3","3","3"
"Clayton Tune","QB","ARI","3","3","3","3"
"Tyrod Taylor","QB","NYJ","3","3","3","3"
"Carson Wentz","QB","LAR","3","3","4","4"
"Jaren Hall","QB","MIN","3","3","4","4"
"Trevor Siemian","QB","NYJ","3","3","4","4"
"Cole Turner","TE","","3","4","3","3"
"Charlie Kolar","TE","BAL","3","4","3","3"
"Adam Trautman","TE","DEN","3","4","3","3"
"Frank Gore Jr.","RB","BUF","3","3","3","3"
"Jaheim Bell","TE","NE","3","4","3","3"
"Dillon Johnson","RB","TEN","3","3","4","4"
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
