"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"Jermaine Burton","WR","CIN","8","8","7","8"
"Kimani Vidal","RB","LAC","8","7","7","7"
"2024 Rookie Pick 32","Draft","Pick","8","9","8","7"
"2024 Rookie Pick 33","Draft","Pick","8","8","8","7"
"2024 Rookie Pick 34","Draft","Pick","8","8","7","7"
"2024 Rookie Pick 35","Draft","Pick","8","7","7","7"
"2024 Rookie Pick 36","Draft","Pick","8","7","7","7"
"Javonte Williams","RB","DEN","7","7","6","7"
"Keenan Allen","WR","CHI","7","7","6","7"
"Joshua Palmer","WR","LAC","7","7","6","7"
"Luke Musgrave","TE","GB","7","10","7","6"
"Tyler Lockett","WR","SEA","7","7","6","6"
"Dalton Schultz","TE","HOU","7","8","7","6"
"Michael Wilson","WR","ARI","7","6","6","6"
"Demario Douglas","WR","NE","7","7","6","6"
"Alec Pierce","WR","IND","7","6","6","6"
"Elijah Moore","WR","CLE","7","6","6","6"
"John Metchie","WR","HOU","7","7","6","6"
"Kareem Hunt","RB","KC","7","7","6","6"
"Cole Kmet","TE","CHI","7","9","7","6"
"Kirk Cousins","QB","ATL","7","6","26","26"
"Roman Wilson","WR","PIT","7","7","6","6"
"Will Shipley","RB","PHI","7","7","6","6"
"Michael Penix","QB","ATL","7","7","30","30"
"2024 Rookie Pick 37","Draft","Pick","7","7","7","7"
"2024 Rookie Pick 38","Draft","Pick","7","7","6","6"
"2024 Rookie Pick 39","Draft","Pick","7","7","6","6"
"Mid 2025 2nd","Draft","Pick","7","7","7","7"
"2027 2nd No 1","Draft","Pick","7","7","7","8"
"2027 2nd No 2","Draft","Pick","7","7","7","8"
"2027 2nd No 3","Draft","Pick","7","7","7","8"
"Jalin Hyatt","WR","NYG","6","5","5","5"
"Mike Williams","WR","PIT","6","6","5","5"
"Raheem Mostert","RB","MIA","6","5","5","5"
"Kendre Miller","RB","NO","6","6","5","6"
"Devin Singletary","RB","NYG","6","6","6","6"
"Trey Palmer","WR","TB","6","6","5","6"
"Rashod Bateman","WR","BAL","6","6","5","5"
"Jaleel McLaughlin","RB","DEN","6","6","6","6"
"Jerome Ford","RB","CLE","6","6","5","5"
"Tre Tucker","WR","LVR","6","6","6","6"
"Taysom Hill","TE","NO","6","8","6","5"
"Curtis Samuel","WR","BUF","6","6","5","5"
"Greg Dortch","WR","ARI","6","6","5","6"
"Sean Tucker","RB","TB","6","6","5","5"
"Geno Smith","QB","SEA","6","5","24","25"
"Mike Gesicki","TE","CIN","6","8","6","5"
"Jordan Mason","RB","SF","6","6","5","6"
"Jonnu Smith","TE","MIA","6","8","6","5"
"Malachi Corley","WR","NYJ","6","6","5","5"
"Jacob Cowing","WR","SF","6","6","5","5"
"Johnny Wilson","WR","PHI","6","5","5","5"
"Javon Baker","WR","NE","6","6","5","5"
"Malik Washington","WR","MIA","6","6","5","5"
"2024 Rookie Pick 40","Draft","Pick","6","6","5","5"
"2024 Rookie Pick 41","Draft","Pick","6","6","5","5"
"2024 Rookie Pick 42","Draft","Pick","6","6","5","5"
"2024 Rookie Pick 43","Draft","Pick","6","6","5","5"
"2024 Rookie Pick 44","Draft","Pick","6","5","5","5"
"Late 2025 2nd","Draft","Pick","6","6","6","6"
"2026 3rd No 1","Draft","Pick","6","5","6","6"
"2026 3rd No 2","Draft","Pick","6","5","6","6"
"2026 3rd No 3","Draft","Pick","6","5","6","6"
"Jahan Dotson","WR","PHI","5","5","4","4"
"Gabe Davis","WR","JAX","5","5","4","5"
"Marvin Mims","WR","DEN","5","5","4","4"
"Michael Mayer","TE","LVR","5","6","5","4"
"Parker Washington","WR","JAX","5","5","5","5"
"Noah Brown","WR","WAS","5","5","4","4"
"A.T. Perry","WR","NO","5","4","4","4"
"Tutu Atwell","WR","LAR","5","5","5","5"
"Khalil Herbert","RB","CIN","5","5","4","5"
"Zay Jones","WR","ARI","5","4","4","4"
"Adam Thielen","WR","CAR","5","5","4","4"
"Brandin Cooks","WR","DAL","5","5","5","5"
"Chigoziem Okonkwo","TE","TEN","5","6","5","4"
"Ty Chandler","RB","MIN","5","5","4","5"
"Keaton Mitchell","RB","BAL","5","5","5","5"
"Antonio Gibson","RB","NE","5","5","5","5"
"Alexander Mattison","RB","LVR","5","4","4","4"
"Zack Moss","RB","CIN","5","4","4","4"
"Dameon Pierce","RB","HOU","5","5","4","5"
"Bryce Young","QB","CAR","5","5","16","16"
"Will Levis","QB","TEN","5","5","17","17"
"Gus Edwards","RB","LAC","5","4","4","4"
"Justice Hill","RB","BAL","5","5","4","5"
"Calvin Austin III","WR","PIT","5","4","4","4"
"Xavier Hutchinson","WR","HOU","5","5","5","5"
"JuJu Smith-Schuster","WR","KC","5","5","4","5"
"Hunter Henry","TE","NE","5","7","6","5"
"Derek Carr","QB","NO","5","5","20","21"
"Noah Fant","TE","SEA","5","6","5","4"
"Russell Wilson","QB","PIT","5","4","17","18"
"Sam Darnold","QB","MIN","5","4","20","21"
"Dylan Laube","RB","LVR","5","5","5","5"
"2024 Rookie Pick 45","Draft","Pick","5","5","5","5"
"2024 Rookie Pick 46","Draft","Pick","5","5","5","4"
"Early 2025 3rd","Draft","Pick","5","5","5","5"
"Mid 2025 3rd","Draft","Pick","5","5","5","5"
"Late 2025 3rd","Draft","Pick","5","5","4","4"
"2027 3rd No 1","Draft","Pick","5","5","5","5"
"2027 3rd No 2","Draft","Pick","5","5","5","5"
"2027 3rd No 3","Draft","Pick","5","5","5","5"
"Ravens D/ST","D/ST","BAL","5","5","5","5"
"Bills D/ST","D/ST","BUF","5","5","5","5"
"Jets D/ST","D/ST","NYJ","5","5","5","5"
"Cowboys D/ST","D/ST","DAL","5","5","5","5"
"49ers D/ST","D/ST","SF","5","5","5","5"
"Saints D/ST","D/ST","NO","5","5","5","5"
"Treylon Burks","WR","TEN","4","4","3","3"
"Jonathan Mingo","WR","DAL","4","4","3","3"
"Odell Beckham Jr.","WR","MIA","4","4","3","3"
"D'Onta Foreman","RB","CLE","4","4","3","3"
"Kenny Gainwell","RB","PHI","4","3","3","3"
"A.J. Dillon","RB","","4","4","3","3"
"Tyler Scott","WR","CHI","4","4","3","3"
"Justyn Ross","WR","KC","4","3","4","4"
"Tyler Boyd","WR","TEN","4","4","4","4"
"Justin Watson","WR","KC","4","4","4","4"
"Ezekiel Elliott","RB","DAL","4","3","3","3"
"Elijah Mitchell","RB","SF","4","3","3","3"
"Rondale Moore","WR","ATL","4","4","4","4"
"Tyquan Thornton","WR","NE","4","4","3","3"
"Jeremy Ruckert","TE","NYJ","4","5","4","3"
"Darius Slayton","WR","NYG","4","4","4","4"
"Juwan Johnson","TE","NO","4","5","4","3"
"Allen Lazard","WR","NYJ","4","4","4","4"
"Greg Dulcich","TE","DEN","4","4","4","3"
"Zamir White","RB","LVR","4","4","4","4"
"Samaje Perine","RB","KC","4","4","3","3"
"Emari Demercado","RB","ARI","4","3","3","3"
"Marquez Valdes-Scantling","WR","NO","4","4","4","4"
"K.J. Osborn","WR","NE","4","4","4","4"
"Dalvin Cook","RB","DAL","4","3","4","4"
"Darnell Washington","TE","PIT","4","5","5","3"
"Eric Gray","RB","NYG","4","4","3","3"
"Jake Bobo","WR","SEA","4","3","3","3"
"Daniel Jones","QB","NYG","4","4","7","7"
"Trenton Irwin","WR","CIN","4","4","4","4"
"Josh Reynolds","WR","DEN","4","4","3","3"
"Jamaal Williams","RB","NO","4","3","3","3"
"Mecole Hardman","WR","KC","4","4","4","4"
"Derius Davis","WR","LAC","4","3","3","3"
"Kevin Harris","RB","NE","4","4","4","4"
"Matthew Stafford","QB","LAR","4","4","16","16"
"Noah Gray","TE","KC","4","5","4","3"
"Zach Ertz","TE","WAS","4","5","4","3"
"Aaron Rodgers","QB","NYJ","4","4","12","12"
"Terrace Marshall Jr.","WR","","4","4","4","4"
"Mack Hollins","WR","BUF","4","3","4","4"
"Nick Westbrook-Ikhine","WR","TEN","4","4","4","4"
"Tyler Conklin","TE","NYJ","4","5","4","3"
"Justin Fields","QB","PIT","4","4","9","9"
"Rashaad Penny","RB","PHI","4","3","4","4"
"Brenton Strange","TE","JAX","4","5","5","4"
"Sam Howell","QB","SEA","4","4","5","5"
"Gardner Minshew II","QB","LVR","4","4","6","6"
"Jake Browning","QB","CIN","4","4","4","4"
"Jimmy Garoppolo","QB","LAR","4","3","4","4"
"Joe Flacco","QB","IND","4","4","6","6"
"Desmond Ridder","QB","ARI","4","3","4","4"
"Mac Jones","QB","JAX","4","3","5","5"
"Hendon Hooker","QB","DET","4","3","5","5"
"Drew Lock","QB","NYG","4","4","4","4"
"Jameis Winston","QB","CLE","4","4","8","8"
"Tez Walker","WR","BAL","4","4","4","4"
"Spencer Rattler","QB","NO","4","4","4","4"
"Cade Stover","TE","HOU","4","5","5","4"
"Rasheen Ali","RB","BAL","4","3","3","3"
"Jase McClellan","RB","ATL","4","3","3","3"
"Brenden Rice","WR","LAC","4","4","4","4"
"Ainias Smith","WR","PHI","4","4","4","4"
"Sione Vaki","RB","DET","4","3","3","3"
"2024 Rookie Pick 47","Draft","Pick","4","4","4","4"
"2024 Rookie Pick 48","Draft","Pick","4","4","4","4"
"Early 2025 4th","Draft","Pick","4","4","4","4"
"Mid 2025 4th","Draft","Pick","4","4","4","4"
"Late 2025 4th","Draft","Pick","4","4","4","4"
"2026 4th No 1","Draft","Pick","4","3","3","3"
"2027 4th No 1","Draft","Pick","4","3","3","3"
"2026 4th No 2","Draft","Pick","4","3","3","3"
"2027 4th No 2","Draft","Pick","4","3","3","3"
"2026 4th No 3","Draft","Pick","4","3","3","3"
"2027 4th No 3","Draft","Pick","4","3","3","3"
"Browns D/ST","D/ST","CLE","4","4","4","4"
"Dolphins D/ST","D/ST","MIA","4","4","4","4"
"Raiders D/ST","D/ST","LV","4","4","4","4"
"Colts D/ST","D/ST","IND","4","4","4","4"
"Bucs D/ST","D/ST","TB","4","4","4","4"
"Chiefs D/ST","D/ST","KC","4","4","4","4"
"Giants D/ST","D/ST","NYG","4","4","4","4"
"Texans D/ST","D/ST","HOU","4","4","4","4"
"Vikings D/ST","D/ST","MIN","4","4","4","4"
"Steelers D/ST","D/ST","PIT","4","4","4","4"
"Jaguars D/ST","D/ST","JAX","4","4","4","4"
"Bengals D/ST","D/ST","CIN","4","4","4","4"
"Packers D/ST","D/ST","GB","4","4","4","4"
"Bears D/ST","D/ST","CHI","4","4","4","4"
"Broncos D/ST","D/ST","DEN","4","4","4","4"
"Patriots D/ST","D/ST","NE","4","4","4","4"
"Chargers D/ST","D/ST","LAC","4","3","3","4"
"Lions D/ST","D/ST","DET","4","4","4","4"
"Seahawks D/ST","D/ST","SEA","4","4","4","4"
"Eagles D/ST","D/ST","PHI","4","4","3","4"
"Falcons D/ST","D/ST","ATL","4","3","3","4"
"Rams D/ST","D/ST","LAR","4","4","3","4"
"Panthers D/ST","D/ST","CAR","4","4","3","4"
"Cardinals D/ST","D/ST","ARI","4","4","3","4"
"Commanders D/ST","D/ST","WAS","4","3","3","3"
"Titans D/ST","D/ST","TEN","4","4","3","4"
"Miles Sanders","RB","CAR","3","3","3","3"
"Kadarius Toney","WR","CLE","3","3","3","3"
"Darren Waller","TE","","3","4","3","3"
"Jelani Woods","TE","IND","3","4","4","3"
"Michael Thomas","WR","","3","3","3","3"
"Skyy Moore","WR","","3","3","3","3"
"Christopher Rodriguez Jr.","RB","WAS","3","3","3","3"
"David Bell","WR","CLE","3","3","3","3"
"Deshaun Watson","QB","CLE","3","3","6","6"
"Isaiah Spiller","RB","","3","3","3","3"
"DJ Chark Jr.","WR","LAC","3","3","3","3"
"Israel Abanikanda","RB","NYJ","3","3","3","3"
"Jerick McKinnon","RB","","3","3","4","4"
"Cam Akers","RB","MIN","3","3","3","3"
"Joshua Kelley","RB","TEN","3","3","4","4"
"Will Mallory","TE","IND","3","4","4","3"
"Hunter Renfrow","WR","","3","3","4","4"
"Tyler Higbee","TE","LAR","3","4","3","3"
"Michael Gallup","WR","","3","3","4","4"
"Jeff Wilson Jr.","RB","MIA","3","3","3","3"
"Clyde Edwards-Helaire","RB","KC","3","3","3","3"
"Kendrick Bourne","WR","NE","3","3","3","3"
"D'Ernest Johnson","RB","JAX","3","3","3","3"
"Tim Patrick","WR","DET","3","3","3","3"
"Russell Gage","WR","","3","3","3","3"
"Danny Gray","WR","SF","3","3","4","4"
"Damien Harris","RB","","3","3","3","3"
"Van Jefferson","WR","PIT","3","3","3","3"
"Xavier Gipson","WR","NYJ","3","3","4","4"
"Chase Claypool","WR","BUF","3","3","3","3"
"Evan Hull","RB","IND","3","3","3","3"
"Allen Robinson II","WR","","3","3","3","3"
"Justin Shorter","WR","LVR","3","3","4","4"
"Isaiah Hodgins","WR","NYG","3","3","4","4"
"Dawson Knox","TE","BUF","3","4","3","3"
"Zach Evans","RB","LAR","3","3","4","4"
"Devante Parker","WR","","3","3","3","3"
"Pierre Strong","RB","","3","3","3","3"
"Gerald Everett","TE","CHI","3","4","3","3"
"Cordarrelle Patterson","RB","PIT","3","3","3","3"
"Donald Parham Jr.","TE","","3","4","3","3"
"Luke Schoonmaker","TE","DAL","3","4","3","3"
"Daniel Bellinger","TE","NYG","3","4","3","3"
"Michael Carter","RB","ARI","3","3","3","3"
"Cameron Latu","TE","","3","4","3","3"
"Leonard Fournette","RB","","3","3","3","3"
"Charlie Jones","WR","CIN","3","3","3","3"
"Logan Thomas","TE","","3","4","3","3"
"Tanner Hudson","TE","CIN","3","4","3","3"
"Trayveon Williams","RB","CIN","3","3","3","3"
"Deuce Vaughn","RB","DAL","3","3","3","3"
"Chase Edmonds","RB","TB","3","3","3","3"
"Durham Smythe","TE","MIA","3","4","3","3"
"Irv Smith Jr.","TE","","3","4","3","3"
"Cedrick Wilson","WR","NO","3","3","4","4"
"Olamide Zaccheaus","WR","WAS","3","3","4","4"
"Hayden Hurst","TE","LAC","3","4","3","3"
"Kenny Pickett","QB","PHI","3","3","3","3"
"Keaontay Ingram","RB","KC","3","3","4","4"
"Foster Moreau","TE","NO","3","4","3","3"
"La'Mical Perine","RB","","3","3","4","4"
"Kylen Granson","TE","IND","3","4","3","3"
"Jacoby Brissett","QB","NE","3","3","4","4"
"Jarrett Stidham","QB","DEN","3","3","4","4"
"Bailey Zappe","QB","","3","3","4","4"
"Ryan Tannehill","QB","TEN","3","3","3","3"
"Dorian Thompson-Robinson","QB","CLE","3","3","3","3"
"Taylor Heinicke","QB","LAC","3","3","4","4"
"Mason Rudolph","QB","TEN","3","3","4","4"
"Aidan O'Connell","QB","LVR","3","3","6","6"
"Joshua Dobbs","QB","SF","3","3","3","3"
"Zach Wilson","QB","DEN","3","3","3","3"
"Clayton Tune","QB","ARI","3","3","4","4"
"Tyrod Taylor","QB","NYJ","3","3","3","3"
"Carson Wentz","QB","LAR","3","3","4","4"
"Jaren Hall","QB","MIN","3","3","4","4"
"Trevor Siemian","QB","NYJ","3","3","4","4"
"Cole Turner","TE","","3","4","3","3"
"Charlie Kolar","TE","BAL","3","4","3","3"
"Adam Trautman","TE","DEN","3","4","3","3"
"Jamari Thrash","WR","CLE","3","3","3","3"
"Frank Gore Jr.","RB","BUF","3","3","3","3"
"Jaheim Bell","TE","NE","3","4","3","3"
"Dillon Johnson","RB","TEN","3","3","3","4"
"Isaiah Davis","RB","NYJ","3","3","3","3"
"Kendall Milton","RB","CIN","3","3","3","4"
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
