"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"Theo Johnson","TE","NYG","8","10","9","7"
"Ben Sinnott","TE","WAS","8","10","8","7"
"2024 Rookie Pick 32","Draft","Pick","8","9","8","7"
"2024 Rookie Pick 33","Draft","Pick","8","8","8","7"
"2024 Rookie Pick 34","Draft","Pick","8","8","7","7"
"2024 Rookie Pick 35","Draft","Pick","8","8","7","7"
"Austin Ekeler","RB","WAS","7","7","6","7"
"Kendre Miller","RB","NO","7","7","6","7"
"Joshua Palmer","WR","LAC","7","7","6","6"
"Luke Musgrave","TE","GB","7","9","7","6"
"Tyler Lockett","WR","SEA","7","7","6","6"
"Devin Singletary","RB","NYG","7","6","6","6"
"Dalton Schultz","TE","HOU","7","9","7","6"
"Michael Wilson","WR","ARI","7","7","6","6"
"Demario Douglas","WR","NE","7","7","6","6"
"Jaleel McLaughlin","RB","DEN","7","6","6","6"
"Kareem Hunt","RB","KC","7","7","6","6"
"Greg Dortch","WR","ARI","7","7","6","6"
"Malachi Corley","WR","NYJ","7","6","6","6"
"Roman Wilson","WR","PIT","7","7","6","6"
"Will Shipley","RB","PHI","7","7","6","6"
"Michael Penix","QB","ATL","7","7","28","29"
"Isaac Guerendo","RB","SF","7","7","6","6"
"2024 Rookie Pick 36","Draft","Pick","7","7","7","7"
"2024 Rookie Pick 37","Draft","Pick","7","7","6","6"
"2024 Rookie Pick 38","Draft","Pick","7","7","6","6"
"2024 Rookie Pick 39","Draft","Pick","7","7","6","6"
"2024 Rookie Pick 40","Draft","Pick","7","6","6","6"
"Mid 2025 2nd","Draft","Pick","7","7","7","7"
"2027 2nd No 1","Draft","Pick","7","7","7","8"
"2027 2nd No 2","Draft","Pick","7","7","7","8"
"2027 2nd No 3","Draft","Pick","7","7","7","8"
"Mike Williams","WR","PIT","6","6","5","5"
"Raheem Mostert","RB","MIA","6","5","5","5"
"Parker Washington","WR","JAX","6","5","5","5"
"Trey Palmer","WR","TB","6","6","5","5"
"Alec Pierce","WR","IND","6","6","6","6"
"Elijah Moore","WR","CLE","6","6","6","6"
"Roschon Johnson","RB","CHI","6","6","5","5"
"Chigoziem Okonkwo","TE","TEN","6","7","5","5"
"Rashod Bateman","WR","BAL","6","6","5","5"
"Ty Chandler","RB","MIN","6","6","5","5"
"Jerome Ford","RB","CLE","6","6","5","6"
"Antonio Gibson","RB","NE","6","5","5","5"
"Alexander Mattison","RB","LVR","6","5","5","5"
"Tre Tucker","WR","LVR","6","6","5","5"
"Cole Kmet","TE","CHI","6","8","7","6"
"Curtis Samuel","WR","BUF","6","5","5","5"
"Kirk Cousins","QB","ATL","6","6","26","26"
"Sean Tucker","RB","TB","6","6","5","5"
"Kayshon Boutte","WR","NE","6","6","5","5"
"Mike Gesicki","TE","CIN","6","8","6","5"
"Jacob Cowing","WR","SF","6","6","5","5"
"Johnny Wilson","WR","PHI","6","5","5","5"
"Malik Washington","WR","MIA","6","6","5","5"
"2024 Rookie Pick 41","Draft","Pick","6","6","5","5"
"2024 Rookie Pick 42","Draft","Pick","6","6","5","5"
"2024 Rookie Pick 43","Draft","Pick","6","6","5","5"
"Late 2025 2nd","Draft","Pick","6","6","6","6"
"Jahan Dotson","WR","PHI","5","5","4","5"
"Gabe Davis","WR","JAX","5","5","5","5"
"Jalin Hyatt","WR","NYG","5","5","5","5"
"Marvin Mims","WR","DEN","5","5","4","4"
"Michael Mayer","TE","LVR","5","6","5","4"
"Noah Brown","WR","WAS","5","4","4","4"
"A.T. Perry","WR","NO","5","4","4","4"
"Tutu Atwell","WR","LAR","5","4","4","4"
"Khalil Herbert","RB","CIN","5","5","4","5"
"Zay Jones","WR","ARI","5","4","4","4"
"Adam Thielen","WR","CAR","5","4","4","4"
"Brandin Cooks","WR","DAL","5","5","5","5"
"John Metchie","WR","HOU","5","5","5","5"
"Keaton Mitchell","RB","BAL","5","5","5","5"
"D'Onta Foreman","RB","CLE","5","4","4","4"
"Dameon Pierce","RB","HOU","5","5","4","5"
"Gus Edwards","RB","LAC","5","4","4","4"
"Justice Hill","RB","BAL","5","5","5","5"
"Taysom Hill","TE","NO","5","6","4","4"
"Zamir White","RB","LVR","5","4","4","4"
"Calvin Austin III","WR","PIT","5","4","4","4"
"Xavier Hutchinson","WR","HOU","5","5","5","5"
"JuJu Smith-Schuster","WR","KC","5","5","4","5"
"Hunter Henry","TE","NE","5","6","5","4"
"Derek Carr","QB","NO","5","5","20","20"
"Geno Smith","QB","SEA","5","5","21","22"
"Noah Fant","TE","SEA","5","6","5","4"
"Jonnu Smith","TE","MIA","5","6","4","4"
"Sam Darnold","QB","MIN","5","4","19","20"
"Javon Baker","WR","NE","5","5","5","5"
"Cade Stover","TE","HOU","5","6","5","4"
"Dylan Laube","RB","LVR","5","5","4","5"
"2024 Rookie Pick 44","Draft","Pick","5","5","5","5"
"2024 Rookie Pick 45","Draft","Pick","5","5","5","5"
"2024 Rookie Pick 46","Draft","Pick","5","5","4","4"
"Early 2025 3rd","Draft","Pick","5","5","5","5"
"Mid 2025 3rd","Draft","Pick","5","5","5","5"
"Late 2025 3rd","Draft","Pick","5","5","4","4"
"2026 3rd No 1","Draft","Pick","5","5","6","6"
"2027 3rd No 1","Draft","Pick","5","5","5","5"
"2026 3rd No 2","Draft","Pick","5","5","6","6"
"2027 3rd No 2","Draft","Pick","5","5","5","5"
"2026 3rd No 3","Draft","Pick","5","5","6","6"
"2027 3rd No 3","Draft","Pick","5","5","5","5"
"Ravens D/ST","D/ST","BAL","5","5","5","5"
"Bills D/ST","D/ST","BUF","5","5","5","5"
"Jets D/ST","D/ST","NYJ","5","5","5","5"
"Cowboys D/ST","D/ST","DAL","5","5","5","5"
"49ers D/ST","D/ST","SF","5","5","5","5"
"Saints D/ST","D/ST","NO","5","5","4","4"
"Treylon Burks","WR","TEN","4","4","3","3"
"Jonathan Mingo","WR","DAL","4","4","4","4"
"Miles Sanders","RB","CAR","4","4","3","3"
"Kenny Gainwell","RB","PHI","4","3","3","3"
"A.J. Dillon","RB","","4","4","3","3"
"Tyler Scott","WR","CHI","4","4","3","3"
"Tyler Boyd","WR","TEN","4","4","4","4"
"Bryce Young","QB","CAR","4","4","11","12"
"Ezekiel Elliott","RB","DAL","4","4","3","3"
"Elijah Mitchell","RB","SF","4","4","3","3"
"Will Levis","QB","TEN","4","4","15","15"
"Rondale Moore","WR","ATL","4","4","3","3"
"Tyquan Thornton","WR","NE","4","4","4","4"
"Jeremy Ruckert","TE","NYJ","4","4","4","3"
"Darius Slayton","WR","NYG","4","4","3","3"
"Juwan Johnson","TE","NO","4","5","4","3"
"Allen Lazard","WR","NYJ","4","4","4","4"
"Greg Dulcich","TE","DEN","4","5","4","3"
"Will Mallory","TE","IND","4","4","4","3"
"Tyler Higbee","TE","LAR","4","4","3","3"
"Samaje Perine","RB","KC","4","4","3","3"
"Emari Demercado","RB","ARI","4","3","3","4"
"K.J. Osborn","WR","NE","4","3","4","4"
"Dalvin Cook","RB","DAL","4","3","3","3"
"Darnell Washington","TE","PIT","4","5","5","4"
"D'Ernest Johnson","RB","JAX","4","3","3","3"
"Eric Gray","RB","NYG","4","4","3","3"
"Jake Bobo","WR","SEA","4","4","3","3"
"Daniel Jones","QB","NYG","4","4","8","9"
"Trenton Irwin","WR","CIN","4","4","4","4"
"Josh Reynolds","WR","DEN","4","4","3","3"
"Dawson Knox","TE","BUF","4","5","3","3"
"Kevin Harris","RB","NE","4","4","4","4"
"Pierre Strong","RB","","4","3","3","3"
"Matthew Stafford","QB","LAR","4","4","16","17"
"Noah Gray","TE","KC","4","5","4","3"
"Luke Schoonmaker","TE","DAL","4","5","4","3"
"Zach Ertz","TE","WAS","4","5","4","3"
"Aaron Rodgers","QB","NYJ","4","4","17","17"
"Charlie Jones","WR","CIN","4","3","3","4"
"Nick Westbrook-Ikhine","WR","TEN","4","4","4","4"
"Tyler Conklin","TE","NYJ","4","5","4","3"
"Irv Smith Jr.","TE","","4","4","3","3"
"Russell Wilson","QB","PIT","4","4","14","15"
"Justin Fields","QB","PIT","4","4","8","8"
"Rashaad Penny","RB","PHI","4","3","4","4"
"Kylen Granson","TE","IND","4","5","4","3"
"Brenton Strange","TE","JAX","4","5","5","4"
"Sam Howell","QB","SEA","4","4","6","6"
"Gardner Minshew II","QB","LVR","4","4","6","7"
"Jake Browning","QB","CIN","4","3","4","4"
"Jacoby Brissett","QB","NE","4","3","4","5"
"Jimmy Garoppolo","QB","LAR","4","4","4","4"
"Joe Flacco","QB","IND","4","4","7","7"
"Dorian Thompson-Robinson","QB","CLE","4","3","4","4"
"Taylor Heinicke","QB","LAC","4","4","4","4"
"Mason Rudolph","QB","TEN","4","4","4","4"
"Aidan O'Connell","QB","LVR","4","4","6","6"
"Hendon Hooker","QB","DET","4","4","4","4"
"Drew Lock","QB","NYG","4","3","6","6"
"Carson Wentz","QB","LAR","4","4","4","4"
"Jameis Winston","QB","CLE","4","4","8","8"
"Tez Walker","WR","BAL","4","4","4","4"
"Jamari Thrash","WR","CLE","4","3","4","4"
"Spencer Rattler","QB","NO","4","3","4","4"
"Rasheen Ali","RB","BAL","4","3","3","3"
"Brenden Rice","WR","LAC","4","4","4","4"
"Ainias Smith","WR","PHI","4","4","4","4"
"2024 Rookie Pick 47","Draft","Pick","4","4","4","4"
"2024 Rookie Pick 48","Draft","Pick","4","4","4","4"
"Early 2025 4th","Draft","Pick","4","4","4","4"
"Mid 2025 4th","Draft","Pick","4","4","4","4"
"Late 2025 4th","Draft","Pick","4","4","4","4"
"Browns D/ST","D/ST","CLE","4","4","4","4"
"Dolphins D/ST","D/ST","MIA","4","4","4","4"
"Raiders D/ST","D/ST","LV","4","4","4","4"
"Colts D/ST","D/ST","IND","4","4","4","4"
"Bucs D/ST","D/ST","TB","4","4","4","4"
"Chiefs D/ST","D/ST","KC","4","4","4","4"
"Giants D/ST","D/ST","NYG","4","4","4","4"
"Texans D/ST","D/ST","HOU","4","4","4","4"
"Vikings D/ST","D/ST","MIN","4","4","4","4"
"Steelers D/ST","D/ST","PIT","4","4","4","4"
"Jaguars D/ST","D/ST","JAX","4","4","4","4"
"Bengals D/ST","D/ST","CIN","4","4","4","4"
"Packers D/ST","D/ST","GB","4","4","4","4"
"Bears D/ST","D/ST","CHI","4","4","4","4"
"Broncos D/ST","D/ST","DEN","4","4","4","4"
"Patriots D/ST","D/ST","NE","4","4","4","4"
"Lions D/ST","D/ST","DET","4","4","4","4"
"Seahawks D/ST","D/ST","SEA","4","4","4","4"
"Eagles D/ST","D/ST","PHI","4","4","4","4"
"Rams D/ST","D/ST","LAR","4","4","4","4"
"Panthers D/ST","D/ST","CAR","4","4","3","4"
"Cardinals D/ST","D/ST","ARI","4","4","3","4"
"Kadarius Toney","WR","CLE","3","3","3","3"
"Odell Beckham Jr.","WR","MIA","3","3","3","3"
"Darren Waller","TE","","3","4","3","3"
"Jelani Woods","TE","IND","3","4","3","3"
"Michael Thomas","WR","","3","3","3","3"
"Skyy Moore","WR","","3","3","3","3"
"Justyn Ross","WR","KC","3","3","4","4"
"Christopher Rodriguez Jr.","RB","WAS","3","3","3","3"
"David Bell","WR","CLE","3","3","3","3"
"Justin Watson","WR","KC","3","3","3","3"
"Deshaun Watson","QB","CLE","3","3","6","6"
"Isaiah Spiller","RB","","3","3","3","3"
"DJ Chark Jr.","WR","LAC","3","3","3","3"
"Israel Abanikanda","RB","NYJ","3","3","3","3"
"Jerick McKinnon","RB","","3","3","4","4"
"Cam Akers","RB","MIN","3","3","3","3"
"Joshua Kelley","RB","TEN","3","3","4","4"
"Hunter Renfrow","WR","","3","3","4","4"
"Michael Gallup","WR","","3","3","4","4"
"Jeff Wilson Jr.","RB","MIA","3","3","3","3"
"Clyde Edwards-Helaire","RB","KC","3","3","3","3"
"Marquez Valdes-Scantling","WR","NO","3","3","3","3"
"Kendrick Bourne","WR","NE","3","3","3","3"
"Tim Patrick","WR","DET","3","3","3","3"
"Russell Gage","WR","","3","3","3","3"
"Danny Gray","WR","SF","3","3","4","4"
"Damien Harris","RB","","3","3","3","3"
"Van Jefferson","WR","PIT","3","3","3","3"
"Xavier Gipson","WR","NYJ","3","3","4","4"
"Chase Claypool","WR","BUF","3","3","3","3"
"Evan Hull","RB","IND","3","3","3","3"
"Allen Robinson II","WR","","3","3","3","3"
"Jamaal Williams","RB","NO","3","3","3","3"
"Mecole Hardman","WR","KC","3","3","3","3"
"Justin Shorter","WR","LVR","3","3","4","4"
"Isaiah Hodgins","WR","NYG","3","3","4","4"
"Zach Evans","RB","LAR","3","3","4","4"
"Devante Parker","WR","","3","3","3","3"
"Derius Davis","WR","LAC","3","3","3","3"
"Gerald Everett","TE","CHI","3","4","3","3"
"Cordarrelle Patterson","RB","PIT","3","3","3","3"
"Donald Parham Jr.","TE","","3","4","3","3"
"Daniel Bellinger","TE","NYG","3","4","3","3"
"Michael Carter","RB","ARI","3","3","3","3"
"Cameron Latu","TE","","3","4","3","3"
"Leonard Fournette","RB","","3","3","3","3"
"Logan Thomas","TE","","3","4","3","3"
"Tanner Hudson","TE","CIN","3","4","3","3"
"Trayveon Williams","RB","CIN","3","3","3","3"
"Deuce Vaughn","RB","DAL","3","3","3","3"
"Terrace Marshall Jr.","WR","","3","3","3","3"
"Mack Hollins","WR","BUF","3","3","3","3"
"Chase Edmonds","RB","TB","3","3","3","3"
"Durham Smythe","TE","MIA","3","4","3","3"
"Cedrick Wilson","WR","NO","3","3","4","4"
"Olamide Zaccheaus","WR","WAS","3","3","4","4"
"Hayden Hurst","TE","LAC","3","4","3","3"
"Kenny Pickett","QB","PHI","3","3","3","3"
"Keaontay Ingram","RB","KC","3","3","4","4"
"Foster Moreau","TE","NO","3","4","3","3"
"La'Mical Perine","RB","","3","3","4","4"
"Jarrett Stidham","QB","DEN","3","3","3","3"
"Bailey Zappe","QB","","3","3","4","4"
"Ryan Tannehill","QB","TEN","3","3","3","4"
"Desmond Ridder","QB","ARI","3","3","3","3"
"Mac Jones","QB","JAX","3","3","3","3"
"Joshua Dobbs","QB","SF","3","3","3","3"
"Zach Wilson","QB","DEN","3","3","3","3"
"Clayton Tune","QB","ARI","3","3","4","4"
"Tyrod Taylor","QB","NYJ","3","3","3","3"
"Jaren Hall","QB","MIN","3","3","4","4"
"Trevor Siemian","QB","NYJ","3","3","4","4"
"Cole Turner","TE","","3","4","3","3"
"Charlie Kolar","TE","BAL","3","4","3","3"
"Adam Trautman","TE","DEN","3","4","3","3"
"Frank Gore Jr.","RB","BUF","3","3","3","3"
"Jaheim Bell","TE","NE","3","4","3","3"
"Dillon Johnson","RB","TEN","3","3","4","4"
"Isaiah Davis","RB","NYJ","3","3","3","3"
"Jase McClellan","RB","ATL","3","3","3","3"
"Kendall Milton","RB","CIN","3","3","4","4"
"Sione Vaki","RB","DET","3","3","3","3"
"2026 4th No 1","Draft","Pick","3","3","3","4"
"2027 4th No 1","Draft","Pick","3","3","3","4"
"2026 4th No 2","Draft","Pick","3","3","3","4"
"2027 4th No 2","Draft","Pick","3","3","3","4"
"2026 4th No 3","Draft","Pick","3","3","3","4"
"2027 4th No 3","Draft","Pick","3","3","3","4"
"Chargers D/ST","D/ST","LAC","3","3","3","4"
"Falcons D/ST","D/ST","ATL","3","3","3","4"
"Commanders D/ST","D/ST","WAS","3","3","3","4"
"Titans D/ST","D/ST","TEN","3","3","3","4"
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
