"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"Chigoziem Okonkwo","TE","TEN","6","7","6","5"
"Rashod Bateman","WR","BAL","6","6","5","6"
"Calvin Austin III","WR","PIT","6","5","5","5"
"Ja'Tavion Sanders","TE","CAR","6","7","6","5"
"Jermaine Burton","WR","CIN","6","5","5","5"
"Woody Marks","RB","USC","6","5","5","5"
"Shedeur Sanders","QB","Colorado","6","5","22","23"
"Savion Williams","WR","TCU","6","6","6","6"
"Jaxson Dart","QB","Ole Miss","6","5","23","23"
"Trevor Etienne","RB","Georgia","6","6","5","6"
"Ricky White","WR","UNLV","6","6","5","5"
"Javonte Williams","RB","DEN","5","5","5","5"
"Austin Ekeler","RB","WAS","5","5","5","5"
"Keenan Allen","WR","CHI","5","4","4","4"
"Joshua Palmer","WR","LAC","5","5","4","5"
"Luke Musgrave","TE","GB","5","6","5","4"
"Parker Washington","WR","JAX","5","5","5","5"
"Dalton Schultz","TE","HOU","5","6","5","4"
"Elijah Moore","WR","CLE","5","5","5","5"
"Wan'Dale Robinson","WR","NYG","5","5","5","5"
"Tyler Allgeier","RB","ATL","5","5","5","5"
"Jerome Ford","RB","CLE","5","4","4","4"
"Kayshon Boutte","WR","NE","5","5","4","5"
"Noah Gray","TE","KC","5","6","5","4"
"Rico Dowdle","RB","DAL","5","5","5","5"
"Brenton Strange","TE","JAX","5","6","5","5"
"Sam Darnold","QB","MIN","5","5","19","19"
"Roman Wilson","WR","PIT","5","4","4","4"
"Ja'Lynn Polk","WR","NE","5","5","4","4"
"Will Shipley","RB","PHI","5","4","4","4"
"Theo Johnson","TE","NYG","5","7","6","5"
"Luke McCaffrey","WR","WAS","5","4","4","4"
"Malik Washington","WR","MIA","5","5","4","5"
"Isaiah Davis","RB","NYJ","5","5","5","5"
"Ben Sinnott","TE","WAS","5","5","4","4"
"Kimani Vidal","RB","LAC","5","5","4","5"
"Xavier Restrepo","WR","Miami","5","5","4","5"
"Tez Johnson","WR","Oregon","5","4","4","4"
"Oronde Gadsden II","TE","Syracuse","5","6","6","5"
"Kyle Monangai","RB","Rutgers","5","4","4","4"
"Tai Felton","WR","Maryland","5","5","5","5"
"Jaydon Blue","RB","Texas","5","5","5","5"
"Luke Lachey","TE","Iowa","5","6","5","4"
"Diontae Johnson","WR","HOU","4","4","4","4"
"Michael Mayer","TE","LVR","4","5","4","3"
"Tyler Lockett","WR","SEA","4","3","3","3"
"Devin Singletary","RB","NYG","4","4","4","4"
"Michael Wilson","WR","ARI","4","4","4","4"
"Demario Douglas","WR","NE","4","4","4","4"
"Alec Pierce","WR","IND","4","4","4","4"
"A.T. Perry","WR","","4","3","4","4"
"Tutu Atwell","WR","LAR","4","3","4","4"
"Brandin Cooks","WR","DAL","4","3","3","3"
"John Metchie","WR","HOU","4","4","4","4"
"Keaton Mitchell","RB","BAL","4","4","4","4"
"Jaleel McLaughlin","RB","DEN","4","4","4","4"
"Antonio Gibson","RB","NE","4","4","3","3"
"Tre Tucker","WR","LVR","4","4","4","4"
"Zack Moss","RB","CIN","4","3","3","3"
"Dameon Pierce","RB","HOU","4","4","4","4"
"Isaiah Spiller","RB","","4","3","4","4"
"Justice Hill","RB","BAL","4","4","3","3"
"Juwan Johnson","TE","NO","4","4","3","2"
"Cole Kmet","TE","CHI","4","5","5","4"
"Tyler Higbee","TE","LAR","4","5","4","3"
"Curtis Samuel","WR","BUF","4","3","3","3"
"Kirk Cousins","QB","ATL","4","3","8","8"
"Xavier Hutchinson","WR","HOU","4","4","4","4"
"Trenton Irwin","WR","CIN","4","3","4","4"
"Greg Dortch","WR","ARI","4","3","3","3"
"Sean Tucker","RB","TB","4","4","3","3"
"Hunter Henry","TE","NE","4","5","4","3"
"Derek Carr","QB","NO","4","3","11","11"
"Geno Smith","QB","SEA","4","4","17","17"
"Matthew Stafford","QB","LAR","4","3","12","13"
"Mike Gesicki","TE","CIN","4","5","4","3"
"Zach Ertz","TE","WAS","4","4","4","3"
"Daniel Bellinger","TE","NYG","4","4","3","2"
"Aaron Rodgers","QB","NYJ","4","3","6","6"
"Jordan Mason","RB","SF","4","4","4","4"
"Terrace Marshall Jr.","WR","LVR","4","3","4","4"
"Russell Wilson","QB","PIT","4","3","7","8"
"Justin Fields","QB","PIT","4","3","5","6"
"Rashaad Penny","RB","PHI","4","3","4","4"
"Hendon Hooker","QB","DET","4","3","4","4"
"Zach Wilson","QB","DEN","4","3","4","4"
"Drew Lock","QB","NYG","4","3","4","4"
"Jameis Winston","QB","CLE","4","3","5","5"
"Malachi Corley","WR","NYJ","4","4","4","4"
"Jacob Cowing","WR","SF","4","3","3","3"
"Johnny Wilson","WR","PHI","4","3","3","3"
"Javon Baker","WR","NE","4","3","3","3"
"Cade Stover","TE","HOU","4","5","4","3"
"Brenden Rice","WR","LAC","4","3","4","4"
"Ainias Smith","WR","PHI","4","4","4","4"
"Tahj Brooks","RB","Texas Tech","4","4","4","4"
"Gunnar Helm","TE","Texas","4","5","4","3"
"Ja'Corey Brooks","WR","Louisville","4","4","4","4"
"Mitchell Evans","TE","Notre Dame","4","4","2","2"
"Jalen Milroe","QB","Alabama","4","3","7","7"
"Kalel Mullings","RB","Michigan","4","3","3","3"
"Jarquez Hunter","RB","Auburn","4","4","4","4"
"Donovan Edwards","RB","Michigan","4","4","4","4"
"Pat Bryant","WR","Illinois","4","3","3","3"
"Elijhah Badger","WR","Florida","4","4","4","4"
"Kobe Hudson","WR","UCF","4","4","4","4"
"Will Sheppard","WR","Colorado","4","3","3","3"
"Gabe Davis","WR","JAX","3","3","2","3"
"Jalin Hyatt","WR","NYG","3","3","3","3"
"Trey Palmer","WR","TB","3","3","3","3"
"Noah Brown","WR","WAS","3","3","3","3"
"Khalil Herbert","RB","CIN","3","3","3","3"
"Zay Jones","WR","ARI","3","3","3","3"
"Odell Beckham Jr.","WR","MIA","3","3","4","4"
"Darren Waller","TE","","3","4","3","2"
"Michael Thomas","WR","","3","3","3","3"
"Ty Chandler","RB","MIN","3","3","3","3"
"D'Onta Foreman","RB","CLE","3","3","3","3"
"Kenny Gainwell","RB","PHI","3","2","2","3"
"Alexander Mattison","RB","LVR","3","2","3","3"
"Tyler Scott","WR","CHI","3","3","4","4"
"Skyy Moore","WR","","3","3","3","3"
"Justyn Ross","WR","KC","3","3","4","4"
"Christopher Rodriguez Jr.","RB","WAS","3","3","3","3"
"Tyler Boyd","WR","TEN","3","3","3","3"
"David Bell","WR","","3","3","3","3"
"Justin Watson","WR","KC","3","3","3","3"
"Ezekiel Elliott","RB","DAL","3","2","3","3"
"Elijah Mitchell","RB","","3","3","3","3"
"Will Levis","QB","TEN","3","3","7","8"
"Rondale Moore","WR","ATL","3","3","3","3"
"Gus Edwards","RB","LAC","3","3","3","3"
"Tyquan Thornton","WR","","3","3","4","4"
"Jeremy Ruckert","TE","NYJ","3","4","3","2"
"Darius Slayton","WR","NYG","3","3","3","3"
"Jerick McKinnon","RB","","3","3","4","4"
"Taysom Hill","TE","NO","3","4","3","2"
"Allen Lazard","WR","NYJ","3","3","3","3"
"Kareem Hunt","RB","KC","3","3","3","3"
"Cam Akers","RB","MIN","3","3","3","3"
"Joshua Kelley","RB","TEN","3","3","4","4"
"Greg Dulcich","TE","NYG","3","4","2","2"
"Will Mallory","TE","IND","3","4","3","2"
"Hunter Renfrow","WR","","3","3","4","4"
"Michael Gallup","WR","","3","3","4","4"
"Zamir White","RB","LVR","3","3","3","3"
"Jeff Wilson Jr.","RB","MIA","3","3","3","3"
"Samaje Perine","RB","KC","3","3","3","3"
"Emari Demercado","RB","ARI","3","3","3","3"
"Kendrick Bourne","WR","NE","3","3","3","3"
"K.J. Osborn","WR","WAS","3","3","3","3"
"Dalvin Cook","RB","DAL","3","3","4","4"
"Darnell Washington","TE","PIT","3","4","3","2"
"D'Ernest Johnson","RB","JAX","3","3","3","3"
"Eric Gray","RB","NYG","3","3","3","3"
"Jake Bobo","WR","SEA","3","3","3","3"
"Tim Patrick","WR","DET","3","3","3","3"
"Russell Gage","WR","","3","3","3","3"
"Daniel Jones","QB","","3","3","4","4"
"Danny Gray","WR","SF","3","3","4","4"
"Damien Harris","RB","","3","3","3","3"
"Josh Reynolds","WR","JAX","3","3","3","3"
"Xavier Gipson","WR","NYJ","3","3","4","4"
"Chase Claypool","WR","BUF","3","3","3","3"
"Evan Hull","RB","IND","3","2","3","3"
"Allen Robinson II","WR","","3","3","3","3"
"Jamaal Williams","RB","NO","3","3","3","3"
"Mecole Hardman","WR","KC","3","3","3","4"
"Justin Shorter","WR","LVR","3","3","3","4"
"Isaiah Hodgins","WR","NYG","3","3","3","4"
"Dawson Knox","TE","BUF","3","4","3","2"
"Zach Evans","RB","LAR","3","3","3","4"
"Devante Parker","WR","","3","3","3","3"
"Derius Davis","WR","LAC","3","3","3","3"
"Kevin Harris","RB","","3","3","4","4"
"Pierre Strong","RB","","3","3","3","3"
"Gerald Everett","TE","CHI","3","4","3","2"
"Donald Parham Jr.","TE","","3","4","3","2"
"Luke Schoonmaker","TE","DAL","3","4","2","2"
"Michael Carter","RB","ARI","3","2","3","3"
"Cameron Latu","TE","","3","4","3","2"
"Leonard Fournette","RB","","3","2","3","3"
"Charlie Jones","WR","CIN","3","3","3","4"
"Logan Thomas","TE","","3","4","3","2"
"Tanner Hudson","TE","","3","4","3","2"
"Trayveon Williams","RB","CIN","3","3","3","4"
"Deuce Vaughn","RB","DAL","3","3","3","3"
"Noah Fant","TE","SEA","3","4","3","2"
"Mack Hollins","WR","BUF","3","3","3","3"
"Chase Edmonds","RB","TB","3","3","3","3"
"Nick Westbrook-Ikhine","WR","TEN","3","3","3","3"
"Tyler Conklin","TE","NYJ","3","4","3","2"
"Durham Smythe","TE","MIA","3","4","3","2"
"Irv Smith Jr.","TE","","3","4","3","2"
"Cedrick Wilson","WR","NO","3","3","3","4"
"Olamide Zaccheaus","WR","WAS","3","3","3","4"
"Hayden Hurst","TE","LAC","3","4","3","2"
"Keaontay Ingram","RB","KC","3","3","3","4"
"Foster Moreau","TE","NO","3","4","3","2"
"Kylen Granson","TE","IND","3","4","3","2"
"Sam Howell","QB","SEA","3","3","4","4"
"Gardner Minshew II","QB","LVR","3","3","4","4"
"Jake Browning","QB","CIN","3","2","3","3"
"Jacoby Brissett","QB","NE","3","3","3","3"
"Jimmy Garoppolo","QB","LAR","3","2","3","3"
"Joe Flacco","QB","IND","3","3","4","4"
"Jarrett Stidham","QB","DEN","3","3","3","3"
"Bailey Zappe","QB","","3","3","3","4"
"Ryan Tannehill","QB","TEN","3","2","3","3"
"Dorian Thompson-Robinson","QB","CLE","3","3","3","3"
"Taylor Heinicke","QB","LAC","3","3","3","3"
"Desmond Ridder","QB","LVR","3","2","3","3"
"Mason Rudolph","QB","TEN","3","3","3","3"
"Aidan O'Connell","QB","LVR","3","3","4","4"
"Joshua Dobbs","QB","SF","3","3","3","3"
"Clayton Tune","QB","ARI","3","3","3","3"
"Tyrod Taylor","QB","NYJ","3","3","4","4"
"Carson Wentz","QB","KC","3","3","3","3"
"Jaren Hall","QB","MIN","3","3","3","3"
"Trevor Siemian","QB","NYJ","3","3","3","3"
"Cole Turner","TE","WAS","3","4","3","2"
"Charlie Kolar","TE","BAL","3","4","2","2"
"Adam Trautman","TE","DEN","3","4","3","2"
"Jamari Thrash","WR","CLE","3","3","3","3"
"Spencer Rattler","QB","NO","3","3","4","4"
"Frank Gore Jr.","RB","BUF","3","3","3","3"
"Jaheim Bell","TE","NE","3","4","3","2"
"Rasheen Ali","RB","BAL","3","3","3","3"
"Dillon Johnson","RB","TEN","3","3","3","3"
"Dylan Laube","RB","LVR","3","3","3","3"
"Jase McClellan","RB","ATL","3","3","3","3"
"Kendall Milton","RB","CIN","3","3","3","3"
"Sione Vaki","RB","DET","3","3","3","3"
"Da'Quan Felton","WR","Virginia Tech","3","3","3","3"
"Will Howard","QB","Ohio State","3","3","5","5"
"Bru McCoy","WR","Tennessee","3","3","2","3"
"Tyler Shough","QB","Louisville","3","3","5","5"
"Ja'Quinden Jackson","RB","Arkansas","3","3","2","3"
"Justice Ellison","RB","Indiana","3","3","2","3"
"Phil Mafah","RB","Clemson","3","3","2","3"
"Dont'e Thornton","WR","Tennessee","3","3","2","3"
"Jahan Dotson","WR","PHI","2","2","3","3"
"Treylon Burks","WR","TEN","2","2","2","3"
"Mike Williams","WR","PIT","2","2","3","3"
"Raheem Mostert","RB","MIA","2","2","2","3"
"Jonathan Mingo","WR","DAL","2","2","2","3"
"Miles Sanders","RB","CAR","2","2","2","3"
"Kadarius Toney","WR","CLE","2","2","3","3"
"Adam Thielen","WR","CAR","2","2","3","3"
"Jelani Woods","TE","IND","2","4","2","2"
"A.J. Dillon","RB","","2","2","3","3"
"Deshaun Watson","QB","CLE","2","2","4","4"
"DJ Chark Jr.","WR","LAC","2","2","2","3"
"Israel Abanikanda","RB","SF","2","2","3","3"
"Clyde Edwards-Helaire","RB","NO","2","2","2","3"
"Marquez Valdes-Scantling","WR","NO","2","2","3","3"
"JuJu Smith-Schuster","WR","KC","2","2","2","3"
"Van Jefferson","WR","PIT","2","2","2","3"
"Cordarrelle Patterson","RB","PIT","2","2","2","3"
"Kenny Pickett","QB","PHI","2","2","2","3"
"Mac Jones","QB","JAX","2","2","3","3"
"Tez Walker","WR","BAL","2","2","2","3"
"Kyle McCord","QB","Syracuse","2","2","3","3"
"Dillon Gabriel","QB","Oregon","2","2","2","3"
"Taylor Elgersma","QB","UDFA","2","2","2","2"
"Mario Anderson Jr.","RB","Memphis","2","2","2","3"
"Avery Morrow","RB","Colorado State","2","2","2","2"
"Henry Parrish","RB","Ole Miss","2","2","2","3"
"Ulysses Bentley IV","RB","Ole Miss","2","2","2","2"
"Corey Kiner","RB","UDFA","2","2","2","3"
"CJ Dippre","TE","Alabama","2","4","2","2"
"Moliki Matavao","TE","UCLA","2","4","2","2"
"Bryson Nesbit","TE","North Carolina","2","4","2","2"
"Jake Briningstool","TE","Clemson","2","4","2","2"
"Thomas Fidone","TE","Nebraska","2","3","2","2"
"Oscar Delp","TE","Georgia","2","4","2","2"
"Jackson Hawes","TE","Georgia Tech","2","4","2","2"
"Caden Prieskorn","TE","UDFA","2","4","2","2"
"Gavin Bartholomew","TE","Pittsburgh","2","4","2","2"
"Nick Nash","WR","San Jose State","2","2","2","3"
"Andrew Armstrong","WR","Arkansas","2","2","2","2"
"Mac Dalena","WR","Fresno State","2","2","2","2"
"Josh Kelly","WR","Texas Tech","2","2","2","2"
"Jerjuan Newton","WR","Toledo","2","2","2","2"
"Jamaal Pritchett","WR","South Alabama","2","2","2","2"
"Giles Jackson","WR","Washington","2","2","2","2"
"Jakobie Keeney-James","WR","UDFA","2","2","2","2"
"Justin Lockhart","WR","San Jose State","2","2","2","2"
"KeAndre Lambert-Smith","WR","Auburn","2","2","2","2"
"Coleman Owen","WR","Ohio","2","2","2","2"
"Dante Wright","WR","Temple","2","2","2","2"
"Dominic Lovett","WR","Georgia","2","2","2","2"
"Colbie Young","WR","Georgia","2","2","2","2"
"Kaden Prather","WR","Maryland","2","2","2","2"
"Jaylin Lane","WR","Virginia Tech","2","2","2","2"
"Chimere Dike","WR","Florida","2","2","2","2"
"Arian Smith","WR","Georgia","2","2","2","2"
"Traeshon Holden","WR","Oregon","2","2","2","2"
"Theo Wease","WR","Missouri","2","2","2","2"
"Daniel Jackson","WR","Minnesota","2","2","2","2"
"Quentin Skinner","WR","Kansas","2","2","2","2"
"LaJohntay Wester","WR","Colorado","2","2","2","2"
"Dymere Miller","WR","Rutgers","2","2","2","2"
"Jimmy Horn Jr.","WR","Colorado","2","2","2","2"
"Montorie Foster","WR","Michigan State","2","2","2","2"
