"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"Tucker Kraft","TE","GB","30","41","25","21"
"RJ Harvey","RB","DEN","30","29","21","22"
"2025 Rookie Pick 11","Draft","Pick","30","29","25","25"
"Patrick Mahomes","QB","KC","29","27","66","68"
"Justin Herbert","QB","LAC","29","28","79","79"
"Javonte Williams","RB","DAL","28","27","20","21"
"Chase Brown","RB","CIN","28","26","21","21"
"Sam LaPorta","TE","DET","27","31","22","18"
"Joe Burrow","QB","CIN","27","26","65","66"
"Jayden Reed","WR","GB","26","25","20","20"
"Quentin Johnston","WR","LAC","26","26","20","20"
"Bo Nix","QB","DEN","26","25","59","59"
"Khalil Shakir","WR","BUF","25","24","19","19"
"Caleb Williams","QB","CHI","25","24","62","63"
"Davante Adams","WR","LAR","24","23","18","19"
"Derrick Henry","RB","BAL","24","23","19","19"
"Bhayshul Tuten","RB","JAX","24","22","19","19"
"2025 Rookie Pick 12","Draft","Pick","24","29","22","22"
"Kenneth Walker III","RB","SEA","23","22","19","20"
"Keon Coleman","WR","BUF","23","21","18","18"
"Terry McLaurin","WR","WAS","22","21","17","17"
"Luther Burden III","WR","CHI","22","21","17","17"
"Woody Marks","RB","HOU","22","20","18","18"
"2025 Rookie Pick 13","Draft","Pick","22","28","21","22"
"2025 Rookie Pick 14","Draft","Pick","22","23","19","19"
"2027 1st No 1","Draft","Pick","22","21","23","24"
"2027 1st No 2","Draft","Pick","22","21","23","24"
"2027 1st No 3","Draft","Pick","22","21","23","24"
"Courtland Sutton","WR","DEN","21","20","17","17"
"Colston Loveland","TE","CHI","21","29","16","14"
"Jaxson Dart","QB","NYG","21","20","53","54"
"2025 Rookie Pick 15","Draft","Pick","21","22","18","18"
"2025 Rookie Pick 16","Draft","Pick","21","21","17","17"
"DJ Moore","WR","CHI","20","19","16","16"
"Josh Downs","WR","IND","20","19","15","16"
"Elic Ayomanor","WR","TEN","20","19","17","17"
"2025 Rookie Pick 17","Draft","Pick","20","21","16","16"
"Deebo Samuel","WR","WAS","19","19","15","16"
"Jordan Love","QB","GB","19","18","44","45"
"Jordan Mason","RB","MIN","19","18","15","16"
"Harold Fannin Jr.","TE","CLE","19","28","16","13"
"2025 Rookie Pick 18","Draft","Pick","19","20","16","15"
"Travis Etienne","RB","JAX","18","17","14","15"
"Jauan Jennings","WR","SF","18","17","14","15"
"Jayden Higgins","WR","HOU","18","18","14","15"
"2025 Rookie Pick 19","Draft","Pick","18","19","16","13"
"Mid 2026 1st","Draft","Pick","18","18","17","17"
"Zach Charbonnet","RB","SEA","17","16","14","14"
"Jake Ferguson","TE","DAL","17","24","16","12"
"Trey Benson","RB","ARI","17","16","13","14"
"Jacory Croskey-Merritt","RB","WAS","17","17","14","15"
"2028 1st No 1","Draft","Pick","17","16","18","18"
"2028 1st No 2","Draft","Pick","17","16","18","18"
"2028 1st No 3","Draft","Pick","17","16","18","18"
"Stefon Diggs","WR","NE","16","16","13","14"
"David Montgomery","RB","DET","16","16","13","14"
"Jakobi Meyers","WR","LVR","16","15","13","13"
"Michael Penix","QB","ATL","16","16","42","43"
"Oronde Gadsden II","TE","LAC","16","22","15","12"
"2025 Rookie Pick 20","Draft","Pick","16","18","15","13"
"Chris Godwin","WR","TB","15","14","12","12"
"Jaylen Warren","RB","PIT","15","15","12","13"
"Rashid Shaheed","WR","NO","15","15","12","13"
"Jaylin Noel","WR","HOU","15","14","12","13"
"2025 Rookie Pick 21","Draft","Pick","15","15","14","13"
"Brandon Aiyuk","WR","SF","14","13","11","12"
"Michael Pittman Jr.","WR","IND","14","14","11","12"
"Dalton Kincaid","TE","BUF","14","17","14","12"
"C.J. Stroud","QB","HOU","14","14","41","42"
"Kyler Murray","QB","ARI","14","13","36","36"
"Tyrone Tracy Jr.","RB","NYG","14","14","12","12"
"D'Andre Swift","RB","CHI","13","12","10","10"
"Brock Purdy","QB","SF","13","13","40","40"
"J.K. Dobbins","RB","LAC","13","12","10","11"
"Troy Franklin","WR","DEN","13","12","11","11"
"Kaleb Johnson","RB","PIT","13","13","11","11"
"Cam Ward","QB","TEN","13","13","38","38"
"2025 Rookie Pick 22","Draft","Pick","13","14","12","12"
"2025 Rookie Pick 23","Draft","Pick","13","13","11","11"
"Tony Pollard","RB","TEN","12","11","10","10"
"George Kittle","TE","SF","12","15","12","11"
"Dak Prescott","QB","DAL","12","12","39","39"
"Tre Tucker","WR","LVR","12","11","10","10"
"Baker Mayfield","QB","TB","12","12","37","37"
"Brashard Smith","RB","KC","12","11","10","10"
"2025 Rookie Pick 24","Draft","Pick","12","13","11","11"
"Keenan Allen","WR","CHI","11","11","9","9"
"Jerry Jeudy","WR","CLE","11","11","9","9"
"Alvin Kamara","RB","NO","11","10","8","9"
"Chuba Hubbard","RB","CAR","11","10","9","9"
"Rico Dowdle","RB","CAR","11","10","9","9"
"Tre Harris","WR","LAC","11","11","10","10"
"Mason Taylor","TE","NYJ","11","14","12","10"
"Tory Horton","WR","SEA","11","11","9","9"
"2025 Rookie Pick 25","Draft","Pick","11","11","10","10"
"2025 Rookie Pick 26","Draft","Pick","11","11","10","10"
"2025 Rookie Pick 27","Draft","Pick","11","11","10","10"
"Late 2026 1st","Draft","Pick","11","11","11","11"
"Calvin Ridley","WR","TEN","10","10","8","9"
"Mike Evans","WR","TB","10","10","9","9"
"Tyjae Spears","RB","TEN","10","10","9","9"
"Kyle Pitts","TE","ATL","10","13","11","9"
"Rhamondre Stevenson","RB","NE","10","10","9","10"
"Trevor Lawrence","QB","JAX","10","9","29","29"
"Cedric Tillman","WR","CLE","10","9","8","8"
"J.J. McCarthy","QB","MIN","10","9","30","30"
"Rachaad White","RB","TB","9","9","8","8"
"Isiah Pacheco","RB","KC","9","8","7","8"
"Romeo Doubs","WR","GB","9","8","7","8"
"Marvin Mims","WR","DEN","9","8","7","8"
"Isaiah Likely","TE","BAL","9","12","10","8"
"Xavier Legette","WR","CAR","9","9","8","8"
"Kimani Vidal","RB","LAC","9","8","7","8"
"Kyle Monangai","RB","CHI","9","8","7","7"
"Pat Bryant","WR","DEN","9","9","8","8"
"Chimere Dike","WR","TEN","9","9","8","8"
"Isaac TeSlaa","WR","DET","9","9","8","8"
"2025 Rookie Pick 28","Draft","Pick","9","11","9","9"
"2025 Rookie Pick 29","Draft","Pick","9","9","8","8"
"2025 Rookie Pick 30","Draft","Pick","9","9","8","8"
"2025 Rookie Pick 31","Draft","Pick","9","8","8","8"
"2027 2nd No 1","Draft","Pick","9","9","9","9"
"2027 2nd No 2","Draft","Pick","9","9","9","9"
"2027 2nd No 3","Draft","Pick","9","9","9","9"
"Christian Watson","WR","GB","8","8","7","7"
"T.J. Hockenson","TE","MIN","8","10","9","7"
"Jared Goff","QB","DET","8","7","27","27"
"Darnell Mooney","WR","ATL","8","8","7","7"
"Blake Corum","RB","LAR","8","7","7","7"
"Ray Davis","RB","BUF","8","7","7","7"
"Ollie Gordon II","RB","MIA","8","8","7","7"
"Isaiah Bond","WR","FA","8","7","6","7"
"Elijah Arroyo","TE","SEA","8","11","8","7"
"Jaydon Blue","RB","DAL","8","7","6","7"
"Jack Bech","WR","LVR","8","7","6","7"
"Kyle Williams","WR","NE","8","7","7","7"
"2025 Rookie Pick 32","Draft","Pick","8","8","8","7"
"2025 Rookie Pick 33","Draft","Pick","8","7","7","7"
"2025 Rookie Pick 34","Draft","Pick","8","7","7","7"
"2025 Rookie Pick 35","Draft","Pick","8","7","7","7"
"2025 Rookie Pick 36","Draft","Pick","8","7","6","7"
"Early 2026 2nd","Draft","Pick","8","8","8","8"
"Tyreek Hill","WR","MIA","7","7","6","6"
"Marquise Brown","WR","KC","7","6","6","6"
"Mark Andrews","TE","BAL","7","9","8","7"
"David Njoku","TE","CLE","7","8","7","6"
"Brian Robinson Jr.","RB","WAS","7","7","6","7"
"Dallas Goedert","TE","PHI","7","9","7","6"
"Juwan Johnson","TE","NO","7","8","7","6"
"Sam Darnold","QB","SEA","7","7","26","26"
"Braelon Allen","RB","NYJ","7","7","6","7"
"Adonai Mitchell","WR","IND","7","6","6","6"
"Jalen McMillan","WR","TB","7","6","6","6"
"Malik Washington","WR","MIA","7","7","6","6"
"Isaiah Davis","RB","NYJ","7","6","6","6"
"Devin Neal","RB","NO","7","6","6","6"
"Dylan Sampson","RB","CLE","7","7","6","6"
"Jalen Coker","WR","CAR","7","6","6","6"
"Terrance Ferguson","TE","LAR","7","9","8","6"
"2025 Rookie Pick 37","Draft","Pick","7","7","6","7"
"2025 Rookie Pick 38","Draft","Pick","7","6","6","7"
"2025 Rookie Pick 39","Draft","Pick","7","6","6","7"
"2028 2nd No 1","Draft","Pick","7","7","8","8"
"2028 2nd No 2","Draft","Pick","7","7","8","8"
"2028 2nd No 3","Draft","Pick","7","7","8","8"
"Cooper Kupp","WR","SEA","6","5","5","5"
"Christian Kirk","WR","HOU","6","6","5","6"
"Joe Mixon","RB","HOU","6","6","6","6"
"Nick Chubb","RB","CLE","6","5","5","5"
"Kendre Miller","RB","NO","6","6","5","5"
"Parker Washington","WR","JAX","6","5","5","5"
"Wan'Dale Robinson","WR","NYG","6","5","5","5"
"Tyler Allgeier","RB","ATL","6","6","6","6"
"Kendrick Bourne","WR","NE","6","6","5","6"
"Cade Otton","TE","TB","6","8","7","6"
"Daniel Jones","QB","IND","6","6","23","23"
"Kayshon Boutte","WR","NE","6","6","6","6"
"Hunter Henry","TE","NE","6","7","6","5"
"Brenton Strange","TE","JAX","6","8","7","6"
"Jonathon Brooks","RB","CAR","6","6","6","6"
"Theo Johnson","TE","NYG","6","7","6","5"
"Isaac Guerendo","RB","SF","6","5","5","5"
"DJ Giddens","RB","IND","6","5","5","5"
"Tez Johnson","WR","TB","6","6","5","5"
"Savion Williams","WR","GB","6","5","5","5"
"Trevor Etienne","RB","CAR","6","6","5","5"
"Jarquez Hunter","RB","LAR","6","6","5","5"
"Dont'e Thornton","WR","","6","6","6","6"
"2025 Rookie Pick 40","Draft","Pick","6","6","6","6"
"2025 Rookie Pick 41","Draft","Pick","6","6","6","6"
"2025 Rookie Pick 42","Draft","Pick","6","6","6","6"
"2025 Rookie Pick 43","Draft","Pick","6","6","6","6"
"2025 Rookie Pick 44","Draft","Pick","6","6","5","5"
"2025 Rookie Pick 45","Draft","Pick","6","5","5","5"
"Mid 2026 2nd","Draft","Pick","6","6","6","6"
"Tank Dell","WR","HOU","5","5","4","4"
"Travis Kelce","TE","KC","5","7","5","4"
"Dontayvion Wicks","WR","GB","5","5","5","5"
"Joshua Palmer","WR","BUF","5","5","4","5"
"Pat Freiermuth","TE","PIT","5","6","5","4"
"James Conner","RB","ARI","5","5","4","5"
"Aaron Jones","RB","MIN","5","5","5","5"
"Andrei Iosivas","WR","CIN","5","4","4","4"
"Evan Engram","TE","DEN","5","7","6","5"
"Demario Douglas","WR","NE","5","5","5","5"
"Alec Pierce","WR","IND","5","4","4","4"
"Tank Bigsby","RB","JAX","5","5","4","5"
"Chigoziem Okonkwo","TE","TEN","5","6","5","4"
"Rashod Bateman","WR","BAL","5","5","5","5"
"Jerome Ford","RB","CLE","5","4","4","4"
"Kenny Gainwell","RB","PIT","5","5","5","5"
"Bryce Young","QB","CAR","5","5","21","22"
"Darius Slayton","WR","NYG","5","5","5","5"
"Calvin Austin III","WR","PIT","5","4","4","4"
"Zach Ertz","TE","WAS","5","6","5","4"
"Jonnu Smith","TE","MIA","5","6","4","4"
"Ja'Tavion Sanders","TE","CAR","5","6","5","4"
"MarShawn Lloyd","RB","GB","5","5","5","5"
"Jaylen Wright","RB","MIA","5","5","5","5"
"Will Shipley","RB","PHI","5","5","5","5"
"Luke McCaffrey","WR","WAS","5","4","4","4"
"Jalen Royals","WR","KC","5","5","5","5"
"Jordan James","RB","SF","5","4","4","4"
"Tahj Brooks","RB","CIN","5","5","4","5"
"LeQuint Allen","RB","","5","5","4","5"
"KeAndre Lambert-Smith","WR","LAC","5","5","4","4"
"Jaylin Lane","WR","WAS","5","5","5","5"
"2025 Rookie Pick 46","Draft","Pick","5","5","5","5"
"2025 Rookie Pick 47","Draft","Pick","5","5","5","5"
"2025 Rookie Pick 48","Draft","Pick","5","5","5","5"
"Late 2026 2nd","Draft","Pick","5","5","5","5"
"Early 2026 3rd","Draft","Pick","5","5","5","5"
"2027 3rd No 1","Draft","Pick","5","5","6","6"
"2028 3rd No 1","Draft","Pick","5","5","5","5"
"2027 3rd No 2","Draft","Pick","5","5","6","6"
"2028 3rd No 2","Draft","Pick","5","5","5","5"
"2027 3rd No 3","Draft","Pick","5","5","6","6"
"2028 3rd No 3","Draft","Pick","5","5","5","5"
"Ravens D/ST","D/ST","BAL","5","5","5","5"
"Bills D/ST","D/ST","BUF","5","5","5","5"
"Jets D/ST","D/ST","NYJ","5","5","5","5"
"Cowboys D/ST","D/ST","DAL","5","5","5","5"
"49ers D/ST","D/ST","SF","5","5","5","5"
"Saints D/ST","D/ST","NO","5","5","5","5"
"Anthony Richardson","QB","IND","4","3","8","8"
"Austin Ekeler","RB","WAS","4","4","4","4"
"Jalin Hyatt","WR","NYG","4","3","2","3"
"DeAndre Hopkins","WR","BAL","4","4","4","4"
"Michael Mayer","TE","LVR","4","5","4","3"
"Luke Musgrave","TE","GB","4","5","4","3"
"Tyler Lockett","WR","FA","4","3","3","3"
"Tua Tagovailoa","QB","MIA","4","4","13","14"
"Najee Harris","RB","LAC","4","4","4","4"
"Devin Singletary","RB","NYG","4","3","2","3"
"Dalton Schultz","TE","HOU","4","5","4","3"
"Michael Wilson","WR","ARI","4","3","3","3"
"Elijah Moore","WR","CLE","4","3","4","4"
"Roschon Johnson","RB","CHI","4","4","4","4"
"Miles Sanders","RB","DAL","4","3","3","3"
"Zay Jones","WR","ARI","4","3","4","4"
"Adam Thielen","WR","CAR","4","3","3","3"
"Darren Waller","TE","","4","4","4","3"
"Keaton Mitchell","RB","BAL","4","4","3","3"
"Antonio Gibson","RB","NE","4","3","2","3"
"Christopher Rodriguez Jr.","RB","WAS","4","4","4","4"
"Dameon Pierce","RB","HOU","4","3","2","3"
"Isaiah Spiller","RB","","4","3","4","4"
"Tyquan Thornton","WR","","4","4","4","4"
"Justice Hill","RB","BAL","4","4","3","3"
"Taysom Hill","TE","NO","4","4","3","2"
"Allen Lazard","WR","NYJ","4","3","4","4"
"Kareem Hunt","RB","KC","4","3","3","3"
"Tyler Higbee","TE","LAR","4","4","4","2"
"Kirk Cousins","QB","ATL","4","3","5","5"
"Samaje Perine","RB","CIN","4","3","2","3"
"K.J. Osborn","WR","NE","4","3","4","4"
"Xavier Hutchinson","WR","HOU","4","4","4","4"
"Sean Tucker","RB","TB","4","4","4","4"
"Josh Reynolds","WR","NYJ","4","4","4","4"
"Geno Smith","QB","LVR","4","3","10","10"
"Matthew Stafford","QB","LAR","4","4","16","16"
"Noah Gray","TE","KC","4","5","4","2"
"Mike Gesicki","TE","CIN","4","4","4","2"
"Michael Carter","RB","ARI","4","4","4","4"
"Aaron Rodgers","QB","FA","4","3","9","10"
"Noah Fant","TE","SEA","4","4","4","3"
"Nick Westbrook-Ikhine","WR","MIA","4","3","3","3"
"Olamide Zaccheaus","WR","CHI","4","3","4","4"
"Justin Fields","QB","NYJ","4","4","11","11"
"Jimmy Garoppolo","QB","LAR","4","3","4","4"
"Joe Flacco","QB","","4","3","5","6"
"Mac Jones","QB","SF","4","3","5","5"
"Tyrod Taylor","QB","NYJ","4","3","4","4"
"Roman Wilson","WR","PIT","4","4","4","4"
"Ja'Lynn Polk","WR","NE","4","3","3","3"
"Tez Walker","WR","BAL","4","3","2","3"
"Audric Estime","RB","DEN","4","3","4","4"
"Jacob Cowing","WR","SF","4","3","3","3"
"Spencer Rattler","QB","NO","4","4","11","11"
"Cade Stover","TE","HOU","4","4","3","2"
"Jermaine Burton","WR","CIN","4","4","4","4"
"Ben Sinnott","TE","WAS","4","5","4","3"
"Damien Martinez","RB","SEA","4","3","2","3"
"Shedeur Sanders","QB","CLE","4","3","4","4"
"Gunnar Helm","TE","TEN","4","5","4","4"
"Ja'Corey Brooks","WR","","4","3","4","4"
"Jalen Milroe","QB","SEA","4","4","10","11"
"Kalel Mullings","RB","TEN","4","3","2","3"
"Tai Felton","WR","MIN","4","4","4","4"
"Tyler Shough","QB","NO","4","3","7","7"
"Dillon Gabriel","QB","CLE","4","3","8","8"
"Phil Mafah","RB","DAL","4","3","4","4"
"Arian Smith","WR","NYJ","4","4","4","4"
"Mid 2026 3rd","Draft","Pick","4","4","4","4"
"Late 2026 3rd","Draft","Pick","4","4","4","4"
"Early 2026 4th","Draft","Pick","4","4","4","4"
"Mid 2026 4th","Draft","Pick","4","4","4","3"
"Browns D/ST","D/ST","CLE","4","4","4","4"
"Dolphins D/ST","D/ST","MIA","4","4","4","4"
"Raiders D/ST","D/ST","LV","4","4","4","4"
"Colts D/ST","D/ST","IND","4","4","4","4"
"Bucs D/ST","D/ST","TB","4","4","4","4"
"Chiefs D/ST","D/ST","KC","4","4","4","4"
"Giants D/ST","D/ST","NYG","4","4","4","4"
"Texans D/ST","D/ST","HOU","4","4","4","4"
"Vikings D/ST","D/ST","MIN","4","4","4","4"
"Steelers D/ST","D/ST","PIT","4","4","4","4"
"Jaguars D/ST","D/ST","JAX","4","4","4","4"
"Bengals D/ST","D/ST","CIN","4","4","4","3"
"Packers D/ST","D/ST","GB","4","4","4","4"
"Bears D/ST","D/ST","CHI","4","4","4","3"
"Broncos D/ST","D/ST","DEN","4","4","4","4"
"Patriots D/ST","D/ST","NE","4","4","4","4"
"Lions D/ST","D/ST","DET","4","4","4","4"
"Seahawks D/ST","D/ST","SEA","4","4","4","4"
"Eagles D/ST","D/ST","PHI","4","4","4","3"
"Rams D/ST","D/ST","LAR","4","4","3","3"
"Panthers D/ST","D/ST","CAR","4","4","3","3"
"Jahan Dotson","WR","PHI","3","3","3","3"
"Amari Cooper","WR","FA","3","3","3","3"
"Diontae Johnson","WR","","3","2","3","3"
"Raheem Mostert","RB","LVR","3","3","3","3"
"Trey Palmer","WR","TB","3","3","4","4"
"Noah Brown","WR","","3","3","4","4"
"A.T. Perry","WR","NO","3","3","3","3"
"Tutu Atwell","WR","LAR","3","3","4","4"
"Khalil Herbert","RB","IND","3","2","3","3"
"Brandin Cooks","WR","NO","3","3","4","4"
"Odell Beckham Jr.","WR","","3","3","3","3"
"Ty Chandler","RB","MIN","3","3","4","4"
"D'Onta Foreman","RB","CLE","3","3","3","3"
"Jaleel McLaughlin","RB","DEN","3","3","4","4"
"A.J. Dillon","RB","PHI","3","3","3","3"
"Alexander Mattison","RB","MIA","3","3","3","3"
"Tyler Scott","WR","","3","3","3","3"
"Skyy Moore","WR","KC","3","3","3","3"
"Justyn Ross","WR","","3","3","3","3"
"Zack Moss","RB","CIN","3","3","3","4"
"Tyler Boyd","WR","TEN","3","3","3","3"
"David Bell","WR","CLE","3","2","3","3"
"Justin Watson","WR","","3","3","3","3"
"Will Levis","QB","TEN","3","3","3","3"
"Deshaun Watson","QB","CLE","3","2","4","4"
"Gus Edwards","RB","FA","3","3","3","4"
"Israel Abanikanda","RB","NYJ","3","2","3","3"
"Jerick McKinnon","RB","","3","3","3","3"
"Cam Akers","RB","","3","3","3","4"
"Joshua Kelley","RB","","3","3","3","3"
"Greg Dulcich","TE","","3","4","3","2"
"Will Mallory","TE","IND","3","4","3","2"
"Hunter Renfrow","WR","FA","3","3","3","3"
"Curtis Samuel","WR","BUF","3","3","3","4"
"Michael Gallup","WR","WAS","3","3","3","3"
"Zamir White","RB","LVR","3","3","3","3"
"Jeff Wilson Jr.","RB","MIA","3","3","3","3"
"Emari Demercado","RB","ARI","3","3","4","4"
"Marquez Valdes-Scantling","WR","SEA","3","2","3","3"
"Dalvin Cook","RB","","3","3","3","3"
"Darnell Washington","TE","PIT","3","4","3","2"
"D'Ernest Johnson","RB","JAX","3","3","3","3"
"Eric Gray","RB","NYG","3","3","3","3"
"Jake Bobo","WR","SEA","3","3","3","3"
"Trenton Irwin","WR","CIN","3","3","3","3"
"Danny Gray","WR","SF","3","3","3","3"
"Greg Dortch","WR","ARI","3","3","4","4"
"Damien Harris","RB","","3","2","3","3"
"Xavier Gipson","WR","NYJ","3","3","3","3"
"Evan Hull","RB","","3","3","3","3"
"Allen Robinson II","WR","","3","2","3","3"
"Jamaal Williams","RB","NO","3","3","3","3"
"Mecole Hardman","WR","GB","3","3","3","3"
"Justin Shorter","WR","BUF","3","3","3","3"
"Isaiah Hodgins","WR","NYG","3","3","3","3"
"Dawson Knox","TE","BUF","3","4","3","2"
"Zach Evans","RB","","3","3","3","3"
"Derek Carr","QB","NO","3","2","4","4"
"Devante Parker","WR","","3","2","3","3"
"Derius Davis","WR","LAC","3","3","3","3"
"Kevin Harris","RB","NE","3","3","3","3"
"Pierre Strong","RB","","3","3","3","3"
"Gerald Everett","TE","CHI","3","4","3","2"
"Donald Parham Jr.","TE","","3","4","3","2"
"Luke Schoonmaker","TE","DAL","3","4","3","2"
"Daniel Bellinger","TE","NYG","3","4","3","2"
"Cameron Latu","TE","","3","4","3","2"
"Charlie Jones","WR","CIN","3","3","3","3"
"Logan Thomas","TE","FA","3","4","3","2"
"Tanner Hudson","TE","CIN","3","4","3","2"
"Trayveon Williams","RB","CIN","3","3","3","3"
"Deuce Vaughn","RB","DAL","3","3","3","3"
"Terrace Marshall Jr.","WR","","3","3","4","4"
"Mack Hollins","WR","NE","3","3","4","4"
"Chase Edmonds","RB","TB","3","3","3","3"
"Tyler Conklin","TE","LAC","3","4","3","2"
"Durham Smythe","TE","CHI","3","4","3","2"
"Irv Smith Jr.","TE","","3","4","3","2"
"Cedrick Wilson","WR","NO","3","3","3","3"
"Russell Wilson","QB","NYG","3","2","4","4"
"Hayden Hurst","TE","LAC","3","4","3","2"
"Rashaad Penny","RB","","3","3","4","4"
"Keaontay Ingram","RB","","3","3","3","3"
"Foster Moreau","TE","NO","3","4","3","2"
"Kylen Granson","TE","PHI","3","4","3","2"
"Sam Howell","QB","SEA","3","3","4","4"
"Gardner Minshew II","QB","LVR","3","3","3","3"
"Jake Browning","QB","CIN","3","3","3","3"
"Jacoby Brissett","QB","ARI","3","3","4","4"
"Jarrett Stidham","QB","DEN","3","3","3","4"
"Bailey Zappe","QB","","3","3","3","3"
"Ryan Tannehill","QB","","3","3","3","3"
"Dorian Thompson-Robinson","QB","PHI","3","3","3","4"
"Taylor Heinicke","QB","LAC","3","3","3","4"
"Desmond Ridder","QB","ARI","3","3","3","3"
"Mason Rudolph","QB","","3","3","3","4"
"Aidan O'Connell","QB","LVR","3","3","3","4"
"Joshua Dobbs","QB","NE","3","3","3","4"
"Hendon Hooker","QB","DET","3","3","3","3"
"Zach Wilson","QB","MIA","3","3","4","4"
"Clayton Tune","QB","","3","3","3","3"
"Drew Lock","QB","","3","3","4","4"
"Carson Wentz","QB","LAR","3","3","3","3"
"Jameis Winston","QB","NYG","3","3","4","4"
"Jaren Hall","QB","MIN","3","3","3","3"
"Trevor Siemian","QB","NYJ","3","3","3","3"
"Cole Turner","TE","WAS","3","4","3","2"
"Charlie Kolar","TE","BAL","3","4","3","2"
"Adam Trautman","TE","DEN","3","4","3","2"
"Jamari Thrash","WR","CLE","3","3","3","3"
"Johnny Wilson","WR","PHI","3","3","4","4"
"Javon Baker","WR","NE","3","3","4","4"
"Frank Gore Jr.","RB","BUF","3","3","3","3"
"Jaheim Bell","TE","NE","3","4","3","2"
"Rasheen Ali","RB","BAL","3","3","3","3"
"Dillon Johnson","RB","TEN","3","3","3","3"
"Dylan Laube","RB","LVR","3","3","3","4"
"Jase McClellan","RB","ATL","3","3","3","3"
"Kendall Milton","RB","FA","3","3","3","3"
"Brenden Rice","WR","","3","3","3","3"
"Ainias Smith","WR","PHI","3","3","3","3"
"Sione Vaki","RB","DET","3","3","3","3"
"Ricky White","WR","SEA","3","3","3","3"
"Mitchell Evans","TE","CAR","3","4","2","2"
"Donovan Edwards","RB","NYJ","3","2","3","3"
"Luke Lachey","TE","HOU","3","4","3","2"
"Da'Quan Felton","WR","","3","2","2","3"
"Will Howard","QB","PIT","3","2","3","3"
"Elijhah Badger","WR","","3","3","3","4"
"Kobe Hudson","WR","","3","3","3","3"
"Jimmy Horn Jr.","WR","CAR","3","3","3","3"
