"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"Tank Dell","WR","HOU","34","33","24","25"
"Bucky Irving","RB","TB","34","34","24","24"
"DJ Moore","WR","CHI","33","33","23","23"
"Joe Burrow","QB","CIN","33","32","89","89"
"Josh Downs","WR","IND","32","31","23","24"
"Patrick Mahomes","QB","KC","31","31","86","86"
"T.J. Hockenson","TE","MIN","31","43","26","21"
"2024 Rookie Pick 10","Draft","Pick","31","31","42","43"
"Caleb Williams","QB","CHI","30","30","75","75"
"Drake Maye","QB","NE","30","30","82","82"
"2024 Rookie Pick 11","Draft","Pick","30","30","41","42"
"C.J. Stroud","QB","HOU","29","29","84","84"
"Keon Coleman","WR","BUF","29","29","21","22"
"2024 Rookie Pick 12","Draft","Pick","29","29","35","35"
"Jordan Love","QB","GB","28","28","73","73"
"Derrick Henry","RB","BAL","28","28","22","22"
"Anthony Richardson","QB","IND","27","27","63","65"
"Tyrone Tracy Jr.","RB","NYG","27","26","21","21"
"2024 Rookie Pick 13","Draft","Pick","27","27","26","27"
"Joe Mixon","RB","HOU","26","25","21","21"
"Jerry Jeudy","WR","CLE","26","26","20","20"
"Khalil Shakir","WR","BUF","26","26","19","19"
"Courtland Sutton","WR","DEN","25","24","19","19"
"Chuba Hubbard","RB","CAR","25","25","19","19"
"Christian McCaffrey","RB","SF","24","24","18","18"
"Michael Pittman Jr.","WR","IND","24","23","19","19"
"Kyler Murray","QB","ARI","24","23","70","70"
"Justin Herbert","QB","LAC","23","22","71","71"
"Brock Purdy","QB","SF","23","22","59","60"
"Chris Godwin","WR","TB","22","21","17","17"
"Mike Evans","WR","TB","22","21","18","18"
"David Montgomery","RB","DET","22","21","17","18"
"Deebo Samuel","WR","SF","21","20","16","16"
"Cooper Kupp","WR","LAR","21","20","16","17"
"Davante Adams","WR","NYJ","21","20","16","16"
"2024 Rookie Pick 14","Draft","Pick","21","20","24","24"
"2026 1st No 1","Draft","Pick","21","21","24","23"
"2026 1st No 2","Draft","Pick","21","21","24","23"
"2026 1st No 3","Draft","Pick","21","21","24","23"
"Isiah Pacheco","RB","KC","20","19","15","16"
"Bo Nix","QB","DEN","20","19","58","59"
"Ricky Pearsall","WR","SF","20","19","16","17"
"2024 Rookie Pick 15","Draft","Pick","20","19","21","21"
"Mid 2025 1st","Draft","Pick","20","19","19","19"
"Christian Watson","WR","GB","19","18","14","15"
"Calvin Ridley","WR","TEN","19","17","14","15"
"Dalton Kincaid","TE","BUF","19","27","18","16"
"Brian Robinson Jr.","RB","WAS","19","17","14","15"
"David Njoku","TE","CLE","18","24","17","15"
"Rashid Shaheed","WR","NO","18","17","14","14"
"Blake Corum","RB","LAR","18","16","13","14"
"2024 Rookie Pick 16","Draft","Pick","18","17","21","21"
"Tony Pollard","RB","TEN","17","16","14","14"
"Alvin Kamara","RB","NO","17","15","12","13"
"Tucker Kraft","TE","GB","17","22","15","14"
"Trey Benson","RB","ARI","17","16","13","14"
"2024 Rookie Pick 17","Draft","Pick","17","16","16","17"
"Amari Cooper","WR","BUF","16","15","12","13"
"Rhamondre Stevenson","RB","NE","16","14","12","13"
"George Kittle","TE","SF","16","19","15","13"
"Adonai Mitchell","WR","IND","16","14","12","13"
"Jalen McMillan","WR","TB","16","14","12","13"
"2024 Rookie Pick 18","Draft","Pick","16","15","13","14"
"2024 Rookie Pick 19","Draft","Pick","16","14","13","14"
"2027 1st No 1","Draft","Pick","16","16","18","18"
"2027 1st No 2","Draft","Pick","16","16","18","18"
"2027 1st No 3","Draft","Pick","16","16","18","18"
"Kyle Pitts","TE","ATL","15","18","14","12"
"James Conner","RB","ARI","15","14","11","11"
"Cade Otton","TE","TB","15","18","15","12"
"Xavier Legette","WR","CAR","15","14","11","12"
"2024 Rookie Pick 20","Draft","Pick","15","14","12","13"
"2024 Rookie Pick 21","Draft","Pick","15","14","12","13"
"Trevor Lawrence","QB","JAX","14","13","39","40"
"Jakobi Meyers","WR","LVR","14","12","11","12"
"Aaron Jones","RB","MIN","14","13","11","12"
"Darnell Mooney","WR","ATL","14","13","11","12"
"Braelon Allen","RB","NYJ","14","13","11","12"
"J.J. McCarthy","QB","MIN","14","13","43","44"
"2024 Rookie Pick 22","Draft","Pick","14","13","11","12"
"Travis Etienne","RB","JAX","13","12","10","11"
"Stefon Diggs","WR","HOU","13","12","10","10"
"Mark Andrews","TE","BAL","13","16","13","11"
"Isaiah Likely","TE","BAL","13","16","13","10"
"Jake Ferguson","TE","DAL","13","17","13","11"
"Tank Bigsby","RB","JAX","13","12","10","11"
"Marquise Brown","WR","KC","12","11","10","11"
"D'Andre Swift","RB","CHI","12","11","10","10"
"Travis Kelce","TE","KC","12","15","12","10"
"Jared Goff","QB","DET","12","11","40","41"
"Jonathon Brooks","RB","CAR","12","11","9","10"
"Jaylen Wright","RB","MIA","12","11","9","10"
"2024 Rookie Pick 23","Draft","Pick","12","12","11","12"
"2024 Rookie Pick 24","Draft","Pick","12","11","9","10"
"Late 2025 1st","Draft","Pick","12","12","12","12"
"Christian Kirk","WR","JAX","11","11","9","10"
"Tyjae Spears","RB","TEN","11","10","8","9"
"DeAndre Hopkins","WR","KC","11","10","9","9"
"Evan Engram","TE","JAX","11","15","12","9"
"Cedric Tillman","WR","CLE","11","10","9","9"
"Rico Dowdle","RB","DAL","11","10","8","9"
"Ray Davis","RB","BUF","11","10","9","9"
"Isaac Guerendo","RB","SF","11","11","9","10"
"2024 Rookie Pick 25","Draft","Pick","11","11","9","10"
"2024 Rookie Pick 26","Draft","Pick","11","11","9","10"
"Zach Charbonnet","RB","SEA","10","9","8","9"
"Nick Chubb","RB","CLE","10","10","8","9"
"Romeo Doubs","WR","GB","10","10","9","9"
"Tua Tagovailoa","QB","MIA","10","9","34","34"
"Najee Harris","RB","PIT","10","9","8","9"
"Baker Mayfield","QB","TB","10","9","36","36"
"Jonnu Smith","TE","MIA","10","14","11","8"
"MarShawn Lloyd","RB","GB","10","9","8","8"
"2024 Rookie Pick 27","Draft","Pick","10","11","9","9"
"Rachaad White","RB","TB","9","8","8","8"
"Dontayvion Wicks","WR","GB","9","9","8","8"
"Kendre Miller","RB","NO","9","9","8","8"
"Pat Freiermuth","TE","PIT","9","13","10","8"
"Dallas Goedert","TE","PHI","9","12","10","8"
"Dak Prescott","QB","DAL","9","9","32","33"
"J.K. Dobbins","RB","LAC","9","8","8","8"
"Bryce Young","QB","CAR","9","8","31","31"
"Audric Estime","RB","DEN","9","9","8","8"
"Michael Penix","QB","ATL","9","8","36","36"
"Theo Johnson","TE","NYG","9","12","9","8"
"2024 Rookie Pick 28","Draft","Pick","9","10","9","8"
"2024 Rookie Pick 29","Draft","Pick","9","10","9","8"
"2024 Rookie Pick 30","Draft","Pick","9","9","8","8"
"2024 Rookie Pick 31","Draft","Pick","9","9","8","7"
"Early 2025 2nd","Draft","Pick","9","9","9","9"
"2026 2nd No 1","Draft","Pick","9","9","9","9"
"2026 2nd No 2","Draft","Pick","9","9","9","9"
"2026 2nd No 3","Draft","Pick","9","9","9","9"
"Quentin Johnston","WR","LAC","8","8","7","7"
"Parker Washington","WR","JAX","8","7","6","7"
"Jaylen Warren","RB","PIT","8","8","7","8"
"Andrei Iosivas","WR","CIN","8","8","7","7"
"Elijah Moore","WR","CLE","8","8","7","7"
"Wan'Dale Robinson","WR","NYG","8","7","7","7"
"Tyler Allgeier","RB","ATL","8","7","7","7"
"Ja'Tavion Sanders","TE","CAR","8","11","9","7"
"Luke McCaffrey","WR","WAS","8","7","7","7"
"Jermaine Burton","WR","CIN","8","7","7","7"
"Ben Sinnott","TE","WAS","8","10","8","7"
"Kimani Vidal","RB","LAC","8","7","7","7"
"2024 Rookie Pick 32","Draft","Pick","8","8","8","7"
"2024 Rookie Pick 33","Draft","Pick","8","8","7","7"
"2024 Rookie Pick 34","Draft","Pick","8","7","7","7"
"2024 Rookie Pick 35","Draft","Pick","8","7","7","7"
"Javonte Williams","RB","DEN","7","7","6","6"
"Austin Ekeler","RB","WAS","7","7","6","7"
"Diontae Johnson","WR","BAL","7","7","6","6"
"Keenan Allen","WR","CHI","7","7","6","7"
"Luke Musgrave","TE","GB","7","9","7","6"
"Dalton Schultz","TE","HOU","7","8","7","6"
"Roschon Johnson","RB","CHI","7","7","7","7"
"Chigoziem Okonkwo","TE","TEN","7","8","6","5"
"Rashod Bateman","WR","BAL","7","6","6","6"
"John Metchie","WR","HOU","7","6","6","6"
"Cole Kmet","TE","CHI","7","9","7","6"
"Kayshon Boutte","WR","NE","7","6","6","6"
"Sam Darnold","QB","MIN","7","7","25","25"
"Troy Franklin","WR","DEN","7","7","6","6"
"Roman Wilson","WR","PIT","7","7","6","6"
"Ja'Lynn Polk","WR","NE","7","7","6","6"
"Isaiah Davis","RB","NYJ","7","7","6","6"
"2024 Rookie Pick 36","Draft","Pick","7","7","6","6"
"2024 Rookie Pick 37","Draft","Pick","7","7","6","6"
"2024 Rookie Pick 38","Draft","Pick","7","7","6","6"
"2024 Rookie Pick 39","Draft","Pick","7","7","6","6"
"Mid 2025 2nd","Draft","Pick","7","7","7","7"
"2027 2nd No 1","Draft","Pick","7","7","7","8"
"2027 2nd No 2","Draft","Pick","7","7","7","8"
"2027 2nd No 3","Draft","Pick","7","7","7","8"
"Joshua Palmer","WR","LAC","6","5","5","5"
"Tyler Lockett","WR","SEA","6","5","5","5"
"Devin Singletary","RB","NYG","6","6","5","6"
"Michael Wilson","WR","ARI","6","6","5","5"
"Demario Douglas","WR","NE","6","6","5","6"
"Alec Pierce","WR","IND","6","6","6","6"
"Brandin Cooks","WR","DAL","6","5","5","5"
"Jaleel McLaughlin","RB","DEN","6","6","5","5"
"Jerome Ford","RB","CLE","6","6","5","6"
"Tre Tucker","WR","LVR","6","6","5","6"
"Will Levis","QB","TEN","6","5","20","20"
"Justice Hill","RB","BAL","6","5","5","5"
"Taysom Hill","TE","NO","6","7","6","5"
"Sean Tucker","RB","TB","6","5","5","5"
"Geno Smith","QB","SEA","6","5","22","23"
"Mike Gesicki","TE","CIN","6","8","6","5"
"Jordan Mason","RB","SF","6","6","5","5"
"Russell Wilson","QB","PIT","6","5","22","22"
"Brenton Strange","TE","JAX","6","8","6","5"
"Malachi Corley","WR","NYJ","6","6","5","6"
"Will Shipley","RB","PHI","6","6","6","6"
"Javon Baker","WR","NE","6","5","5","5"
"Malik Washington","WR","MIA","6","6","5","5"
"2024 Rookie Pick 40","Draft","Pick","6","6","5","6"
"2024 Rookie Pick 41","Draft","Pick","6","6","5","6"
"2024 Rookie Pick 42","Draft","Pick","6","6","5","5"
"2024 Rookie Pick 43","Draft","Pick","6","6","5","5"
"Late 2025 2nd","Draft","Pick","6","6","6","6"
"2026 3rd No 1","Draft","Pick","6","5","6","6"
"2026 3rd No 2","Draft","Pick","6","5","6","6"
"2026 3rd No 3","Draft","Pick","6","5","6","6"
"Gabe Davis","WR","JAX","5","4","4","5"
"Jalin Hyatt","WR","NYG","5","5","4","5"
"Marvin Mims","WR","DEN","5","4","4","4"
"Mike Williams","WR","PIT","5","5","4","5"
"Raheem Mostert","RB","MIA","5","5","4","4"
"Michael Mayer","TE","LVR","5","6","5","5"
"Trey Palmer","WR","TB","5","5","5","5"
"A.T. Perry","WR","","5","4","4","4"
"Tutu Atwell","WR","LAR","5","4","4","4"
"Khalil Herbert","RB","CIN","5","4","4","4"
"Adam Thielen","WR","CAR","5","4","4","4"
"Ty Chandler","RB","MIN","5","5","4","4"
"Keaton Mitchell","RB","BAL","5","5","5","5"
"Antonio Gibson","RB","NE","5","5","5","5"
"Zack Moss","RB","CIN","5","5","5","5"
"Dameon Pierce","RB","HOU","5","4","4","4"
"Gus Edwards","RB","LAC","5","5","4","5"
"Kareem Hunt","RB","KC","5","5","4","5"
"Curtis Samuel","WR","BUF","5","5","5","5"
"Kirk Cousins","QB","ATL","5","4","17","17"
"Xavier Hutchinson","WR","HOU","5","4","5","5"
"JuJu Smith-Schuster","WR","KC","5","4","4","4"
"Greg Dortch","WR","ARI","5","5","5","5"
"Hunter Henry","TE","NE","5","6","6","5"
"Derek Carr","QB","NO","5","5","20","20"
"Noah Gray","TE","KC","5","6","4","3"
"Jacob Cowing","WR","SF","5","5","4","5"
"Johnny Wilson","WR","PHI","5","5","5","5"
"Cade Stover","TE","HOU","5","6","5","4"
"Dylan Laube","RB","LVR","5","5","4","4"
"Brenden Rice","WR","LAC","5","4","4","4"
"Ainias Smith","WR","PHI","5","4","4","4"
"2024 Rookie Pick 44","Draft","Pick","5","5","5","5"
"2024 Rookie Pick 45","Draft","Pick","5","5","5","5"
"2024 Rookie Pick 46","Draft","Pick","5","5","4","4"
"2024 Rookie Pick 47","Draft","Pick","5","5","4","4"
"2024 Rookie Pick 48","Draft","Pick","5","4","4","4"
"Early 2025 3rd","Draft","Pick","5","5","5","5"
"Mid 2025 3rd","Draft","Pick","5","5","5","5"
"Late 2025 3rd","Draft","Pick","5","5","4","5"
"2027 3rd No 1","Draft","Pick","5","5","5","5"
"2027 3rd No 2","Draft","Pick","5","5","5","5"
"2027 3rd No 3","Draft","Pick","5","5","5","5"
"Ravens D/ST","D/ST","BAL","5","5","5","5"
"Bills D/ST","D/ST","BUF","5","5","5","5"
"Jets D/ST","D/ST","NYJ","5","5","5","5"
"Cowboys D/ST","D/ST","DAL","5","5","5","5"
"49ers D/ST","D/ST","SF","5","5","5","5"
"Saints D/ST","D/ST","NO","5","5","5","5"
"Jahan Dotson","WR","PHI","4","4","4","4"
"Treylon Burks","WR","TEN","4","4","3","3"
"Jonathan Mingo","WR","DAL","4","4","4","4"
"Noah Brown","WR","WAS","4","4","4","4"
"Miles Sanders","RB","CAR","4","3","3","3"
"Zay Jones","WR","ARI","4","4","4","4"
"Odell Beckham Jr.","WR","MIA","4","4","4","4"
"Jelani Woods","TE","IND","4","5","4","3"
"D'Onta Foreman","RB","CLE","4","4","4","4"
"Kenny Gainwell","RB","PHI","4","3","3","3"
"A.J. Dillon","RB","","4","3","3","3"
"Alexander Mattison","RB","LVR","4","4","4","4"
"Tyler Scott","WR","CHI","4","4","4","4"
"Tyler Boyd","WR","TEN","4","4","4","4"
"Elijah Mitchell","RB","","4","4","3","3"
"Rondale Moore","WR","ATL","4","4","3","3"
"Tyquan Thornton","WR","","4","4","3","3"
"Jeremy Ruckert","TE","NYJ","4","6","5","4"
"Darius Slayton","WR","NYG","4","3","3","3"
"Israel Abanikanda","RB","NYJ","4","3","4","4"
"Juwan Johnson","TE","NO","4","6","4","3"
"Allen Lazard","WR","NYJ","4","4","4","4"
"Greg Dulcich","TE","DEN","4","5","5","4"
"Will Mallory","TE","IND","4","5","4","3"
"Zamir White","RB","LVR","4","4","3","3"
"Samaje Perine","RB","KC","4","4","3","3"
"Emari Demercado","RB","ARI","4","4","4","4"
"Marquez Valdes-Scantling","WR","NO","4","4","4","4"
"K.J. Osborn","WR","NE","4","4","4","4"
"Dalvin Cook","RB","DAL","4","3","4","4"
"Darnell Washington","TE","PIT","4","6","5","4"
"Calvin Austin III","WR","PIT","4","4","4","4"
"D'Ernest Johnson","RB","JAX","4","3","3","3"
"Eric Gray","RB","NYG","4","4","4","4"
"Daniel Jones","QB","","4","4","7","7"
"Trenton Irwin","WR","CIN","4","4","4","4"
"Josh Reynolds","WR","DEN","4","4","3","3"
"Mecole Hardman","WR","KC","4","3","4","4"
"Dawson Knox","TE","BUF","4","5","3","3"
"Kevin Harris","RB","NE","4","4","4","4"
"Pierre Strong","RB","","4","3","3","3"
"Matthew Stafford","QB","LAR","4","4","16","16"
"Luke Schoonmaker","TE","DAL","4","4","4","3"
"Zach Ertz","TE","WAS","4","6","5","4"
"Daniel Bellinger","TE","NYG","4","5","4","3"
"Aaron Rodgers","QB","NYJ","4","4","10","11"
"Deuce Vaughn","RB","DAL","4","4","3","3"
"Terrace Marshall Jr.","WR","LVR","4","3","4","4"
"Noah Fant","TE","SEA","4","6","5","4"
"Nick Westbrook-Ikhine","WR","TEN","4","4","4","4"
"Tyler Conklin","TE","NYJ","4","5","4","3"
"Justin Fields","QB","PIT","4","4","8","8"
"Sam Howell","QB","SEA","4","4","6","6"
"Gardner Minshew II","QB","LVR","4","4","6","6"
"Jacoby Brissett","QB","NE","4","4","5","5"
"Desmond Ridder","QB","LVR","4","3","4","4"
"Mac Jones","QB","JAX","4","4","6","6"
"Aidan O'Connell","QB","LVR","4","4","7","7"
"Hendon Hooker","QB","DET","4","4","5","5"
"Jameis Winston","QB","CLE","4","4","10","10"
"Charlie Kolar","TE","BAL","4","5","4","3"
"Tez Walker","WR","BAL","4","4","4","4"
"Spencer Rattler","QB","NO","4","3","4","4"
"Rasheen Ali","RB","BAL","4","3","4","4"
"Sione Vaki","RB","DET","4","4","4","4"
"Early 2025 4th","Draft","Pick","4","4","4","4"
"Mid 2025 4th","Draft","Pick","4","4","4","4"
"Late 2025 4th","Draft","Pick","4","4","4","4"
"Browns D/ST","D/ST","CLE","4","4","4","4"
"Dolphins D/ST","D/ST","MIA","4","4","4","4"
"Raiders D/ST","D/ST","LV","4","4","4","4"
"Colts D/ST","D/ST","IND","4","4","4","4"
"Bucs D/ST","D/ST","TB","4","4","4","4"
"Chiefs D/ST","D/ST","KC","4","4","4","4"
"Giants D/ST","D/ST","NYG","4","4","4","4"
"Texans D/ST","D/ST","HOU","4","4","4","4"
"Vikings D/ST","D/ST","MIN","4","4","4","4"
"Steelers D/ST","D/ST","PIT","4","4","4","4"
"Jaguars D/ST","D/ST","JAX","4","4","4","4"
"Bengals D/ST","D/ST","CIN","4","4","4","4"
"Packers D/ST","D/ST","GB","4","4","4","4"
"Bears D/ST","D/ST","CHI","4","4","4","4"
"Broncos D/ST","D/ST","DEN","4","4","4","4"
"Patriots D/ST","D/ST","NE","4","4","4","4"
"Chargers D/ST","D/ST","LAC","4","3","3","3"
"Lions D/ST","D/ST","DET","4","4","4","4"
"Seahawks D/ST","D/ST","SEA","4","4","4","4"
"Eagles D/ST","D/ST","PHI","4","4","4","4"
"Falcons D/ST","D/ST","ATL","4","3","3","3"
"Rams D/ST","D/ST","LAR","4","4","4","3"
"Panthers D/ST","D/ST","CAR","4","4","4","3"
"Cardinals D/ST","D/ST","ARI","4","4","3","3"
"Titans D/ST","D/ST","TEN","4","3","3","3"
"Kadarius Toney","WR","CLE","3","3","3","3"
"Darren Waller","TE","","3","4","3","3"
"Michael Thomas","WR","","3","3","3","3"
"Skyy Moore","WR","","3","3","3","3"
"Justyn Ross","WR","KC","3","3","3","3"
"Christopher Rodriguez Jr.","RB","WAS","3","3","3","3"
"David Bell","WR","","3","3","3","3"
"Justin Watson","WR","KC","3","3","3","4"
"Ezekiel Elliott","RB","DAL","3","3","3","3"
"Deshaun Watson","QB","CLE","3","3","7","8"
"Isaiah Spiller","RB","","3","3","4","4"
"DJ Chark Jr.","WR","LAC","3","3","3","3"
"Jerick McKinnon","RB","","3","3","3","3"
"Cam Akers","RB","MIN","3","3","3","3"
"Joshua Kelley","RB","TEN","3","3","3","3"
"Hunter Renfrow","WR","","3","3","3","3"
"Tyler Higbee","TE","LAR","3","4","3","3"
"Michael Gallup","WR","","3","3","3","3"
"Jeff Wilson Jr.","RB","MIA","3","3","3","4"
"Clyde Edwards-Helaire","RB","KC","3","3","3","3"
"Kendrick Bourne","WR","NE","3","3","3","4"
"Jake Bobo","WR","SEA","3","3","3","3"
"Tim Patrick","WR","DET","3","3","3","3"
"Russell Gage","WR","","3","3","3","3"
"Danny Gray","WR","SF","3","3","3","3"
"Damien Harris","RB","","3","3","3","3"
"Van Jefferson","WR","PIT","3","3","3","3"
"Xavier Gipson","WR","NYJ","3","3","3","3"
"Chase Claypool","WR","BUF","3","3","3","3"
"Evan Hull","RB","IND","3","3","3","3"
"Allen Robinson II","WR","","3","3","3","3"
"Jamaal Williams","RB","NO","3","3","3","4"
"Justin Shorter","WR","LVR","3","3","3","3"
"Isaiah Hodgins","WR","NYG","3","3","3","3"
"Zach Evans","RB","LAR","3","3","3","3"
"Devante Parker","WR","","3","3","3","3"
"Derius Davis","WR","LAC","3","3","3","3"
"Gerald Everett","TE","CHI","3","4","3","3"
"Cordarrelle Patterson","RB","PIT","3","3","3","3"
"Donald Parham Jr.","TE","","3","4","3","3"
"Michael Carter","RB","ARI","3","3","3","3"
"Cameron Latu","TE","","3","4","3","3"
"Leonard Fournette","RB","","3","3","3","3"
"Charlie Jones","WR","CIN","3","3","3","4"
"Logan Thomas","TE","","3","4","3","3"
"Tanner Hudson","TE","CIN","3","4","3","3"
"Trayveon Williams","RB","CIN","3","3","3","4"
"Mack Hollins","WR","BUF","3","3","3","4"
"Chase Edmonds","RB","TB","3","3","3","3"
"Durham Smythe","TE","MIA","3","4","3","3"
"Irv Smith Jr.","TE","","3","4","3","3"
"Cedrick Wilson","WR","NO","3","3","3","3"
"Olamide Zaccheaus","WR","WAS","3","3","3","3"
"Hayden Hurst","TE","LAC","3","4","3","3"
"Rashaad Penny","RB","PHI","3","3","4","4"
"Kenny Pickett","QB","PHI","3","3","4","4"
"Keaontay Ingram","RB","KC","3","3","3","3"
"Foster Moreau","TE","NO","3","4","3","3"
"La'Mical Perine","RB","","3","3","3","3"
"Kylen Granson","TE","IND","3","4","3","3"
"Jake Browning","QB","CIN","3","3","4","4"
"Jimmy Garoppolo","QB","LAR","3","3","4","4"
"Joe Flacco","QB","IND","3","3","6","6"
"Jarrett Stidham","QB","DEN","3","3","4","4"
"Bailey Zappe","QB","","3","3","3","3"
"Ryan Tannehill","QB","TEN","3","3","4","4"
"Dorian Thompson-Robinson","QB","CLE","3","3","4","4"
"Taylor Heinicke","QB","LAC","3","3","4","4"
"Mason Rudolph","QB","TEN","3","3","4","4"
"Joshua Dobbs","QB","SF","3","3","4","4"
"Zach Wilson","QB","DEN","3","3","4","4"
"Clayton Tune","QB","ARI","3","3","4","4"
"Drew Lock","QB","NYG","3","3","4","4"
"Tyrod Taylor","QB","NYJ","3","3","4","4"
"Carson Wentz","QB","LAR","3","3","4","4"
"Jaren Hall","QB","MIN","3","3","3","3"
"Trevor Siemian","QB","NYJ","3","3","3","3"
"Cole Turner","TE","","3","4","3","3"
"Adam Trautman","TE","DEN","3","4","3","3"
"Jamari Thrash","WR","CLE","3","3","3","3"
"Frank Gore Jr.","RB","BUF","3","3","3","4"
"Jaheim Bell","TE","NE","3","4","3","3"
"Dillon Johnson","RB","TEN","3","3","3","3"
"Jase McClellan","RB","ATL","3","3","3","4"
"Kendall Milton","RB","CIN","3","3","3","3"
"2026 4th No 1","Draft","Pick","3","3","3","3"
"2027 4th No 1","Draft","Pick","3","3","3","3"
"2026 4th No 2","Draft","Pick","3","3","3","3"
"2027 4th No 2","Draft","Pick","3","3","3","3"
"2026 4th No 3","Draft","Pick","3","3","3","3"
"2027 4th No 3","Draft","Pick","3","3","3","3"
"Commanders D/ST","D/ST","WAS","3","3","3","3"
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
