"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"Alvin Kamara","RB","NO","12","11","8","9"
"Brock Purdy","QB","SF","12","11","54","54"
"DeAndre Hopkins","WR","TEN","11","10","8","9"
"Quentin Johnston","WR","LAC","11","10","9","9"
"Marvin Mims","WR","DEN","11","10","8","8"
"Jakobi Meyers","WR","LV","11","10","8","8"
"George Kittle","TE","SF","11","14","12","9"
"Jake Ferguson","TE","DAL","11","16","11","9"
"Tez Walker","WR","North Carolina","11","10","8","8"
"Ricky Pearsall","WR","Florida","11","10","8","9"
"Mike Williams","WR","LAC","10","9","7","7"
"Derrick Henry","RB","TEN","10","9","7","8"
"Tua Tagovailoa","QB","MIA","10","9","46","46"
"Jaylen Warren","RB","PIT","10","9","8","9"
"Aaron Jones","RB","GB","10","9","8","8"
"Evan Engram","TE","JAC","10","13","10","8"
"Dak Prescott","QB","DAL","10","9","53","53"
"Xavier Legette","WR","South Carolina","10","9","8","9"
"Treylon Burks","WR","TEN","9","8","7","7"
"Kendre Miller","RB","NO","9","9","7","7"
"Michael Mayer","TE","LV","9","12","10","8"
"Luke Musgrave","TE","GB","9","11","9","8"
"Pat Freiermuth","TE","PIT","9","12","9","7"
"Brian Robinson Jr.","RB","WFT","9","8","7","7"
"Malachi Corley","WR","Western Kentucky","9","8","7","7"
"Ja'Tavion Sanders","TE","Texas","9","12","9","8"
"Mid 2024 2nd","Draft","Pick","9","9","10","11"
"Jerry Jeudy","WR","DEN","8","8","6","6"
"James Conner","RB","ARI","8","8","7","7"
"Najee Harris","RB","PIT","8","8","6","7"
"Chase Brown","RB","CIN","8","7","6","6"
"Chuba Hubbard","RB","CAR","8","8","6","6"
"Khalil Shakir","WR","BUF","8","7","6","6"
"Dallas Goedert","TE","PHI","8","11","9","7"
"Ja'Lynn Polk","WR","Washington","8","8","7","7"
"Johnny Wilson","WR","Florida State","8","7","6","6"
"Brenden Rice","WR","USC","8","8","7","7"
"Late 2024 2nd","Draft","Pick","8","8","8","8"
"2025 2nd","Draft","Pick","8","8","8","8"
"Raheem Mostert","RB","MIA","7","7","6","6"
"Joshua Palmer","WR","LAC","7","7","6","6"
"Tyler Lockett","WR","SEA","7","7","6","6"
"Devin Singletary","RB","HOU","7","6","5","6"
"Dalton Schultz","TE","HOU","7","10","7","6"
"Isaiah Likely","TE","BAL","7","10","7","6"
"Rashid Shaheed","WR","NO","7","7","6","6"
"Michael Wilson","WR","ARI","7","7","6","7"
"Demario Douglas","WR","NE","7","6","5","6"
"Elijah Moore","WR","CLE","7","7","6","6"
"Wan'Dale Robinson","WR","NYG","7","7","6","6"
"Roschon Johnson","RB","CHI","7","7","6","6"
"Ty Chandler","RB","MIN","7","7","6","6"
"Audric Estime","RB","Notre Dame","7","6","5","5"
"Jacob Cowing","WR","Arizona","7","7","6","6"
"Andrei Iosivas","WR","CIN","6","6","5","5"
"Trey Palmer","WR","TB","6","6","5","5"
"Jonathan Mingo","WR","CAR","6","6","5","5"
"Noah Brown","WR","HOU","6","6","5","5"
"A.T. Perry","WR","NO","6","6","5","5"
"Khalil Herbert","RB","CHI","6","6","5","5"
"Zay Jones","WR","JAC","6","6","5","5"
"Brandin Cooks","WR","DAL","6","5","5","5"
"Tucker Kraft","TE","GB","6","7","6","5"
"Chigoziem Okonkwo","TE","TEN","6","7","6","5"
"Jerome Ford","RB","CLE","6","6","5","5"
"Kenny Gainwell","RB","PHI","6","5","5","5"
"Antonio Gibson","RB","WFT","6","5","4","5"
"Cade Otton","TE","TB","6","8","6","5"
"Bucky Irving","RB","Oregon","6","6","5","5"
"Ray Davis","RB","Kentucky","6","6","5","5"
"Will Shipley","RB","Clemson","6","5","5","5"
"Early 2024 3rd","Draft","Pick","6","6","6","6"
"2026 2nd","Draft","Pick","6","6","7","7"
"Parker Washington","WR","JAC","5","5","4","4"
"Alec Pierce","WR","IND","5","5","4","5"
"Cedric Tillman","WR","CLE","5","5","5","5"
"Tutu Atwell","WR","LAR","5","4","4","4"
"Miles Sanders","RB","CAR","5","5","5","5"
"Adam Thielen","WR","CAR","5","5","4","4"
"Tank Bigsby","RB","JAC","5","5","5","5"
"Darren Waller","TE","NYG","5","6","5","4"
"Rashod Bateman","WR","BAL","5","5","4","4"
"John Metchie","WR","HOU","5","4","4","4"
"Tyler Allgeier","RB","ATL","5","5","4","4"
"Keaton Mitchell","RB","BAL","5","5","4","5"
"J.K. Dobbins","RB","BAL","5","5","4","4"
"Jaleel McLaughlin","RB","DEN","5","5","4","4"
"Jared Goff","QB","DET","5","5","31","32"
"Tre Tucker","WR","LV","5","4","4","4"
"Zack Moss","RB","IND","5","5","4","4"
"Christopher Rodriguez Jr.","RB","WFT","5","4","4","4"
"Bryce Young","QB","CAR","5","5","33","34"
"Cole Kmet","TE","CHI","5","6","5","4"
"Jalen McMillan","WR","Washington","5","4","4","4"
"J.J. McCarthy","QB","Michigan","5","4","27","28"
"Frank Gore Jr.","RB","Southern Miss","5","4","4","4"
"Malik Washington","WR","Virginia","5","5","4","4"
"Dylan Laube","RB","New Hampshire","5","5","4","5"
"Jermaine Burton","WR","Alabama","5","5","5","5"
"Mid 2024 3rd","Draft","Pick","5","5","5","5"
"Late 2024 3rd","Draft","Pick","5","4","5","5"
"2025 3rd","Draft","Pick","5","4","5","5"
"Kadarius Toney","WR","KC","4","4","4","4"
"Odell Beckham Jr.","WR","BAL","4","4","4","4"
"Jelani Woods","TE","IND","4","6","4","4"
"Michael Thomas","WR","NO","4","4","4","4"
"D'Onta Foreman","RB","CHI","4","4","4","4"
"A.J. Dillon","RB","GB","4","4","4","4"
"Tyler Scott","WR","CHI","4","4","4","4"
"Skyy Moore","WR","KC","4","4","4","4"
"Darnell Mooney","WR","CHI","4","4","4","4"
"Justyn Ross","WR","KC","4","4","4","4"
"Dameon Pierce","RB","HOU","4","4","4","4"
"Tyler Boyd","WR","CIN","4","4","4","4"
"David Bell","WR","CLE","4","3","3","3"
"Ezekiel Elliott","RB","NE","4","3","3","3"
"Elijah Mitchell","RB","SF","4","4","4","4"
"Will Levis","QB","TEN","4","4","23","24"
"Rondale Moore","WR","ARI","4","4","4","4"
"Deshaun Watson","QB","CLE","4","4","28","29"
"Gus Edwards","RB","BAL","4","4","4","4"
"Isaiah Spiller","RB","LAC","4","3","3","3"
"Tyquan Thornton","WR","NE","4","3","3","3"
"Darius Slayton","WR","NYG","4","4","4","4"
"Justice Hill","RB","BAL","4","4","4","4"
"Israel Abanikanda","RB","NYJ","4","4","4","4"
"Juwan Johnson","TE","NO","4","6","5","4"
"Taysom Hill","TE","NO","4","5","4","4"
"Greg Dulcich","TE","DEN","4","5","4","4"
"Tyler Higbee","TE","LAR","4","5","4","3"
"Curtis Samuel","WR","WFT","4","4","4","4"
"Michael Gallup","WR","DAL","4","3","3","4"
"Kirk Cousins","QB","MIN","4","4","28","29"
"Zamir White","RB","LV","4","4","4","4"
"Samaje Perine","RB","DEN","4","3","3","3"
"K.J. Osborn","WR","MIN","4","3","3","3"
"Xavier Hutchinson","WR","HOU","4","3","3","3"
"Jake Bobo","WR","SEA","4","3","3","3"
"Daniel Jones","QB","NYG","4","3","16","16"
"Hunter Henry","TE","NE","4","4","4","3"
"Dawson Knox","TE","BUF","4","5","4","3"
"Derek Carr","QB","NO","4","3","12","12"
"Geno Smith","QB","SEA","4","3","13","13"
"Baker Mayfield","QB","TB","4","3","14","14"
"Matthew Stafford","QB","LAR","4","3","13","14"
"Gerald Everett","TE","LAC","4","4","3","3"
"Rico Dowdle","RB","DAL","4","3","4","4"
"Aaron Rodgers","QB","NYJ","4","3","11","11"
"Justin Fields","QB","CHI","4","4","17","17"
"Bo Nix","QB","Oregon","4","4","18","18"
"Jamari Thrash","WR","Louisville","4","4","4","4"
"Michael Penix","QB","Washington","4","3","9","10"
"Javon Baker","WR","UCF","4","4","4","4"
"Theo Johnson","TE","Penn State","4","5","5","4"
"Luke McCaffrey","WR","Rice","4","4","4","4"
"Cade Stover","TE","Ohio State","4","5","4","4"
"Jaheim Bell","TE","Florida State","4","5","4","4"
"Rasheen Ali","RB","Marshall","4","3","4","4"
"Dillon Johnson","RB","Washington","4","3","4","4"
"Isaiah Davis","RB","South Dakota State","4","4","3","4"
"Jase McClellan","RB","Alabama","4","4","4","4"
"Kendall Milton","RB","Georgia","4","4","4","4"
"Isaac Guerendo","RB","Louisville","4","4","4","4"
"Early 2024 4th","Draft","Pick","4","4","4","4"
"2026 3rd","Draft","Pick","4","4","4","4"
"Alexander Mattison","RB","MIN","3","3","3","3"
"Justin Watson","WR","KC","3","3","3","3"
"Jeremy Ruckert","TE","NYJ","3","4","4","3"
"DJ Chark Jr.","WR","CAR","3","3","3","3"
"Jerick McKinnon","RB","KC","3","3","3","3"
"Allen Lazard","WR","NYJ","3","3","3","3"
"Kareem Hunt","RB","CLE","3","3","3","3"
"Cam Akers","RB","MIN","3","3","3","3"
"Joshua Kelley","RB","LAC","3","3","3","3"
"Will Mallory","TE","IND","3","4","3","3"
"Hunter Renfrow","WR","LV","3","3","3","3"
"Jeff Wilson Jr.","RB","MIA","3","3","3","3"
"Clyde Edwards-Helaire","RB","KC","3","3","3","3"
"Emari Demercado","RB","ARI","3","3","3","3"
"Marquez Valdes-Scantling","WR","KC","3","3","3","3"
"Kendrick Bourne","WR","NE","3","3","3","4"
"Dalvin Cook","RB","BAL","3","3","3","3"
"Darnell Washington","TE","PIT","3","4","3","3"
"Calvin Austin III","WR","PIT","3","3","3","3"
"D'Ernest Johnson","RB","JAC","3","3","3","3"
"Eric Gray","RB","NYG","3","3","3","3"
"JuJu Smith-Schuster","WR","NE","3","3","3","3"
"Tim Patrick","WR","DEN","3","3","3","3"
"Russell Gage","WR","TB","3","3","3","3"
"Trenton Irwin","WR","CIN","3","3","3","3"
"Danny Gray","WR","SF","3","3","3","3"
"Greg Dortch","WR","ARI","3","3","3","3"
"Damien Harris","RB","BUF","3","3","3","3"
"Sean Tucker","RB","TB","3","3","3","3"
"Kayshon Boutte","WR","NE","3","3","3","3"
"Van Jefferson","WR","ATL","3","3","3","3"
"Josh Reynolds","WR","DET","3","3","3","3"
"Xavier Gipson","WR","NYJ","3","3","3","3"
"Chase Claypool","WR","MIA","3","3","3","3"
"Evan Hull","RB","IND","3","3","3","3"
"Allen Robinson II","WR","PIT","3","3","3","3"
"Jamaal Williams","RB","NO","3","3","3","3"
"Mecole Hardman","WR","KC","3","3","3","3"
"Justin Shorter","WR","BUF","3","3","3","3"
"Isaiah Hodgins","WR","NYG","3","3","3","3"
"Zach Evans","RB","LAR","3","3","3","3"
"Devante Parker","WR","NE","3","3","3","3"
"Derius Davis","WR","LAC","3","3","3","3"
"Kevin Harris","RB","NE","3","3","3","3"
"Pierre Strong","RB","CLE","3","3","3","3"
"Cordarrelle Patterson","RB","ATL","3","3","3","3"
"Noah Gray","TE","KC","3","4","3","3"
"Mike Gesicki","TE","NE","3","3","3","3"
"Donald Parham Jr.","TE","LAC","3","4","3","3"
"Luke Schoonmaker","TE","DAL","3","4","3","3"
"Zach Ertz","TE","ARI","3","4","3","3"
"Daniel Bellinger","TE","NYG","3","4","3","3"
"Michael Carter","RB","ARI","3","3","3","3"
"Cameron Latu","TE","SF","3","3","3","3"
"Leonard Fournette","RB","BUF","3","3","3","3"
"Charlie Jones","WR","CIN","3","3","3","3"
"Logan Thomas","TE","WFT","3","4","3","3"
"Tanner Hudson","TE","CIN","3","4","3","3"
"Trayveon Williams","RB","CIN","3","3","3","3"
"Jordan Mason","RB","SF","3","3","3","3"
"Deuce Vaughn","RB","DAL","3","3","3","3"
"Terrace Marshall Jr.","WR","CAR","3","3","3","3"
"Noah Fant","TE","SEA","3","4","3","3"
"Mack Hollins","WR","ATL","3","3","3","3"
"Chase Edmonds","RB","TB","3","3","3","3"
"Nick Westbrook-Ikhine","WR","TEN","3","3","3","3"
"Tyler Conklin","TE","NYJ","3","4","3","3"
"Durham Smythe","TE","MIA","3","4","3","3"
"Irv Smith Jr.","TE","CIN","3","4","3","3"
"Cedrick Wilson","WR","MIA","3","3","3","3"
"Russell Wilson","QB","DEN","3","3","7","8"
"Olamide Zaccheaus","WR","PHI","3","3","3","3"
"Hayden Hurst","TE","CAR","3","4","3","3"
"Rashaad Penny","RB","PHI","3","3","3","3"
"Kenny Pickett","QB","PIT","3","3","7","7"
"Keaontay Ingram","RB","ARI","3","3","3","3"
"Foster Moreau","TE","NO","3","4","3","3"
"La'Mical Perine","RB","KC","3","3","3","3"
"Jonnu Smith","TE","ATL","3","4","3","3"
"Kylen Granson","TE","IND","3","4","3","3"
"Brenton Strange","TE","JAC","3","4","3","3"
"Sam Howell","QB","WFT","3","3","5","5"
"Gardner Minshew II","QB","IND","3","3","4","4"
"Jake Browning","QB","CIN","3","3","4","4"
"Jacoby Brissett","QB","WFT","3","3","4","4"
"Jimmy Garoppolo","QB","LV","3","3","4","4"
"Joe Flacco","QB","CLE","3","3","3","3"
"Jarrett Stidham","QB","DEN","3","3","3","3"
"Bailey Zappe","QB","NE","3","3","3","3"
"Ryan Tannehill","QB","TEN","3","3","3","3"
"Dorian Thompson-Robinson","QB","CLE","3","3","3","3"
"Taylor Heinicke","QB","ATL","3","3","3","3"
"Desmond Ridder","QB","ATL","3","3","3","3"
"Mac Jones","QB","NE","3","3","3","3"
"Mason Rudolph","QB","PIT","3","3","3","3"
"Aidan O'Connell","QB","LV","3","3","3","3"
"Joshua Dobbs","QB","MIN","3","3","3","3"
"Hendon Hooker","QB","DET","3","3","3","3"
"Sam Darnold","QB","SF","3","3","3","3"
"Zach Wilson","QB","NYJ","3","3","3","3"
"Clayton Tune","QB","ARI","3","3","3","3"
"Drew Lock","QB","SEA","3","3","3","3"
"Tyrod Taylor","QB","NYG","3","3","3","3"
"Carson Wentz","QB","LAR","3","3","3","3"
"Jameis Winston","QB","NO","3","3","3","3"
"Jaren Hall","QB","MIN","3","3","3","3"
"Trevor Siemian","QB","NYJ","3","3","3","3"
"Cole Turner","TE","WFT","3","3","3","3"
"Charlie Kolar","TE","BAL","3","3","3","3"
"Adam Trautman","TE","DEN","3","4","3","3"
"Spencer Rattler","QB","South Carolina","3","3","4","4"
"Mid 2024 4th","Draft","Pick","3","3","3","3"
"Late 2024 4th","Draft","Pick","3","3","3","3"
"2025 4th","Draft","Pick","3","3","3","3"
"2026 4th","Draft","Pick","3","3","3","3"
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
