"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Ashton Jeanty","FA","RB","17","248.7","248.7","230.1","211.5","248.7","4"
"Devon Achane","MIA","RB","17","258.4","258.4","228.9","199.4","258.4","6"
"Christian McCaffrey","SF","RB","17","257.3","257.3","227.5","197.7","257.3","5"
"Brian Thomas Jr.","JAX","WR","17","272.4","272.4","226.5","180.5","272.4","8"
"Jonathan Taylor","IND","RB","17","234.1","234.1","223.3","212.5","234.1","8"
"Russell Wilson","NYG","QB","17","221.4","221.4","221.4","221.4","257.8","32"
"Derrick Henry","BAL","RB","17","227.0","227.0","219.4","211.7","227.0","7"
"New PIT QB 2","PIT","QB","17","216.3","216.3","216.3","216.3","251.6",""
"Shedeur Sanders","FA","QB","17","215.3","215.3","215.3","215.3","260.6","30"
"Josh Jacobs","GB","RB","17","219.6","219.6","203.9","188.3","219.6","10"
"A.J. Brown","PHI","WR","17","244.3","244.3","203.8","163.4","244.3","10"
"Bucky Irving","TB","RB","17","223.7","223.7","202.7","181.6","223.7","9"
"Aaron Rodgers","FA","QB","17","199.8","199.8","199.8","199.8","242.5","31"
"Kyren Williams","LAR","RB","17","213.3","213.3","199.2","185.1","213.3","12"
"Breece Hall","NYJ","RB","17","221.9","221.9","198.1","174.4","221.9","11"
"Ladd McConkey","LAC","WR","17","242.6","242.6","198.0","153.4","242.6","11"
"Drake London","ATL","WR","17","242.3","242.3","197.9","153.6","242.3","9"
"Tyreek Hill","MIA","WR","17","237.8","237.8","196.9","156.0","237.8","12"
"Jaxon Smith-Njigba","SEA","WR","17","243.6","243.6","196.1","148.6","243.6","13"
"Brock Bowers","LVR","TE","17","247.2","299.2","195.1","143.1","247.2","1"
"Joe Mixon","HOU","RB","17","212.2","212.2","194.5","176.7","212.2","16"
"James Cook","BUF","RB","17","209.0","209.0","193.6","178.2","209.0","14"
"New CLE QB","CLE","QB","17","191.7","191.7","191.7","191.7","228.5",""
"Tee Higgins","CIN","WR","17","229.5","229.5","191.5","153.6","229.5","14"
"DJ Moore","CHI","WR","17","235.0","235.0","191.2","147.5","235.0","17"
"Marvin Harrison Jr.","ARI","WR","17","229.8","229.8","191.0","152.2","229.8","18"
"Omarion Hampton","FA","RB","17","205.4","205.4","189.9","174.4","205.4","15"
"David Montgomery","DET","RB","17","198.9","198.9","187.4","175.8","198.9","21"
"Terry McLaurin","WAS","WR","17","224.2","224.2","186.9","149.5","224.2","16"
"Chase Brown","CIN","RB","17","204.5","204.5","186.1","167.7","204.5","13"
"Ken Walker","SEA","RB","17","203.3","203.3","184.6","165.9","203.3","18"
"DeVonta Smith","PHI","WR","17","224.7","224.7","183.9","143.1","224.7","22"
"Alvin Kamara","NO","RB","17","209.9","209.9","183.8","157.7","209.9","19"
"Chuba Hubbard","CAR","RB","17","200.7","200.7","183.3","165.9","200.7","17"
"Mike Evans","TB","WR","17","216.1","216.1","182.9","149.7","216.1","19"
"Xavier Worthy","KC","WR","17","216.8","216.8","181.3","145.7","216.8","21"
"Jameson Williams","DET","WR","17","211.0","211.0","181.0","150.9","211.0","23"
"Garrett Wilson","NYJ","WR","17","222.2","222.2","180.5","138.8","222.2","15"
"Jaxson Dart","FA","QB","17","180.5","180.5","180.5","180.5","223.1","33"
"TreVeyon Henderson","FA","RB","17","190.4","190.4","175.8","161.1","190.4","20"
"Rome Odunze","CHI","WR","17","212.3","212.3","175.3","138.2","212.3","25"
"Rashee Rice","KC","WR","15","215.3","215.3","174.6","133.9","215.3","26"
"Trey McBride","ARI","TE","17","221.9","269.9","173.8","125.8","221.9","2"
"Tyrone Tracy Jr.","NYG","RB","17","194.4","194.4","173.7","153.0","194.4","26"
"Davante Adams","LAR","WR","17","212.8","212.8","173.7","134.5","212.8","20"
"Chris Olave","NO","WR","17","211.6","211.6","173.2","134.9","211.6","31"
"Jaylen Warren","PIT","RB","17","194.6","194.6","172.4","150.2","194.6","28"
"Zay Flowers","BAL","WR","17","208.4","208.4","171.6","134.8","208.4","24"
"DK Metcalf","PIT","WR","17","206.0","206.0","171.4","136.9","206.0","27"
"New LVR RB","LVR","RB","17","185.7","185.7","170.7","155.6","185.7",""
"Quinshon Judkins","FA","RB","17","183.2","183.2","169.6","156.0","183.2","22"
"Jalen Milroe","FA","QB","17","169.2","169.2","169.2","169.2","209.2","37"
"Jordan Addison","MIN","WR","17","202.4","202.4","168.0","133.5","202.4","30"
"Najee Harris","LAC","RB","17","179.2","179.2","167.9","156.7","179.2","24"
"James Conner","ARI","RB","17","184.1","184.1","166.7","149.4","184.1","23"
"New DAL RB","DAL","RB","17","179.8","179.8","164.2","148.6","179.8",""
"Tetairoa McMillan","FA","WR","17","200.4","200.4","163.8","127.2","200.4","28"
"Chris Godwin","TB","WR","17","201.4","201.4","163.1","124.9","201.4","32"
"Courtland Sutton","DEN","WR","17","196.2","196.2","162.8","129.3","196.2","29"
"Jaylen Waddle","MIA","WR","17","197.2","197.2","162.1","127.0","197.2","33"
"Jerry Jeudy","CLE","WR","17","197.5","197.5","161.8","126.1","197.5","36"
"New TEN QB","TEN","QB","17","161.7","161.7","161.7","161.7","192.1",""
"Kaleb Johnson","FA","RB","17","172.7","172.7","160.1","147.5","172.7","25"
"Deebo Samuel","WAS","WR","17","188.1","188.1","159.6","131.1","188.1","34"
"George Kittle","SF","TE","17","192.7","227.2","158.3","123.9","192.7","3"
"George Pickens","PIT","WR","17","188.5","188.5","158.0","127.6","188.5","37"
"Aaron Jones","MIN","RB","17","171.5","171.5","155.4","139.2","171.5","27"
"Khalil Shakir","BUF","WR","17","189.8","189.8","153.7","117.6","189.8","43"
"Calvin Ridley","TEN","WR","17","185.6","185.6","153.3","121.0","185.6","40"
"Jauan Jennings","SF","WR","17","187.8","187.8","152.4","117.0","187.8","35"
"Tony Pollard","TEN","RB","17","169.9","169.9","151.7","133.5","169.9","29"
"D'Andre Swift","CHI","RB","17","169.0","169.0","150.3","131.6","169.0","35"
"Brandon Aiyuk","SF","WR","17","180.8","180.8","149.6","118.5","180.8","44"
"Jayden Reed","GB","WR","17","176.1","176.1","149.4","122.6","176.1","38"
"Rhamondre Stevenson","NE","RB","17","163.5","163.5","148.7","134.0","163.5","30"
"Jakobi Meyers","LVR","WR","17","185.0","185.0","148.5","111.9","185.0","41"
"Luther Burden III","FA","WR","17","180.9","180.9","148.0","115.2","180.9","42"
"Trey Benson","ARI","RB","17","159.7","159.7","147.5","135.2","159.7","42"
"Josh Downs","IND","WR","17","183.9","183.9","147.0","110.1","183.9","48"
"Sam LaPorta","DET","TE","17","179.4","212.2","146.5","113.7","179.4","4"
"Cooper Kupp","SEA","WR","17","178.6","178.6","144.8","111.1","178.6","47"
"Brian Robinson Jr.","WAS","RB","17","154.1","154.1","144.8","135.5","154.1","34"
"Ricky Pearsall","SF","WR","17","177.2","177.2","144.7","112.1","177.2","39"
"New DEN RB","DEN","RB","17","165.2","165.2","143.5","121.7","165.2",""
"Michael Pittman Jr.","IND","WR","17","178.5","178.5","143.5","108.4","178.5","54"
"Cowboys D/ST","DAL","D/ST","17","140.0","140.0","140.0","140.0","140.0","28"
"Cam Skattebo","FA","RB","17","150.5","150.5","139.4","128.4","150.5","36"
"Brandon Aubrey","DAL","K","17","139.0","139.0","139.0","139.0","139.0","28"
"Emeka Egbuka","FA","WR","17","170.0","170.0","139.0","108.0","170.0","46"
"Jets D/ST","NYJ","D/ST","17","139.0","139.0","139.0","139.0","139.0","28"
"New LVR WR","LVR","WR","17","171.9","171.9","138.8","105.8","171.9",""
"Christian Kirk","HOU","WR","17","170.4","170.4","138.2","105.9","170.4","53"
"Justin Tucker","BLT","K","17","138.0","138.0","138.0","138.0","138.0","28"
"Steelers D/ST","PIT","D/ST","17","138.0","138.0","138.0","138.0","138.0","28"
"Younghoe Koo","ATL","K","17","137.0","137.0","137.0","137.0","137.0","28"
"Browns D/ST","CLE","D/ST","17","137.0","137.0","137.0","137.0","137.0","28"
"Travis Etienne Jr.","JAX","RB","17","152.8","152.8","136.7","120.7","152.8","31"
"Jalen McMillan","TB","WR","17","162.9","162.9","134.5","106.2","162.9","49"
"Ravens D/ST","BAL","D/ST","17","134.0","134.0","134.0","134.0","134.0","28"
"Mark Andrews","BAL","TE","17","159.3","185.5","133.1","106.9","159.3","6"
"Harrison Butker","KC","K","17","133.0","133.0","133.0","133.0","133.0","28"
"T.J. Hockenson","MIN","TE","17","165.7","198.8","132.5","99.3","165.7","5"
"Rashid Shaheed","NO","WR","17","156.8","156.8","132.1","107.4","156.8","52"
"Matt Gay","IND","K","17","132.0","132.0","132.0","132.0","132.0","28"
"Zach Charbonnet","SEA","RB","17","148.7","148.7","131.8","115.0","148.7","33"
"Ka'imi Fairbairn","HST","K","17","131.0","131.0","131.0","131.0","131.0","28"
"Matthew Golden","FA","WR","17","159.2","159.2","130.8","102.3","159.2","44"
"New GB WR","GB","WR","17","158.4","158.4","130.5","102.7","158.4",""
"Jonnu Smith","MIA","TE","17","162.2","194.3","130.0","97.9","162.2","7"
"Jake Elliott","PHI","K","17","130.0","130.0","130.0","130.0","130.0","28"
"Dustin Hopkins","CLV","K","17","129.0","129.0","129.0","129.0","129.0","28"
"David Njoku","CLE","TE","17","161.9","195.3","128.5","95.1","161.9","10"
"Tyler Bass","BUF","K","17","128.0","128.0","128.0","128.0","128.0","28"
"Jordan Mason","MIN","RB","17","138.6","138.6","127.9","117.3","138.6","38"
"New CLE WR","CLE","WR","17","157.2","157.2","127.6","98.0","157.2",""
"Keon Coleman","BUF","WR","17","147.6","147.6","126.5","105.3","147.6","58"
"Xavier Legette","CAR","WR","17","152.8","152.8","125.5","98.3","152.8","64"
"Stefon Diggs","NE","WR","17","156.3","156.3","125.5","94.7","156.3","54"
"Isiah Pacheco","KC","RB","17","137.1","137.1","124.4","111.8","137.1","32"
"49ers D/ST","SF","D/ST","17","124.0","124.0","124.0","124.0","124.0","28"
"Quentin Johnston","LAC","WR","17","150.0","150.0","124.0","97.0","150.0","62"
"Rachaad White","TB","RB","17","143.6","143.6","123.7","103.8","143.6","48"
"Travis Hunter","FA","WR","17","150.3","150.3","123.1","95.8","150.3","50"
"Keenan Allen","CHI","WR","17","154.0","154.0","123.0","92.0","154.0","60"
"Bills D/ST","BUF","D/ST","17","123.0","123.0","123.0","123.0","123.0","28"
"Bengals D/ST","CIN","D/ST","17","122.0","122.0","122.0","122.0","122.0","28"
"New TEN WR","TEN","WR","17","148.8","148.8","121.7","94.7","148.8",""
"Devin Neal","FA","RB","17","131.4","131.4","121.3","111.3","131.4","44"
"Colts D/ST","IND","D/ST","17","121.0","121.0","121.0","121.0","121.0","28"
"Rashod Bateman","BAL","WR","17","143.4","143.4","120.3","97.3","143.4","56"
"Joshua Karty","LAR","K","17","120.0","120.0","120.0","120.0","120.0","28"
"Texans D/ST","HOU","D/ST","17","120.0","120.0","120.0","120.0","120.0","28"
"Jason Sanders","MIA","K","17","119.0","119.0","119.0","119.0","119.0","28"
"Tyler Warren","FA","TE","17","149.4","180.0","118.7","88.1","149.4","8"
"Joshua Palmer","BUF","WR","17","143.6","143.6","118.5","93.4","143.6","70"
"Travis Kelce","KC","TE","17","150.8","183.6","118.1","85.4","150.8","9"
"Cam Little","JAX","K","17","118.0","118.0","118.0","118.0","118.0","28"
"Bhayshul Tuten","FA","RB","17","127.6","127.6","117.6","107.6","127.6","39"
"Evan Engram","DEN","TE","17","148.8","180.5","117.1","85.3","148.8","11"
"Cairo Santos","CHI","K","17","117.0","117.0","117.0","117.0","117.0","28"
"New CHI RB","CHI","RB","17","124.5","124.5","116.7","108.9","124.5",""
"Evan McPherson","CIN","K","17","116.0","116.0","116.0","116.0","116.0","28"
"Jake Bates","DET","K","17","115.0","115.0","115.0","115.0","115.0","28"
"Marvin Mims","DEN","WR","17","137.0","137.0","114.9","92.8","137.0","57"
"Tyjae Spears","TEN","RB","17","128.9","128.9","114.2","99.5","128.9","41"
"Cameron Dicker","LAC","K","17","114.0","114.0","114.0","114.0","114.0","28"
"Marquise Brown","KC","WR","17","139.6","139.6","113.9","88.1","139.6","59"
"Jason Myers","SEA","K","17","113.0","113.0","113.0","113.0","113.0","28"
"Tucker Kraft","GB","TE","17","137.6","162.7","112.5","87.5","137.6","12"
"Giants D/ST","NYG","D/ST","17","112.0","112.0","112.0","112.0","112.0","28"
"Jake Moody","SF","K","17","112.0","112.0","112.0","112.0","112.0","28"
"Dylan Sampson","FA","RB","17","120.0","120.0","112.0","104.0","120.0","47"
"Jalen Coker","CAR","WR","17","137.3","137.3","111.5","85.6","137.3","66"
"Adam Thielen","CAR","WR","17","138.3","138.3","111.4","84.5","138.3","67"
"Dalton Kincaid","BUF","TE","17","141.0","171.0","111.0","82.0","141.0","14"
"Dolphins D/ST","MIA","D/ST","17","111.0","111.0","111.0","111.0","111.0","28"
"Brayden Narveson","GB","K","17","111.0","111.0","111.0","111.0","111.0","28"
"Chiefs D/ST","KC","D/ST","17","110.0","110.0","110.0","110.0","110.0","28"
"Darnell Mooney","ATL","WR","17","134.1","134.1","110.0","85.9","134.1","51"
"Greg Zuerlein","NYJ","K","17","110.0","110.0","110.0","110.0","110.0","28"
"Wan'Dale Robinson","NYG","WR","17","142.0","142.0","109.3","76.5","142.0","74"
"Saints D/ST","NO","D/ST","17","109.0","109.0","109.0","109.0","109.0","28"
"Daniel Carlson","LVR","K","17","109.0","109.0","109.0","109.0","109.0","28"
"Demario Douglas","NE","WR","17","137.0","137.0","109.0","81.0","137.0","77"
"Amari Cooper","FA","WR","17","132.0","132.0","109.0","85.0","132.0","75"
"Romeo Doubs","GB","WR","17","132.5","132.5","108.9","85.3","132.5","63"
"Tank Bigsby","JAX","RB","17","112.7","112.7","108.8","104.9","112.7","37"
"Rico Dowdle","CAR","RB","17","122.3","122.3","108.5","94.6","122.3","45"
"Ray Davis","BUF","RB","17","115.9","115.9","108.2","100.5","115.9","51"
"Tre Harris","FA","WR","17","132.4","132.4","108.1","83.8","132.4","61"
"Bears D/ST","CHI","D/ST","17","108.0","108.0","108.0","108.0","108.0","28"
"Matt Prater","ARZ","K","17","108.0","108.0","108.0","108.0","108.0","28"
"Colston Loveland","FA","TE","17","136.0","164.1","107.9","79.7","136.0","13"
"Kyle Pitts","ATL","TE","17","131.6","155.6","107.5","83.4","131.6","18"
"DJ Giddens","FA","RB","17","116.0","116.0","107.0","99.0","116.0","53"
"Seahawks D/ST","SEA","D/ST","17","107.0","107.0","107.0","107.0","107.0","28"
"Jerome Ford","CLE","RB","17","120.4","120.4","106.9","93.4","120.4","46"
"Dallas Goedert","PHI","TE","17","133.7","160.7","106.6","79.5","133.7","16"
"Austin Ekeler","WAS","RB","17","120.8","120.8","106.3","91.8","120.8","57"
"Isaiah Bond","FA","WR","17","130.1","130.1","106.2","82.4","130.1","76"
"Chargers D/ST","LAC","D/ST","17","106.0","106.0","106.0","106.0","106.0","28"
"Cade Otton","TB","TE","17","133.0","160.0","106.0","78.0","133.0","19"
"Javonte Williams","DAL","RB","17","116.6","116.6","105.5","94.3","116.6","43"
"Raiders D/ST","LVR","D/ST","17","105.0","105.0","105.0","105.0","105.0","28"
"Dyami Brown","JAX","WR","17","127.9","127.9","104.7","81.5","127.9","83"
"New NO RB","NO","RB","17","113.5","113.5","104.4","95.3","113.5",""
"Bucs D/ST","TB","D/ST","17","104.0","104.0","104.0","104.0","104.0","28"
"Jake Ferguson","DAL","TE","17","131.9","159.9","103.9","76.0","131.9","17"
"J.K. Dobbins","LAC","RB","17","113.2","113.2","103.7","94.1","113.2","40"
"Eagles D/ST","PHI","D/ST","17","103.0","103.0","103.0","103.0","103.0","28"
"Blake Grupe","NO","K","17","103.0","103.0","103.0","103.0","103.0","28"
"Packers D/ST","GB","D/ST","17","102.0","102.0","102.0","102.0","102.0","28"
"Chase McLaughlin","TB","K","17","102.0","102.0","102.0","102.0","102.0","28"
"Pat Freiermuth","PIT","TE","17","129.1","156.3","101.8","74.5","129.1","22"
"Jayden Higgins","FA","WR","17","124.3","124.3","101.7","79.0","124.3","65"
"Ollie Gordon II","FA","RB","17","109.5","109.5","101.2","92.8","109.5","58"
"Blake Corum","LAR","RB","17","107.6","107.6","101.1","94.6","107.6","52"
"Jaguars D/ST","JAX","D/ST","17","101.0","101.0","101.0","101.0","101.0","28"
"Brenton Strange","JAX","TE","17","129.4","158.1","100.7","72.1","129.4","21"
"New PIT RB","PIT","RB","17","109.3","109.3","100.6","91.9","109.3",""
"RJ Harvey","FA","RB","17","108.1","108.1","100.0","91.8","108.1","55"
"Hunter Henry","NE","TE","17","126.8","153.9","99.7","72.7","126.8","24"
"Jaylen Wright","MIA","RB","17","107.1","107.1","99.5","91.9","107.1","50"
"Isaiah Likely","BAL","TE","17","120.2","141.3","99.0","77.9","120.2","15"
"Andrei Iosivas","CIN","WR","17","118.9","118.9","98.6","78.2","118.9","88"
"Mike Gesicki","CIN","TE","17","124.2","150.3","98.2","72.2","124.2","25"
"Xavier Restrepo","FA","WR","17","119.5","119.5","97.6","75.8","119.5","85"
"Elic Ayomanor","FA","WR","17","118.0","118.0","97.0","75.0","118.0","72"
"Michael Wilson","ARI","WR","17","119.1","119.1","96.8","74.5","119.1","87"
"Alec Pierce","IND","WR","17","114.5","114.5","96.5","78.4","114.5","71"
"Isaac Guerendo","SF","RB","17","103.9","103.9","95.9","87.9","103.9","49"
"New CIN RB","CIN","RB","17","102.6","102.6","95.8","89.0","102.6",""
"Mike Williams","LAC","WR","17","115.3","115.3","95.3","75.4","115.3","84"
"Nick Folk","TEN","K","17","95.0","95.0","95.0","95.0","95.0","28"
"Tutu Atwell","LAR","WR","17","116.2","116.2","95.0","73.7","116.2","102"
"Zach Ertz","WAS","TE","17","119.0","144.0","95.0","70.0","119.0","23"
"Dontayvion Wicks","GB","WR","17","114.0","114.0","94.3","74.6","114.0","69"
"Tyler Allgeier","ATL","RB","17","100.2","100.2","94.0","87.8","100.2","54"
"Eddy Pineiro","CAR","K","17","94.0","94.0","94.0","94.0","94.0","28"
"Juwan Johnson","NO","TE","17","117.6","141.3","93.9","70.1","117.6","28"
"Cole Kmet","CHI","TE","17","118.3","143.3","93.3","68.3","118.3","20"
"Damien Martinez","FA","RB","17","100.0","100.0","93.0","86.0","100.0","59"
"Jalen Royals","FA","WR","17","113.6","113.6","93.0","72.4","113.6","79"
"Jaylin Noel","FA","WR","17","114.0","114.0","93.0","72.0","114.0","73"
"Will Reichard","MIN","K","17","93.0","93.0","93.0","93.0","93.0","28"
"Harold Fannin Jr.","FA","TE","17","117.4","141.9","93.0","68.5","117.4","30"
"Wil Lutz","DEN","K","17","92.0","92.0","92.0","92.0","92.0","28"
"Darius Slayton","NYG","WR","17","111.7","111.7","92.0","72.3","111.7","86"
"Lions D/ST","DET","D/ST","17","92.0","92.0","92.0","92.0","92.0","28"
"Chris Boswell","PIT","K","17","91.0","91.0","91.0","91.0","91.0","28"
"Broncos D/ST","DEN","D/ST","17","91.0","91.0","91.0","91.0","91.0","28"
"New CLE RB","CLE","RB","17","97.5","97.5","90.8","84.1","97.5",""
"Jack Bech","FA","WR","17","111.0","111.0","90.0","70.0","111.0","82"
"Patriots D/ST","NE","D/ST","17","90.0","90.0","90.0","90.0","90.0","28"
"Braelon Allen","NYJ","RB","17","98.1","98.1","89.5","81.0","98.1","56"
"Vikings D/ST","MIN","D/ST","17","89.0","89.0","89.0","89.0","89.0","28"
"Tyler Higbee","LAR","TE","17","112.0","135.3","88.8","65.5","112.0","29"
"Tre Tucker","LVR","WR","17","106.9","106.9","88.0","69.2","106.9","93"
"Joey Slye","NE","K","17","88.0","88.0","88.0","88.0","88.0","28"
"Falcons D/ST","ATL","D/ST","17","88.0","88.0","88.0","88.0","88.0","28"
"Jalen Tolbert","DAL","WR","17","107.1","107.1","87.6","68.2","107.1","81"
"Cedric Tillman","CLE","WR","17","108.0","108.0","87.2","66.3","108.0","68"
"Titans D/ST","TEN","D/ST","17","87.0","87.0","87.0","87.0","87.0","28"
"Savion Williams","FA","WR","17","105.4","105.4","86.0","66.6","105.4","98"
"Chigoziem Okonkwo","TEN","TE","17","108.0","131.4","84.7","61.4","108.0","31"
"Commanders D/ST","WAS","D/ST","17","84.0","84.0","84.0","84.0","84.0","28"
"Kenneth Gainwell","PIT","RB","17","93.1","93.1","82.5","71.9","93.1","85"
"Tez Johnson","FA","WR","17","99.2","99.2","81.6","63.9","99.2","138"
"Dalton Schultz","HOU","TE","17","102.5","124.3","80.8","59.0","102.5","26"
"Jaleel McLaughlin","DEN","RB","17","93.6","93.6","80.1","66.6","93.6","73"
"Tyler Lockett","FA","WR","17","98.0","98.0","79.8","61.7","98.0","118"
"New NYG RB","NYG","RB","17","86.2","86.2","79.8","73.3","86.2",""
"KaVontae Turpin","DAL","WR","17","93.0","93.0","79.3","65.7","93.0","104"
"Jordan Whittington","LAR","WR","17","96.0","96.0","78.5","61.1","96.0","91"
"Tai Felton","FA","WR","17","96.0","96.0","78.5","61.0","96.0","103"
"Curtis Samuel","BUF","WR","17","96.4","96.4","78.2","60.1","96.4","110"
"Noah Gray","KC","TE","17","99.1","120.0","78.1","57.2","99.1","34"
"New NYJ WR","NYJ","WR","17","96.2","96.2","77.9","59.5","96.2",""
"Luke McCaffrey","WAS","WR","17","96.9","96.9","77.6","58.3","96.9","121"
"Will Levis","TEN","QB","17","77.5","77.5","77.5","77.5","90.6","56"
"Brashard Smith","FA","RB","17","82.3","82.3","77.3","72.3","82.3","63"
"Elijah Mitchell","KC","RB","17","83.3","83.3","76.4","69.5","83.3","61"
"Troy Franklin","DEN","WR","17","92.9","92.9","76.1","59.2","92.9","90"
"Brandin Cooks","NO","WR","17","94.0","94.0","76.0","58.0","94.0","97"
"DeAndre Hopkins","BAL","WR","17","92.3","92.3","75.8","59.4","92.3","78"
"Josh Reynolds","NYJ","WR","17","92.2","92.2","75.3","58.5","92.2","138"
"Adonai Mitchell","IND","WR","17","92.6","92.6","75.3","58.1","92.6","80"
"Graham Gano","NYG","K","17","75.0","75.0","75.0","75.0","75.0","28"
"Parker Washington","JAX","WR","17","93.2","93.2","74.9","56.6","93.2","110"
"New CAR WR","CAR","WR","17","91.6","91.6","74.6","57.5","91.6",""
"Jordan James","FA","RB","17","79.4","79.4","74.4","69.4","79.4","77"
"Cade York","WAS","K","17","74.0","74.0","74.0","74.0","74.0","28"
"Kayshon Boutte","NE","WR","17","90.1","90.1","73.6","57.1","90.1","94"
"Nick Chubb","CLE","RB","17","77.9","77.9","73.5","69.0","77.9","62"
"Antonio Gibson","NE","RB","17","82.1","82.1","73.4","64.8","82.1","72"
"Jalen Nailor","MIN","WR","17","88.8","88.8","73.0","57.1","88.8","105"
"Rams D/ST","LAR","D/ST","17","73.0","73.0","73.0","73.0","73.0","28"
"Elijah Moore","CLE","WR","17","90.1","90.1","72.4","54.7","90.1","129"
"Tory Horton","FA","WR","17","89.0","89.0","72.0","56.0","89.0","99"
"Cardinals D/ST","ARI","D/ST","17","72.0","72.0","72.0","72.0","72.0","28"
"Ray-Ray McCloud III","ATL","WR","17","89.1","89.1","71.8","54.6","89.1","109"
"Trevor Etienne","FA","RB","17","76.5","76.5","71.5","66.4","76.5","74"
"New BUF WR","BUF","WR","17","86.3","86.3","71.2","56.1","86.3",""
"Noah Fant","SEA","TE","17","89.2","107.4","71.0","52.7","89.2","37"
"Jaylin Lane","FA","WR","17","86.9","86.9","70.7","54.5","86.9","121"
"Dont'e Thornton Jr.","FA","WR","17","86.2","86.2","70.0","53.8","86.2","138"
"Justice Hill","BAL","RB","17","80.9","80.9","69.3","57.7","80.9","60"
"Panthers D/ST","CAR","D/ST","17","69.0","69.0","69.0","69.0","69.0","28"
"Sean Tucker","TB","RB","17","75.3","75.3","68.8","62.4","75.3","69"
"Devaughn Vele","DEN","WR","17","85.1","85.1","68.6","52.2","85.1","100"
"LeQuint Allen Jr.","FA","RB","17","73.6","73.6","68.5","63.5","73.6","78"
"Rahiem Sanders","FA","RB","17","73.6","73.6","68.5","63.5","73.6","76"
"Audric Estime","DEN","RB","17","72.1","72.1","67.4","62.7","72.1","71"
"Malik Washington","MIA","WR","17","83.8","83.8","67.3","50.7","83.8","107"
"Tyler Boyd","TEN","WR","17","84.6","84.6","67.2","49.8","84.6","176"
"Tahj Brooks","FA","RB","17","71.5","71.5","66.9","62.4","71.5","81"
"New PIT QB","PIT","QB","17","66.8","66.8","66.8","66.8","75.6",""
