"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Ladd McConkey","LAC","WR","17","240.1","240.1","195.9","151.8","240.1","11"
"James Cook","BUF","RB","17","209.0","209.0","193.6","178.2","209.0","14"
"Joe Mixon","HOU","RB","17","209.9","209.9","193.0","176.2","209.9","16"
"Tee Higgins","CIN","WR","17","229.5","229.5","191.5","153.6","229.5","14"
"Chase Brown","CIN","RB","17","209.9","209.9","191.5","173.1","209.9","13"
"Marvin Harrison Jr.","ARI","WR","17","229.8","229.8","191.0","152.2","229.8","18"
"Kyren Williams","LAR","RB","17","204.0","204.0","191.0","178.0","204.0","11"
"Brock Bowers","LVR","TE","17","239.0","289.3","188.7","138.4","239.0","1"
"Alvin Kamara","NO","RB","17","214.7","214.7","187.5","160.2","214.7","18"
"David Montgomery","DET","RB","17","198.9","198.9","187.4","175.8","198.9","21"
"Terry McLaurin","WAS","WR","17","224.2","224.2","186.9","149.5","224.2","16"
"Ken Walker","SEA","RB","17","203.3","203.3","184.6","165.9","203.3","19"
"DeVonta Smith","PHI","WR","17","224.7","224.7","183.9","143.1","224.7","22"
"Garrett Wilson","NYJ","WR","17","224.2","224.2","182.1","140.0","224.2","15"
"Xavier Worthy","KC","WR","17","214.3","214.3","179.2","144.1","214.3","21"
"Chuba Hubbard","CAR","RB","17","195.7","195.7","178.9","162.0","195.7","17"
"DJ Moore","CHI","WR","17","217.4","217.4","177.1","136.7","217.4","17"
"Mike Evans","TB","WR","17","208.5","208.5","176.2","143.9","208.5","19"
"Trey McBride","ARI","TE","17","221.9","269.9","173.8","125.8","221.9","2"
"Davante Adams","LAR","WR","17","212.8","212.8","173.7","134.5","212.8","20"
"Jameson Williams","DET","WR","17","202.6","202.6","173.4","144.3","202.6","23"
"Chris Olave","NO","WR","17","211.6","211.6","173.2","134.9","211.6","32"
"Omarion Hampton","LAC","RB","17","186.9","186.9","172.6","158.2","186.9","15"
"Rashee Rice","KC","WR","15","212.5","212.5","172.3","132.2","212.5","24"
"Zay Flowers","BAL","WR","17","208.4","208.4","171.6","134.8","208.4","25"
"DK Metcalf","PIT","WR","17","206.0","206.0","171.4","136.9","206.0","27"
"James Conner","ARI","RB","17","184.1","184.1","166.7","149.4","184.1","22"
"Rome Odunze","CHI","WR","17","198.1","198.1","163.5","128.9","198.1","26"
"Aaron Jones","MIN","RB","17","179.5","179.5","162.2","145.0","179.5","27"
"Jaylen Waddle","MIA","WR","17","197.2","197.2","162.1","127.0","197.2","33"
"Jordan Addison","MIN","WR","17","194.0","194.0","160.9","127.9","194.0","30"
"Tetairoa McMillan","CAR","WR","17","195.8","195.8","159.7","123.6","195.8","28"
"Jaylen Warren","PIT","RB","17","181.8","181.8","159.6","137.5","181.8","28"
"Courtland Sutton","DEN","WR","17","191.5","191.5","158.9","126.2","191.5","29"
"George Kittle","SF","TE","17","192.7","227.2","158.3","123.9","192.7","3"
"George Pickens","PIT","WR","17","188.5","188.5","158.0","127.6","188.5","38"
"Jerry Jeudy","CLE","WR","17","192.5","192.5","157.7","122.9","192.5","36"
"Calvin Ridley","TEN","WR","17","186.3","186.3","154.0","121.6","186.3","39"
"Deebo Samuel","WAS","WR","17","182.4","182.4","153.9","125.5","182.4","34"
"Chris Godwin","TB","WR","17","189.0","189.0","153.1","117.3","189.0","31"
"Quinshon Judkins","CLE","RB","17","166.4","166.4","153.0","139.7","166.4","23"
"Tony Pollard","TEN","RB","17","169.9","169.9","151.7","133.5","169.9","29"
"Khalil Shakir","BUF","WR","17","183.5","183.5","148.9","114.4","183.5","43"
"Jauan Jennings","SF","WR","17","182.9","182.9","148.4","114.0","182.9","35"
"TreVeyon Henderson","NE","RB","17","162.9","162.9","148.3","133.7","162.9","20"
"Trey Benson","ARI","RB","17","159.7","159.7","147.5","135.2","159.7","41"
"Sam LaPorta","DET","TE","17","179.4","212.2","146.5","113.7","179.4","4"
"Brandon Aiyuk","SF","WR","17","175.5","175.5","145.2","115.0","175.5","46"
"Jayden Reed","GB","WR","17","170.9","170.9","145.0","119.2","170.9","37"
"Kaleb Johnson","PIT","RB","17","153.3","153.3","143.6","134.0","153.3","26"
"Josh Downs","IND","WR","17","177.9","177.9","142.4","106.8","177.9","49"
"Jakobi Meyers","LVR","WR","17","176.7","176.7","141.9","107.0","176.7","41"
"Brian Robinson Jr.","WAS","RB","17","150.7","150.7","141.4","132.1","150.7","34"
"D'Andre Swift","CHI","RB","17","156.9","156.9","140.7","124.6","156.9","36"
"Ricky Pearsall","SF","WR","17","172.3","172.3","140.6","109.0","172.3","40"
"Cowboys D/ST","DAL","D/ST","17","140.0","140.0","140.0","140.0","140.0","28"
"Travis Hunter","JAX","WR","17","170.3","170.3","139.3","108.2","170.3","48"
"Brandon Aubrey","DAL","K","17","139.0","139.0","139.0","139.0","139.0","28"
"Jets D/ST","NYJ","D/ST","17","139.0","139.0","139.0","139.0","139.0","28"
"Michael Pittman Jr.","IND","WR","17","172.6","172.6","138.8","105.0","172.6","55"
"Justin Tucker","BLT","K","17","138.0","138.0","138.0","138.0","138.0","28"
"Steelers D/ST","PIT","D/ST","17","138.0","138.0","138.0","138.0","138.0","28"
"Matthew Golden","GB","WR","17","165.2","165.2","137.8","110.4","165.2","44"
"Cooper Kupp","SEA","WR","17","169.7","169.7","137.6","105.5","169.7","47"
"Tyrone Tracy Jr.","NYG","RB","17","151.8","151.8","137.3","122.8","151.8","25"
"Younghoe Koo","ATL","K","17","137.0","137.0","137.0","137.0","137.0","28"
"Browns D/ST","CLE","D/ST","17","137.0","137.0","137.0","137.0","137.0","28"
"Jordan Mason","MIN","RB","17","146.0","146.0","135.4","124.8","146.0","37"
"Ravens D/ST","BAL","D/ST","17","134.0","134.0","134.0","134.0","134.0","28"
"Mark Andrews","BAL","TE","17","159.3","185.5","133.1","106.9","159.3","6"
"Harrison Butker","KC","K","17","133.0","133.0","133.0","133.0","133.0","28"
"T.J. Hockenson","MIN","TE","17","165.7","198.8","132.5","99.3","165.7","5"
"Rashid Shaheed","NO","WR","17","157.0","157.0","132.0","107.0","157.0","53"
"Matt Gay","IND","K","17","132.0","132.0","132.0","132.0","132.0","28"
"Zach Charbonnet","SEA","RB","17","149.0","149.0","132.0","115.0","149.0","32"
"Ka'imi Fairbairn","HST","K","17","131.0","131.0","131.0","131.0","131.0","28"
"Jonnu Smith","MIA","TE","17","162.2","194.3","130.0","97.9","162.2","7"
"Jake Elliott","PHI","K","17","130.0","130.0","130.0","130.0","130.0","28"
"Dustin Hopkins","CLV","K","17","129.0","129.0","129.0","129.0","129.0","28"
"Tyler Bass","BUF","K","17","128.0","128.0","128.0","128.0","128.0","28"
"Christian Kirk","HOU","WR","17","156.4","156.4","127.1","97.8","156.4","52"
"Isiah Pacheco","KC","RB","17","140.0","140.0","127.0","115.0","140.0","33"
"Keon Coleman","BUF","WR","17","147.1","147.1","126.0","104.8","147.1","58"
"Cam Skattebo","NYG","RB","17","138.4","138.4","125.5","112.6","138.4","35"
"49ers D/ST","SF","D/ST","17","124.0","124.0","124.0","124.0","124.0","28"
"New CLE WR","CLE","WR","17","152.6","152.6","123.9","95.1","152.6",""
"Bills D/ST","BUF","D/ST","17","123.0","123.0","123.0","123.0","123.0","28"
"Bengals D/ST","CIN","D/ST","17","122.0","122.0","122.0","122.0","122.0","28"
"RJ Harvey","DEN","RB","17","133.4","133.4","121.0","108.5","133.4","54"
"Colts D/ST","IND","D/ST","17","121.0","121.0","121.0","121.0","121.0","28"
"Rachaad White","TB","RB","17","139.5","139.5","120.8","102.0","139.5","49"
"Rashod Bateman","BAL","WR","17","143.4","143.4","120.3","97.3","143.4","56"
"Joshua Karty","LAR","K","17","120.0","120.0","120.0","120.0","120.0","28"
"Texans D/ST","HOU","D/ST","17","120.0","120.0","120.0","120.0","120.0","28"
"Darnell Mooney","ATL","WR","17","145.7","145.7","119.5","93.3","145.7","50"
"Stefon Diggs","NE","WR","17","148.3","148.3","119.2","90.1","148.3","54"
"Jason Sanders","MIA","K","17","119.0","119.0","119.0","119.0","119.0","28"
"Joshua Palmer","BUF","WR","17","143.6","143.6","118.5","93.4","143.6","70"
"Travis Kelce","KC","TE","17","150.8","183.6","118.1","85.4","150.8","9"
"Cam Little","JAX","K","17","118.0","118.0","118.0","118.0","118.0","28"
"Evan Engram","DEN","TE","17","148.8","180.5","117.1","85.3","148.8","11"
"Cairo Santos","CHI","K","17","117.0","117.0","117.0","117.0","117.0","28"
"Emeka Egbuka","TB","WR","17","142.1","142.1","117.0","91.9","142.1","45"
"Javonte Williams","DAL","RB","17","126.0","126.0","116.0","107.0","126.0","43"
"Evan McPherson","CIN","K","17","116.0","116.0","116.0","116.0","116.0","28"
"Jake Bates","DET","K","17","115.0","115.0","115.0","115.0","115.0","28"
"Tyjae Spears","TEN","RB","17","128.9","128.9","114.2","99.5","128.9","40"
"Cameron Dicker","LAC","K","17","114.0","114.0","114.0","114.0","114.0","28"
"Wan'Dale Robinson","NYG","WR","17","146.8","146.8","113.1","79.4","146.8","74"
"Jason Myers","SEA","K","17","113.0","113.0","113.0","113.0","113.0","28"
"Jayden Higgins","HOU","WR","17","139.0","139.0","113.0","87.0","139.0","63"
"Xavier Legette","CAR","WR","17","137.3","137.3","112.6","87.9","137.3","64"
"Giants D/ST","NYG","D/ST","17","112.0","112.0","112.0","112.0","112.0","28"
"Jake Moody","SF","K","17","112.0","112.0","112.0","112.0","112.0","28"
"Luther Burden III","CHI","WR","17","137.0","137.0","112.0","87.0","137.0","42"
"Marquise Brown","KC","WR","17","136.8","136.8","111.6","86.4","136.8","59"
"Dolphins D/ST","MIA","D/ST","17","111.0","111.0","111.0","111.0","111.0","28"
"Brayden Narveson","GB","K","17","111.0","111.0","111.0","111.0","111.0","28"
"Tyler Warren","IND","TE","17","139.9","168.9","111.0","82.1","139.9","8"
"Colston Loveland","CHI","TE","17","139.3","168.1","110.5","81.7","139.3","13"
"Tucker Kraft","GB","TE","17","134.9","159.4","110.3","85.7","134.9","12"
"Rhamondre Stevenson","NE","RB","17","122.3","122.3","110.2","98.0","122.3","30"
"Chiefs D/ST","KC","D/ST","17","110.0","110.0","110.0","110.0","110.0","28"
"Greg Zuerlein","NYJ","K","17","110.0","110.0","110.0","110.0","110.0","28"
"Saints D/ST","NO","D/ST","17","109.0","109.0","109.0","109.0","109.0","28"
"Daniel Carlson","LVR","K","17","109.0","109.0","109.0","109.0","109.0","28"
"Amari Cooper","FA","WR","17","132.1","132.1","108.7","85.2","132.1","76"
"Dalton Kincaid","BUF","TE","17","137.1","165.8","108.4","79.7","137.1","14"
"Ray Davis","BUF","RB","17","115.9","115.9","108.2","100.5","115.9","50"
"Keenan Allen","CHI","WR","17","135.2","135.2","108.2","81.2","135.2","60"
"Najee Harris","LAC","RB","17","116.3","116.3","108.1","100.0","116.3","24"
"Bears D/ST","CHI","D/ST","17","108.0","108.0","108.0","108.0","108.0","28"
"Matt Prater","ARZ","K","17","108.0","108.0","108.0","108.0","108.0","28"
"Quentin Johnston","LAC","WR","17","131.0","131.0","108.0","84.0","131.0","62"
"David Njoku","CLE","TE","17","136.1","164.6","107.6","79.1","136.1","10"
"Kyle Pitts","ATL","TE","17","131.6","155.6","107.5","83.4","131.6","18"
"Seahawks D/ST","SEA","D/ST","17","107.0","107.0","107.0","107.0","107.0","28"
"Dallas Goedert","PHI","TE","17","134.0","161.0","107.0","80.0","134.0","16"
"Marvin Mims","DEN","WR","17","127.1","127.1","106.7","86.4","127.1","57"
"Chargers D/ST","LAC","D/ST","17","106.0","106.0","106.0","106.0","106.0","28"
"Raiders D/ST","LVR","D/ST","17","105.0","105.0","105.0","105.0","105.0","28"
"Devin Neal","NO","RB","17","113.5","113.5","104.4","95.3","113.5","46"
"Rico Dowdle","CAR","RB","17","117.3","117.3","104.1","90.8","117.3","48"
"Bucs D/ST","TB","D/ST","17","104.0","104.0","104.0","104.0","104.0","28"
"Kyle Williams","NE","WR","17","128.0","128.0","104.0","80.0","128.0","84"
"Jake Ferguson","DAL","TE","17","132.0","160.0","104.0","76.0","132.0","17"
"Tutu Atwell","LAR","WR","17","126.9","126.9","103.8","80.6","126.9","94"
"Eagles D/ST","PHI","D/ST","17","103.0","103.0","103.0","103.0","103.0","28"
"Blake Grupe","NO","K","17","103.0","103.0","103.0","103.0","103.0","28"
"Jaylen Wright","MIA","RB","17","110.0","110.0","103.0","95.0","110.0","51"
"Austin Ekeler","WAS","RB","17","117.2","117.2","102.7","88.2","117.2","58"
"Jalen Coker","CAR","WR","17","126.2","126.2","102.2","78.2","126.2","66"
"Packers D/ST","GB","D/ST","17","102.0","102.0","102.0","102.0","102.0","28"
"Chase McLaughlin","TB","K","17","102.0","102.0","102.0","102.0","102.0","28"
"Darius Slayton","NYG","WR","17","124.0","124.0","102.0","80.0","124.0","86"
"Pat Freiermuth","PIT","TE","17","129.1","156.3","101.8","74.5","129.1","22"
"Jaguars D/ST","JAX","D/ST","17","101.0","101.0","101.0","101.0","101.0","28"
"Jaydon Blue","DAL","RB","17","111.9","111.9","100.7","89.6","111.9","69"
"Dillon Gabriel","CLE","QB","17","100.0","100.0","100.0","100.0","119.0","55"
"Jack Bech","LVR","WR","17","123.0","123.0","100.0","77.0","123.0","81"
"Travis Etienne Jr.","JAX","RB","17","108.1","108.1","99.5","91.0","108.1","31"
"Demario Douglas","NE","WR","17","124.8","124.8","99.5","74.2","124.8","78"
"Romeo Doubs","GB","WR","17","121.0","121.0","99.5","78.0","121.0","65"
"Isaiah Likely","BAL","TE","17","120.0","141.0","99.0","78.0","120.0","15"
"Andrei Iosivas","CIN","WR","17","119.0","119.0","99.0","78.0","119.0","89"
"Brenton Strange","JAX","TE","17","127.1","155.2","98.9","70.7","127.1","20"
"Alec Pierce","IND","WR","17","116.7","116.7","98.3","80.0","116.7","71"
"Mike Gesicki","CIN","TE","17","124.0","150.0","98.0","72.0","124.0","25"
"Zach Ertz","WAS","TE","17","123.9","149.7","98.0","72.2","123.9","23"
"Cade Otton","TB","TE","17","123.1","148.2","97.9","72.8","123.1","21"
"Hunter Henry","NE","TE","17","123.7","149.9","97.5","71.3","123.7","24"
"Michael Wilson","ARI","WR","17","119.1","119.1","96.8","74.5","119.1","87"
"Isaac Guerendo","SF","RB","17","103.9","103.9","95.9","87.9","103.9","47"
"Juwan Johnson","NO","TE","17","120.1","144.4","95.9","71.6","120.1","28"
"Nick Folk","TEN","K","17","95.0","95.0","95.0","95.0","95.0","28"
"Tyler Allgeier","ATL","RB","17","100.2","100.2","94.0","87.8","100.2","53"
"Eddy Pineiro","CAR","K","17","94.0","94.0","94.0","94.0","94.0","28"
"Jalen McMillan","TB","WR","17","113.6","113.6","93.5","73.4","113.6","51"
"Will Reichard","MIN","K","17","93.0","93.0","93.0","93.0","93.0","28"
"Elijah Mitchell","KC","RB","17","99.6","99.6","92.7","85.8","99.6","62"
"Jaylin Lane","WAS","WR","17","110.8","110.8","92.1","73.4","110.8","120"
"Wil Lutz","DEN","K","17","92.0","92.0","92.0","92.0","92.0","28"
"Lions D/ST","DET","D/ST","17","92.0","92.0","92.0","92.0","92.0","28"
"Bhayshul Tuten","JAX","RB","17","97.8","97.8","91.4","85.0","97.8","39"
"Chris Boswell","PIT","K","17","91.0","91.0","91.0","91.0","91.0","28"
"Broncos D/ST","DEN","D/ST","17","91.0","91.0","91.0","91.0","91.0","28"
"Tre Harris","LAC","WR","17","110.7","110.7","90.5","70.3","110.7","61"
"Patriots D/ST","NE","D/ST","17","90.0","90.0","90.0","90.0","90.0","28"
"Braelon Allen","NYJ","RB","17","97.6","97.6","89.1","80.5","97.6","56"
"Vikings D/ST","MIN","D/ST","17","89.0","89.0","89.0","89.0","89.0","28"
"Elic Ayomanor","TEN","WR","17","108.3","108.3","88.1","67.8","108.3","73"
"Joey Slye","NE","K","17","88.0","88.0","88.0","88.0","88.0","28"
"Falcons D/ST","ATL","D/ST","17","88.0","88.0","88.0","88.0","88.0","28"
"Jalen Tolbert","DAL","WR","17","107.1","107.1","87.6","68.2","107.1","82"
"Chimere Dike","TEN","WR","17","106.9","106.9","87.4","67.8","106.9","143"
"Cedric Tillman","CLE","WR","17","108.0","108.0","87.2","66.3","108.0","68"
"Titans D/ST","TEN","D/ST","17","87.0","87.0","87.0","87.0","87.0","28"
"Shedeur Sanders","CLE","QB","17","85.0","85.0","85.0","85.0","102.0","30"
"Adam Thielen","CAR","WR","17","105.1","105.1","84.7","64.3","105.1","67"
"Isaac TeSlaa","DET","WR","17","102.0","102.0","84.0","66.0","102.0","125"
"Commanders D/ST","WAS","D/ST","17","84.0","84.0","84.0","84.0","84.0","28"
"Tank Bigsby","JAX","RB","17","85.2","85.2","81.3","77.4","85.2","38"
"Curtis Samuel","BUF","WR","17","99.2","99.2","80.6","62.1","99.2","106"
"DJ Giddens","IND","RB","17","94.6","94.6","80.5","66.4","94.6","51"
"Tyler Lockett","FA","WR","17","98.0","98.0","79.9","61.7","98.0","118"
"KaVontae Turpin","DAL","WR","17","93.0","93.0","79.0","66.0","93.0","103"
"Jordan Whittington","LAR","WR","17","96.0","96.0","79.0","61.0","96.0","92"
"Pat Bryant","DEN","WR","17","96.3","96.3","78.9","61.4","96.3","143"
"Noah Gray","KC","TE","17","99.1","120.0","78.1","57.2","99.1","34"
"Jaleel McLaughlin","DEN","RB","17","91.3","91.3","77.8","64.3","91.3","75"
"Tahj Brooks","CIN","RB","17","84.0","84.0","77.0","71.0","84.0","74"
"Dyami Brown","JAX","WR","17","94.0","94.0","77.0","60.0","94.0","83"
"Jalen Royals","KC","WR","17","94.1","94.1","77.0","59.9","94.1","79"
"Troy Franklin","DEN","WR","17","93.8","93.8","77.0","60.1","93.8","88"
"Brandin Cooks","NO","WR","17","94.9","94.9","76.9","59.0","94.9","97"
"Jerome Ford","CLE","RB","17","85.0","85.0","76.0","67.0","85.0","44"
"DeAndre Hopkins","BAL","WR","17","92.3","92.3","75.8","59.4","92.3","77"
"Josh Reynolds","NYJ","WR","17","92.2","92.2","75.3","58.5","92.2","143"
"Graham Gano","NYG","K","17","75.0","75.0","75.0","75.0","75.0","28"
"Arian Smith","NYJ","WR","17","89.1","89.1","74.3","59.5","89.1","165"
"Dalton Schultz","HOU","TE","17","94.3","114.5","74.2","54.0","94.3","26"
"Cade York","WAS","K","17","74.0","74.0","74.0","74.0","74.0","28"
"Daniel Jones","IND","QB","17","73.8","73.8","73.8","73.8","84.5","34"
"Adonai Mitchell","IND","WR","17","90.6","90.6","73.7","56.8","90.6","80"
"New CHI RB","CHI","RB","17","77.2","77.2","73.2","69.3","77.2",""
"Rams D/ST","LAR","D/ST","17","73.0","73.0","73.0","73.0","73.0","28"
"Elijah Moore","CLE","WR","17","90.1","90.1","72.4","54.7","90.1","133"
"Tre Tucker","LVR","WR","17","86.9","86.9","72.0","57.1","86.9","93"
"Cardinals D/ST","ARI","D/ST","17","72.0","72.0","72.0","72.0","72.0","28"
"Chigoziem Okonkwo","TEN","TE","17","91.3","110.7","71.8","52.4","91.3","31"
"Ray-Ray McCloud III","ATL","WR","17","89.1","89.1","71.8","54.6","89.1","110"
"Mike Williams","LAC","WR","17","87.0","87.0","71.7","56.4","87.0","85"
"Miles Sanders","DAL","RB","17","77.9","77.9","70.8","63.8","77.9","86"
"Blake Corum","LAR","RB","17","75.6","75.6","69.6","63.7","75.6","55"
"Luke McCaffrey","WAS","WR","17","86.7","86.7","69.4","52.1","86.7","125"
"Justice Hill","BAL","RB","17","80.9","80.9","69.3","57.7","80.9","60"
"Panthers D/ST","CAR","D/ST","17","69.0","69.0","69.0","69.0","69.0","28"
"Sean Tucker","TB","RB","17","75.3","75.3","68.8","62.4","75.3","70"
"Jalen Nailor","MIN","WR","17","83.6","83.6","68.7","53.8","83.6","104"
"Kenneth Gainwell","PIT","RB","17","76.0","76.0","68.3","60.6","76.0","86"
"Woody Marks","HOU","RB","17","76.0","76.0","68.2","60.3","76.0","91"
"Malik Washington","MIA","WR","17","83.8","83.8","67.3","50.7","83.8","105"
"Savion Williams","GB","WR","17","81.1","81.1","66.8","52.4","81.1","100"
"Tyler Higbee","LAR","TE","17","84.0","101.4","66.6","49.1","84.0","30"
"Deshaun Watson","CLE","QB","17","65.7","65.7","65.7","65.7","77.2","41"
"Kendre Miller","NO","RB","17","71.5","71.5","65.6","59.7","71.5","66"
"Audric Estime","DEN","RB","17","69.2","69.2","64.5","59.8","69.2","71"
"Jarquez Hunter","LAR","RB","17","67.6","67.6","63.5","59.5","67.6","72"
"Devaughn Vele","DEN","WR","17","78.6","78.6","63.1","47.6","78.6","101"
"Parker Washington","JAX","WR","17","79.0","79.0","63.0","48.0","79.0","106"
"Tory Horton","SEA","WR","17","76.0","76.0","62.0","48.0","76.0","96"
"MarShawn Lloyd","GB","RB","17","67.9","67.9","61.7","55.6","67.9","67"
"Dylan Sampson","CLE","RB","17","67.7","67.7","61.2","54.8","67.7","45"
"Dont'e Thornton Jr.","LVR","WR","17","75.4","75.4","61.0","46.6","75.4","120"
"Samaje Perine","CIN","RB","17","69.9","69.9","60.5","51.0","69.9","102"
"Ollie Gordon II","MIA","RB","17","65.0","65.0","60.4","55.7","65.0","59"
"Dontayvion Wicks","GB","WR","17","72.4","72.4","59.8","47.1","72.4","69"
"Jordan James","SF","RB","17","63.3","63.3","58.9","54.5","63.3","77"
"Theo Johnson","NYG","TE","17","74.9","91.0","58.8","42.7","74.9","33"
"Harold Fannin Jr.","CLE","TE","17","73.9","89.2","58.7","43.5","73.9","29"
"Will Shipley","PHI","RB","17","65.6","65.6","58.2","50.7","65.6","68"
"Tai Felton","MIN","WR","17","71.1","71.1","58.1","45.0","71.1","106"
"Ja'Tavion Sanders","CAR","TE","17","74.0","89.0","58.0","43.0","74.0","27"
"Greg Dortch","ARI","WR","17","72.7","72.7","57.4","42.0","72.7","143"
"Daniel Jones","MIN","QB","17","57.1","57.1","57.1","57.1","68.5","34"
"New DAL WR","DAL","WR","17","69.6","69.6","56.7","43.7","69.6",""
"Elijah Arroyo","SEA","TE","17","70.5","85.4","55.5","40.6","70.5","36"
"Kayshon Boutte","NE","WR","17","67.8","67.8","55.4","43.0","67.8","99"
"Jonathan Mingo","DAL","WR","17","65.5","65.5","53.7","42.0","65.5","143"
"Jahan Dotson","PHI","WR","17","65.3","65.3","53.4","41.6","65.3","120"
"Phil Mafah","DAL","RB","17","58.2","58.2","53.2","48.2","58.2","113"
"Tyler Conklin","LAC","TE","17","67.1","81.3","53.0","38.9","67.1","32"
"Roschon Johnson","CHI","RB","17","58.6","58.6","52.8","47.0","58.6","79"
"Ben Sinnott","WAS","TE","17","66.8","81.1","52.5","38.2","66.8","39"
"Mason Taylor","NYJ","TE","17","66.8","81.6","52.1","37.3","66.8","35"
"Will Howard","PIT","QB","17","52.0","52.0","52.0","52.0","60.8","41"
"New ARI WR","ARI","WR","17","63.4","63.4","51.5","39.6","63.4",""
"Malachi Corley","NYJ","WR","17","63.1","63.1","51.5","39.8","63.1","120"
"Christian Watson","GB","WR","17","60.3","60.3","50.6","40.9","60.3","111"
