season,week,posteam,full_name,targets std,ypr std,catch rate std,rec std,rec yards std,rush std,rush yards std,ypc std,rec tds std,rush tds std,Pos,ypa std,pass attempt std,completions std,pass yards std,pass td std,int std
2024,18,NYG,Jalin Hyatt,1.5558295549742136,3.5967684338520702,0.12994516529466696,0.9865103565876557,12.653750222533507,0.2443840587037779,1.7432126496348432,1.4307174303604797,0.17200282155272734,0.02253994110955089,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,17,TB,Ryan Miller,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,17,TB,Rakim Jarrett,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,SEA,Jake Bobo,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,8,SF,Ronnie Bell,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,17,DAL,Jalen Brooks,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,NE,Demario Douglas,1.4820989589429583,3.590709976735573,0.1242563088237016,1.0015792223366782,12.317407478620408,0.20319669358297932,1.943892262187903,1.5082110699945146,0.13935206004441697,0.03743911061073056,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,CIN,Andrei Iosivas,1.4820989589429583,3.590709976735573,0.1242563088237016,1.0015792223366782,12.317407478620408,0.20319669358297932,1.943892262187903,1.5082110699945146,0.13935206004441697,0.03743911061073056,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,20,HOU,Xavier Hutchinson,1.4820989589429583,3.590709976735573,0.1242563088237016,1.0015792223366782,12.317407478620408,0.20319669358297932,1.943892262187903,1.5082110699945146,0.13935206004441697,0.03743911061073056,WR,0.0,0.0,0.0,0.0,0.0,0.0
2023,18,NO,A.T. Perry,1.4820989589429583,3.590709976735573,0.1242563088237016,1.0015792223366782,12.317407478620408,0.20319669358297932,1.943892262187903,1.5082110699945146,0.13935206004441697,0.03743911061073056,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,NE,Kayshon Boutte,1.7246985747681831,3.7211170060694547,0.12985387336322426,1.1188703520130556,15.273164270957055,0.3294726550984913,3.335735271214298,2.0387048114051556,0.19225553701339593,0.04432852913901281,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,JAX,Parker Washington,1.7246985747681831,3.7211170060694547,0.12985387336322426,1.1188703520130556,15.273164270957055,0.3294726550984913,3.335735271214298,2.0387048114051556,0.19225553701339593,0.04432852913901281,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,19,LAC,Derius Davis,1.3828337468579368,3.3624586232517157,0.15053263149801369,0.8471326263343265,10.198598785322078,0.265134906236536,1.79759117498231,1.5012152432743506,0.13298323365890083,0.016654865674541715,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,LV,Tre Tucker,1.5558295549742136,3.5967684338520702,0.12994516529466696,0.9865103565876557,12.653750222533507,0.2443840587037779,1.7432126496348432,1.4307174303604797,0.17200282155272734,0.02253994110955089,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,17,ARI,Michael Wilson,1.5558295549742136,3.5967684338520702,0.12994516529466696,0.9865103565876557,12.653750222533507,0.2443840587037779,1.7432126496348432,1.4307174303604797,0.17200282155272734,0.02253994110955089,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,19,LAC,Quentin Johnston,1.4677023361233477,2.645807544241408,0.08972531577114626,0.9264741186571329,9.985170667959213,0.36864018915250735,3.772804586140908,2.3446432236266483,0.19385934311161362,0.05748619981941836,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,SEA,Jaxon Smith-Njigba,1.6710836373985714,2.349212722917462,0.06968438352746953,1.0933195454909272,14.354848881605031,0.3113669868060906,2.032931266691061,1.1582122079421675,0.25048405020768727,0.04002392454688784,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,NYJ,Xavier Gipson,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,19,GB,Malik Heath,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,19,GB,Dontayvion Wicks,1.7246985747681831,3.7211170060694547,0.12985387336322426,1.1188703520130556,15.273164270957055,0.3294726550984913,3.335735271214298,2.0387048114051556,0.19225553701339593,0.04432852913901281,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,GB,Christian Watson,1.6004094158928315,2.8277630029871004,0.09751571144919205,1.0453067364350077,11.349151262011544,0.898881375649886,5.010558858070827,1.8353662167520979,0.2022889284735814,0.07394964141602303,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,NYG,Wan'Dale Robinson,1.5965163430132836,3.5145497370665297,0.1187431528698046,1.0485919648728323,12.070658072838839,0.3776344118542883,2.854902574797145,1.894773119185651,0.17852320316378795,0.03797122840374855,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,8,NE,Tyquan Thornton,1.5965163430132836,3.5145497370665297,0.1187431528698046,1.0485919648728323,12.070658072838839,0.3776344118542883,2.854902574797145,1.894773119185651,0.17852320316378795,0.03797122840374855,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,7,KC,Skyy Moore,1.5965163430132836,3.5145497370665297,0.1187431528698046,1.0485919648728323,12.070658072838839,0.3776344118542883,2.854902574797145,1.894773119185651,0.17852320316378795,0.03797122840374855,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,19,PIT,Calvin Austin III,1.3828337468579368,3.3624586232517157,0.15053263149801369,0.8471326263343265,10.198598785322078,0.265134906236536,1.79759117498231,1.5012152432743506,0.13298323365890083,0.016654865674541715,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,19,GB,Romeo Doubs,1.3828337468579368,3.3624586232517157,0.15053263149801369,0.8471326263343265,10.198598785322078,0.265134906236536,1.79759117498231,1.5012152432743506,0.13298323365890083,0.016654865674541715,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,DAL,KaVontae Turpin,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2023,17,CHI,Velus Jones,1.5558295549742136,3.5967684338520702,0.12994516529466696,0.9865103565876557,12.653750222533507,0.2443840587037779,1.7432126496348432,1.4307174303604797,0.17200282155272734,0.02253994110955089,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,TEN,Treylon Burks,1.3506305290761937,3.591106193365282,0.1279546175307635,0.7684273968430555,8.518025599543643,0.5440880713014608,4.694539048261472,2.3529088598605528,0.14142235064759437,0.053560320646889745,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,22,PHI,Jahan Dotson,1.3506305290761937,3.591106193365282,0.1279546175307635,0.7684273968430555,8.518025599543643,0.5440880713014608,4.694539048261472,2.3529088598605528,0.14142235064759437,0.053560320646889745,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,NYJ,Garrett Wilson,1.6004094158928315,2.8277630029871004,0.09751571144919205,1.0453067364350077,11.349151262011544,0.898881375649886,5.010558858070827,1.8353662167520979,0.2022889284735814,0.07394964141602303,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,DAL,Jalen Tolbert,1.5558295549742136,3.5967684338520702,0.12994516529466696,0.9865103565876557,12.653750222533507,0.2443840587037779,1.7432126496348432,1.4307174303604797,0.17200282155272734,0.02253994110955089,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,IND,Alec Pierce,1.4953052244033056,2.8106283623605077,0.08839008563676952,1.0953788738142745,12.7720410948989,0.2747067881837581,2.4627065638594097,1.806758289316649,0.2233908568036637,0.020331022562936802,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,20,HOU,John Metchie III,1.5965163430132836,3.5145497370665297,0.1187431528698046,1.0485919648728323,12.070658072838839,0.3776344118542883,2.854902574797145,1.894773119185651,0.17852320316378795,0.03797122840374855,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,NO,Rashid Shaheed,1.7418761602127142,3.093529572562182,0.09376398023763005,1.1114346107460837,14.063050393986993,0.17291449659860317,1.4178598197260683,1.1166812624010418,0.19863227177484255,0.013180615401208955,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,16,CAR,Deven Thompkins,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,PIT,Brandon Johnson,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,17,CLE,Mike Woods,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,19,MIN,Jalen Nailor,1.4820989589429583,3.590709976735573,0.1242563088237016,1.0015792223366782,12.317407478620408,0.20319669358297932,1.943892262187903,1.5082110699945146,0.13935206004441697,0.03743911061073056,WR,0.0,0.0,0.0,0.0,0.0,0.0
2023,18,TEN,Kyle Philips,1.7246985747681831,3.7211170060694547,0.12985387336322426,1.1188703520130556,15.273164270957055,0.3294726550984913,3.335735271214298,2.0387048114051556,0.19225553701339593,0.04432852913901281,WR,0.0,0.0,0.0,0.0,0.0,0.0
2022,13,DEN,Montrell Washington,1.7246985747681831,3.7211170060694547,0.12985387336322426,1.1188703520130556,15.273164270957055,0.3294726550984913,3.335735271214298,2.0387048114051556,0.19225553701339593,0.04432852913901281,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,21,BUF,Khalil Shakir,1.5820386821827164,3.6667538811262084,0.1206825870793282,1.0581813326141944,14.419168137533012,0.26775381457948744,2.1753519122362532,1.7576194985538016,0.1754729400309645,0.029963352896314112,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,2,CLE,David Bell,1.5558295549742136,3.5967684338520702,0.12994516529466696,0.9865103565876557,12.653750222533507,0.2443840587037779,1.7432126496348432,1.4307174303604797,0.17200282155272734,0.02253994110955089,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,19,PIT,George Pickens,1.4953052244033056,2.8106283623605077,0.08839008563676952,1.0953788738142745,12.7720410948989,0.2747067881837581,2.4627065638594097,1.806758289316649,0.2233908568036637,0.020331022562936802,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,20,DET,Jameson Williams,1.4677023361233477,2.645807544241408,0.08972531577114626,0.9264741186571329,9.985170667959213,0.36864018915250735,3.772804586140908,2.3446432236266483,0.19385934311161362,0.05748619981941836,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,NO,Chris Olave,1.4677023361233477,2.645807544241408,0.08972531577114626,0.9264741186571329,9.985170667959213,0.36864018915250735,3.772804586140908,2.3446432236266483,0.19385934311161362,0.05748619981941836,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,ATL,Drake London,1.6710836373985714,2.349212722917462,0.06968438352746953,1.0933195454909272,14.354848881605031,0.3113669868060906,2.032931266691061,1.1582122079421675,0.25048405020768727,0.04002392454688784,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,NO,Kevin Austin Jr.,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2023,17,GB,Samori Toure,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,19,GB,Bo Melton,1.4820989589429583,3.590709976735573,0.1242563088237016,1.0015792223366782,12.317407478620408,0.20319669358297932,1.943892262187903,1.5082110699945146,0.13935206004441697,0.03743911061073056,WR,0.0,0.0,0.0,0.0,0.0,0.0
2022,13,CLE,Anthony Schwartz,1.5558295549742136,3.5967684338520702,0.12994516529466696,0.9865103565876557,12.653750222533507,0.2443840587037779,1.7432126496348432,1.4307174303604797,0.17200282155272734,0.02253994110955089,WR,0.0,0.0,0.0,0.0,0.0,0.0
2023,6,IND,Amari Rodgers,1.5558295549742136,3.5967684338520702,0.12994516529466696,0.9865103565876557,12.653750222533507,0.2443840587037779,1.7432126496348432,1.4307174303604797,0.17200282155272734,0.02253994110955089,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,17,LAC,Josh Palmer,1.7913965191228816,3.331962588676044,0.12418582534625378,1.2196578826808886,12.777880664012919,0.2783145435290552,1.5301335564060456,1.0611664482032102,0.18392687764697901,0.0334868811793734,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,CLE,Elijah Moore,1.6004094158928315,2.8277630029871004,0.09751571144919205,1.0453067364350077,11.349151262011544,0.898881375649886,5.010558858070827,1.8353662167520979,0.2022889284735814,0.07394964141602303,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,20,DET,Amon-Ra St. Brown,1.8959843606695386,3.393466573122645,0.10486787544519731,1.3955760611098842,14.426323235273221,0.23636101477195706,2.5035531090516914,1.8361187240027352,0.2590188778069837,0.021101501867241516,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,17,LV,Terrace Marshall Jr.,1.5965163430132836,3.5145497370665297,0.1187431528698046,1.0485919648728323,12.070658072838839,0.3776344118542883,2.854902574797145,1.894773119185651,0.17852320316378795,0.03797122840374855,WR,0.0,0.0,0.0,0.0,0.0,0.0
2023,18,ARI,Rondale Moore,1.5965163430132836,3.5145497370665297,0.1187431528698046,1.0485919648728323,12.070658072838839,0.3776344118542883,2.854902574797145,1.894773119185651,0.17852320316378795,0.03797122840374855,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,13,CLE,Kadarius Toney,1.3506305290761937,3.591106193365282,0.1279546175307635,0.7684273968430555,8.518025599543643,0.5440880713014608,4.694539048261472,2.3529088598605528,0.14142235064759437,0.053560320646889745,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,22,PHI,DeVonta Smith,1.5937764856961794,2.3739642066711846,0.07662051725267048,1.1351029063306783,14.341854326059536,0.3853773952462831,2.2768735701943363,1.4503358008037075,0.24523737286070224,0.042324160470999336,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,CIN,Ja'Marr Chase,1.5937764856961794,2.3739642066711846,0.07662051725267048,1.1351029063306783,14.341854326059536,0.3853773952462831,2.2768735701943363,1.4503358008037075,0.24523737286070224,0.042324160470999336,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,CLE,Jaelon Darden,1.3828337468579368,3.3624586232517157,0.15053263149801369,0.8471326263343265,10.198598785322078,0.265134906236536,1.79759117498231,1.5012152432743506,0.13298323365890083,0.016654865674541715,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,16,PIT,Ben Skowronek,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,20,LA,Tutu Atwell,1.5965163430132836,3.5145497370665297,0.1187431528698046,1.0485919648728323,12.070658072838839,0.3776344118542883,2.854902574797145,1.894773119185651,0.17852320316378795,0.03797122840374855,WR,0.0,0.0,0.0,0.0,0.0,0.0
2022,9,WAS,Dax Milne,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2022,18,TEN,Racey McMath,1.4820989589429583,3.590709976735573,0.1242563088237016,1.0015792223366782,12.317407478620408,0.20319669358297932,1.943892262187903,1.5082110699945146,0.13935206004441697,0.03743911061073056,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,LAC,Simi Fehoko,1.7246985747681831,3.7211170060694547,0.12985387336322426,1.1188703520130556,15.273164270957055,0.3294726550984913,3.335735271214298,2.0387048114051556,0.19225553701339593,0.04432852913901281,WR,0.0,0.0,0.0,0.0,0.0,0.0
2023,18,CAR,Ihmir Smith-Marsette,1.7246985747681831,3.7211170060694547,0.12985387336322426,1.1188703520130556,15.273164270957055,0.3294726550984913,3.335735271214298,2.0387048114051556,0.19225553701339593,0.04432852913901281,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,20,BAL,Tylan Wallace,1.3828337468579368,3.3624586232517157,0.15053263149801369,0.8471326263343265,10.198598785322078,0.265134906236536,1.79759117498231,1.5012152432743506,0.13298323365890083,0.016654865674541715,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,21,WAS,Dyami Brown,1.7913965191228816,3.331962588676044,0.12418582534625378,1.2196578826808886,12.777880664012919,0.2783145435290552,1.5301335564060456,1.0611664482032102,0.18392687764697901,0.0334868811793734,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,17,MIA,Dee Eskridge,1.5965163430132836,3.5145497370665297,0.1187431528698046,1.0485919648728323,12.070658072838839,0.3776344118542883,2.854902574797145,1.894773119185651,0.17852320316378795,0.03797122840374855,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,MIA,Jaylen Waddle,1.6004094158928315,2.8277630029871004,0.09751571144919205,1.0453067364350077,11.349151262011544,0.898881375649886,5.010558858070827,1.8353662167520979,0.2022889284735814,0.07394964141602303,WR,0.0,0.0,0.0,0.0,0.0,0.0
2022,18,CAR,Shi Smith,1.4820989589429583,3.590709976735573,0.1242563088237016,1.0015792223366782,12.317407478620408,0.20319669358297932,1.943892262187903,1.5082110699945146,0.13935206004441697,0.03743911061073056,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,20,HOU,Nico Collins,1.4953052244033056,2.8106283623605077,0.08839008563676952,1.0953788738142745,12.7720410948989,0.2747067881837581,2.4627065638594097,1.806758289316649,0.2233908568036637,0.020331022562936802,WR,0.0,0.0,0.0,0.0,0.0,0.0
